$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,$x27,$x28,$x29,$x30,>>f1,>>f2
0.2390485792572571, 0.9187316672554977, 0.6586678637703411, 0.7166036114338135, 0.40111425984917504, 0.3433924936984807, 0.6086880951097918, 0.2001072846206554, 0.1095363701764237, 0.772212780419936, 0.5730987744112729, 0.21225524786919037, 0.5652936114566495, 0.620999745980862, 0.5579366812251682, 0.6806213516098772, 0.21831631603958135, 0.6818482908592122, 0.5241835118460952, 0.767739588670117, 0.584537534858055, 0.1967965539931339, 0.38041644674027997, 0.28397925571458305, 0.12199807832809817, 0.3550993921732427, 0.24736690056745014, 0.8157453740365668, 0.9954024000812582, 0.6069552821858525
0.3761341523949865, 0.9516921481712632, 0.6606716004230971, 0.08595306829108473, 0.8818338306580696, 0.2911301266722748, 0.40013987999080913, 0.5902920266794286, 0.4221668201330484, 0.3933556245349348, 0.8467669089634355, 0.21243331886149341, 0.1724016963110706, 0.6024705439403861, 0.013212606459223841, 0.42370668469936923, 0.48567771651536973, 0.14975292268618767, 0.03957473486422103, 0.4391124177502388, 0.6820184319481244, 0.8808975760845373, 0.18382016408270319, 0.24036302122318187, 0.6198080170071846, 0.3710941755991135, 0.5480893429665643, 0.055827766395438294, 0.5564637319827852, 0.6961710791268932
0.5770589372757609, 0.3998791034914625, 0.9222363562670685, 0.7565204271933591, 0.3511076626458999, 0.2300640319161048, 0.869988887198525, 0.6315984859696527, 0.5482333065826361, 0.4413623675096786, 0.7605015388922517, 0.5840215355668888, 0.23670715816500032, 0.4056882453180517, 0.0740217445131034, 0.11050789496028968, 0.5643347491491754, 0.05856272457875766, 0.8359814733164725, 0.457045256282415, 0.9385650870339912, 0.2747901897490367, 0.9849110156137993, 0.2805873297884003, 0.3909949340390576, 0.1405183400889849, 0.5347731751181929, 0.4849598939120927, 0.1691835670421855, 0.1099533213976357
0.44194194741405846, 0.49343338007721493, 0.7044882989926674, 0.3225078152688011, 0.7628948234861561, 0.11991734296134471, 0.20138942910091107, 0.5315466001207885, 0.15722795509749432, 0.7555262535131162, 0.7055995573320043, 0.4016837878935404, 0.70272849832943, 0.8222455127711454, 0.863329286033595, 0.3421495437199421, 0.3771062732143424, 0.17670783926848022, 0.17532484799133863, 0.479392417182528, 0.781907760303084, 0.7299751492108597, 0.5892923617233055, 0.9622829899108725, 0.6700493484835636, 0.44426925702658093, 0.9582306573651608, 0.0758712215864048, 0.838645977060224, 0.7630304995215041
0.48912697914898007, 0.42118088247773633, 0.6915676527211533, 0.7828235380180024, 0.8135335572776797, 0.39328261127360853, 0.6425685073595867, 0.9358140241537047, 0.031012156143537473, 0.006600785753088312, 0.3865004840420435, 0.5795489198871766, 0.7087259742062098, 0.9194109295803611, 0.01431708281931432, 0.8452991371151449, 0.4448353078506675, 0.03692751576804232, 0.750985954344662, 0.6273268801072472, 0.07411203627365626, 0.5174733359255156, 0.7682932460540386, 0.45671979604651325, 0.16355958616229604, 0.6083095397865351, 0.789405444170246, 0.3360645885805055, 0.9481110774950174, 0.5633000321943621
0.7502093370763944, 0.4178619541761611, 0.15857494174976505, 0.7897232856856855, 0.21351574067125567, 0.31419881284884865, 0.5514069681373536, 0.39311320200518907, 0.9268549926576435, 0.9677428550997428, 0.3656045626036528, 0.04499113567034985, 0.912667821837911, 0.834551248982263, 0.4830405091519485, 0.7572721347708533, 0.6391920382613505, 0.14754243960938884, 0.9472253008510654, 0.4375469090321642, 0.5144771713639166, 0.5842165100682344, 0.619631002136589, 0.7374020110336037, 0.05580459406042293, 0.36508370070637997, 0.4743464365989223, 0.7535850108298814, 0.9960814612547395, 0.7392536123264691
0.7376471040689868, 0.9819368517611378, 0.8357297552318299, 0.401929375699953, 0.4555741062254831, 0.981670435944534, 0.926650546251579, 0.6913768548389236, 0.32091118508360794, 0.09993633364280463, 0.22667446657364587, 0.7572722120757893, 0.960500456619613, 0.4407986719386977, 0.9006413513996469, 0.3525687074823848, 0.7094375507595335, 0.6272916847632952, 0.8382405565606099, 0.7579586371671407, 0.5229565428776445, 0.9973188441285757, 0.6741166205829591, 0.16523593009632964, 0.6031476800400946, 0.4288125072934028, 0.5469430109063607, 0.5183715562981502, 0.16954592417004055, 0.12545187075377384
0.05337544353711743, 0.2778298571549672, 0.6380956949232681, 0.6303187717053855, 0.045871512438459994, 0.12348685624065636, 0.8019936683513322, 0.9489736514158552, 0.4726300381119718, 0.8252683093513542, 0.1979774931842726, 0.10094022185234408, 0.6998597137266963, 0.5573129410695868, 0.4139651514206255, 0.22414367597538432, 0.96738854641538, 0.7596005233015726, 0.7535293988788234, 0.3077179222616855, 0.08779000668277848, 0.1486484563694318, 0.9975176646551285, 0.45830427177809563, 0.8861170228940739, 0.20931534609352176, 0.43390059285337157, 0.5508002192083671, 0.8960367298269899, 0.6413364777461066
0.1672670312928487, 0.4528008760630152, 0.7665498569186517, 0.7741031389871271, 0.1823773430952168, 0.6212465593364472, 0.1297643875868696, 0.4490491665791295, 0.35644763003227997, 0.6944476848854542, 0.7997072947788995, 0.7972909686922529, 0.31422574189248376, 0.8585010241387324, 0.3109869953067709, 0.4123932592330096, 0.4317721489188633, 0.8890512582358309, 0.40497879581107743, 0.2325592699579424, 0.7263186567875443, 0.06786838811129792, 0.7700506466464039, 0.08104831739724072, 0.04011744762536085, 0.46667406757524477, 0.8378335259085194, 0.39828742302676323, 0.06977763386656877, 0.0675475266469181
0.25111392839986313, 0.9210859047172133, 0.43446055154392094, 0.028477205243525927, 0.603888199574024, 0.8888023738510267, 0.607439802141261, 0.9848001704412022, 0.1457161130482263, 0.308694860249876, 0.7000638011784159, 0.06423310221679002, 0.7427921322095057, 0.019045920414322404, 0.30350914178857236, 0.09387876638577874, 0.3650963683102364, 0.5675980760315558, 0.6156302800460788, 0.8902678561956174, 0.38900200158319176, 0.2988992848532068, 0.8776511943005765, 0.5393811473752644, 0.5813011795549003, 0.13612197368668466, 0.4202017443518383, 0.9424166691687741, 0.9968716074511574, 0.9760113409703857
0.1648870927044186, 0.28308471017515713, 0.562449038955384, 0.09688998435083218, 0.9020662157657017, 0.9038585342457611, 0.643555857189812, 0.40106330066930873, 0.18799865939892324, 0.519392906891979, 0.4261330578291397, 0.42905918155881373, 0.8844588440530566, 0.32855350794522964, 0.5877512067369289, 0.22443441029009925, 0.3306175260782819, 0.14010957055699436, 0.5103094296423527, 0.8696088004629563, 0.49246895041104854, 0.44963319224934517, 0.43033390907930513, 0.9335475979818306, 0.4728095115949975, 0.8939608031059636, 0.2198092857794549, 0.08797188663922606, 0.6916982453794248, 0.8524251964493511
0.18506082986003347, 0.0032852492871581207, 0.3495402701819924, 0.43239419270276414, 0.7182423976024804, 0.7777946672657488, 0.2766204872834317, 0.8941612744485158, 0.0389442329670695, 0.9705803062320901, 0.8006170789626719, 0.5960491147411403, 0.7911502679233525, 0.06611287341382444, 0.2602747550607427, 0.8544985933716298, 0.7960301124874161, 0.6089513500605481, 0.5570372662995494, 0.06355140729186337, 0.3833138081970421, 0.3005740533398006, 0.7972286592224, 0.8900074536646971, 0.5782547244435772, 0.012144663899053776, 0.9452746151332843, 0.2225298736301352, 0.1732859892806603, 0.3934118687701962
0.27563355804390854, 0.5277447127702761, 0.20596615675062202, 0.6342729506243714, 0.73454311554235, 0.5295156982269341, 0.935423520005464, 0.12669644223365717, 0.8346487921135843, 0.38437230398426214, 0.17137928397369406, 0.3732637521560983, 0.5493989627509054, 0.8031764420291746, 0.9342507220560032, 0.6957133270919191, 0.15736888785688297, 0.29142896308212674, 0.17741805697484703, 0.17734268302248524, 0.3864395118273657, 0.11984717806977929, 0.6110900619108967, 0.38424722814404655, 0.9607308903525595, 0.19396794388197736, 0.28295144502805647, 0.2666505350723757, 0.33034990394533836, 0.9980395911616641
0.3565175528504959, 0.39832943448051006, 0.043906919300447766, 0.802213053768092, 0.819918151131367, 0.8065253223363864, 0.4488239600565649, 0.3158039922690532, 0.7058619563454361, 0.5763991856814129, 0.5073154051146358, 0.8070957091300763, 0.6653446479980518, 0.820945299201101, 0.9414630944666008, 0.697280484258438, 0.22782072083209504, 0.16921734241819975, 0.24237349660765062, 0.4676886517764851, 0.744318025738688, 0.2204743623201817, 0.9230557823106437, 0.785290649394418, 0.33669625565897787, 0.3677999548772173, 0.6254019451538241, 0.4281613996320526, 0.5803805787283063, 0.19609896753009282
0.3723204775545512, 0.6517722976176914, 0.5024724489481937, 0.3137891723139504, 0.5457932001058843, 0.0010661379042330443, 0.819603657559415, 0.40025000619223516, 0.8889437248818578, 0.939738453666582, 0.2963337539509504, 0.2573617163158426, 0.02884702978451803, 0.033156695908438616, 0.38724622300775635, 0.2462246200207734, 0.17406514769801607, 0.787030040020109, 0.21263820382726406, 0.9972245488434784, 0.8310035654318664, 0.40795386553305757, 0.7742523842491602, 0.495681355794103, 0.7625087943553825, 0.5535351283738739, 0.07460120417789085, 0.955222559142825, 0.6465333177793963, 0.9625701963653538
0.06134929922246035, 0.8096545912733252, 0.3239672366906263, 0.047611449813137585, 0.16230895907697396, 0.7243475200395684, 0.8874319090367458, 0.6354953025261074, 0.7097863455551211, 0.5494082702763172, 0.9862576464938869, 0.7349939470769973, 0.03150397111578618, 0.6562235793092145, 0.270865767111804, 0.5948478005340482, 0.24069383840519432, 0.6941654591851174, 0.9044446575098499, 0.7251538230725847, 0.5314226955410795, 0.21294284375200434, 0.9037906435742129, 0.8440643311897466, 0.21944624979115568, 0.25758485643024787, 0.5643321318435552, 0.2577059837650769, 0.31434137885537594, 0.14526135390419004
0.9382665677614992, 0.46984599175788955, 0.7459629687079717, 0.49583924420225045, 0.020919026781407224, 0.5052657233411625, 0.5973810467389248, 0.07064882710372777, 0.2712270188023753, 0.8057677240421104, 0.33153476892837275, 0.3140727278221155, 0.29822445509085405, 0.1644639834408912, 0.5040256967224647, 0.5270070255967289, 0.5320024783656722, 0.04612275184107528, 0.8736800315883985, 0.5922222116072503, 0.9136593637175322, 0.6672647279976326, 0.9214113790488119, 0.6919290650352927, 0.9297146438091458, 0.45314855080582495, 0.9645861121446777, 0.2568044273175264, 0.1329694530916965, 0.6381615093353172
0.9721466447070781, 0.7391322719330329, 0.14693944582905627, 0.6498855864317273, 0.2535002147787122, 0.530016617224188, 0.2736956165521569, 0.9381447425212844, 0.49582405165247423, 0.31280658670380124, 0.8505934673009409, 0.9076981226709331, 0.3203350905555161, 0.07803213570482093, 0.0832750572222335, 0.2942118361948366, 0.10971201881299097, 0.21389223282562098, 0.21655732356116186, 0.8237718595235736, 0.5493104214984182, 0.19074460079252642, 0.5267030814623818, 0.5737630791067158, 0.7381151555118287, 0.3926895079067755, 0.5901662254839539, 0.5231070740932121, 0.9206742281709638, 0.1384885864012777
0.2620241429199056, 0.5705739607774722, 0.5380860449688841, 0.7843744890360415, 0.377839422730772, 0.6091741130273691, 0.08678470601940824, 0.1513228926233643, 0.08562241203189058, 0.9162257080296126, 0.9119741027881406, 0.36026617879315315, 0.2720749817579651, 0.9908799941460442, 0.7558113690254926, 0.7052352202113087, 0.19461370478325601, 0.04009092629363076, 0.4771194528061653, 0.13510275527822868, 0.6812904754075167, 0.04470873381439411, 0.21933250849769215, 0.4274246183128557, 0.8089822527744442, 0.18122208401813733, 0.5007540532895872, 0.8522717971977676, 0.3719284659628461, 0.2972565949605024
0.12685066656832678, 0.7308330768320579, 0.428506161290678, 0.09281940201467787, 0.5606643057346409, 0.16032146749076082, 0.6434995409799262, 0.018197731567371145, 0.08870212815744816, 0.7853957099967546, 0.7537384230869354, 0.2454829700098815, 0.660586291724687, 0.6643162555165689, 0.7101704165053394, 0.2277478150739496, 0.44529110248159953, 0.1567315555645199, 0.8089021508001486, 0.2339226500516174, 0.3571866106865539, 0.4530091748797991, 0.19654166277305019, 0.738989154996637, 0.8336845508539575, 0.8657946034028012, 0.6477001188530358, 0.7717941637290581, 0.15597201831682062, 0.9498654410814943
0.7940594822062741, 0.40941293197295203, 0.9678087065802511, 0.09813955486752957, 0.011563276231725927, 0.21188786910064916, 0.1555637112704319, 0.2924701807112695, 0.1677482735424244, 0.10062580500284846, 0.9881501559816807, 0.6599098792599449, 0.5548184065376589, 0.9212815806552206, 0.7614608586228597, 0.29943001711801187, 0.2908133215403017, 0.4524912719210712, 0.4353559910899184, 0.3281953474974334, 0.12737706687393013, 0.6784012656878945, 0.5672075251256378, 0.5522935185350669, 0.8243713485351293, 0.8500829932121653, 0.7075105791441992, 0.24008728887189712, 0.18108420652653445, 0.30412853802152096
0.6226640063635333, 0.3602520513647347, 0.24635896344225583, 0.5757712604981686, 0.31629332432255064, 0.4873154607134811, 0.05967437255840824, 0.45484409095278966, 0.25809181446358265, 0.5733955098294918, 0.982180388314143, 0.14972709825263975, 0.08673632696028633, 0.0036656952388477437, 0.25031658782316746, 0.22262338706920404, 0.5711756527662117, 0.7580425462423791, 0.7466533173765353, 0.499084142873755, 0.9397617106411759, 0.7113985137301645, 0.2691469916870498, 0.38792761813722676, 0.9532079704127772, 0.9896843854826486, 0.4757886834435733, 0.8880081840623071, 0.19015902783271, 0.43622059638754274
0.9793335763049726, 0.29838316295470035, 0.9596023958955358, 0.4904243497699531, 0.8431591018408151, 0.48447456816989376, 0.5111154389536758, 0.07711605425389256, 0.8951886280031907, 0.6195851826252422, 0.20481339794175657, 0.0033460427522782332, 0.2917280204543148, 0.5699504516174467, 0.019380874381693225, 0.4355608363577943, 0.028586005125438962, 0.5981420964427832, 0.8339556262773731, 0.6575596505096295, 0.18963555452866665, 0.5291668928064004, 0.15956730188389767, 0.8446527276222752, 0.3251719998766217, 0.5200903855883856, 0.3958318855811811, 0.5104440961180979, 0.7691935577328792, 0.29668912659950586
0.2225941788202307, 0.062769517703684, 0.6126327132477226, 0.24878499965811596, 0.5009206410759236, 0.30964909449096156, 0.4247858477140921, 0.21121569868935397, 0.01570822175894493, 0.8201422829571903, 0.514396654704604, 0.36492993794171336, 0.6674084399235555, 0.8775741673285209, 0.41278347391422965, 0.8045669158549305, 0.49058344138956145, 0.0005306374460206653, 0.9314487268443951, 0.7717109420971584, 0.5263925005536215, 0.084581331010953, 0.9185009720881077, 0.2622732299253451, 0.31751069177176505, 0.9273607373628342, 0.38651388201895154, 0.9379019526066514, 0.0941272320459483, 0.2334924253957824
0.1703988286245025, 0.21667821678067234, 0.6660077298024164, 0.14110380291975233, 0.024495368950808838, 0.3583768188595158, 0.5305924533069002, 0.2847245410889092, 0.7765891270341998, 0.46503293667081, 0.35905087492250864, 0.7498145576021764, 0.6661407240639379, 0.8307323087568784, 0.7658648481726044, 0.7331827148542389, 0.3302376711976689, 0.15178164186826315, 0.9132563380490036, 0.3509330740633174, 0.3914080160184674, 0.14998322294260358, 0.7652873343802263, 0.3606781004100298, 0.891429610888793, 0.8553130654688943, 0.5478858760061498, 0.6655669177618874, 0.22755914574088187, 0.7970583088694512
0.6581252153703625, 0.9445943384384374, 0.8814731649183379, 0.8510934286773256, 0.6348049398485515, 0.6944759218041134, 0.21924490453753653, 0.6333745905595928, 0.10666843248879243, 0.6620706472947429, 0.9114107402449221, 0.07146887897291387, 0.6749786569084941, 0.23787758812797133, 0.5980076849219801, 0.4140526219259262, 0.41584525548833584, 0.6024121084041303, 0.737838734717388, 0.926976434067059, 0.9787229546432524, 0.984766611070781, 0.7362908058793252, 0.5920832517497486, 0.9587133453619942, 0.7847156662550182, 0.05579656520509024, 0.47950247444476224, 0.8123209863294335, 0.7904299974058543
0.9359401795090613, 0.6130499865024415, 0.7727496358327133, 0.08639513446390845, 0.006151032926666966, 0.7076888681051429, 0.7703275908400226, 0.6939613998713361, 0.5655901597283052, 0.35295001470552567, 0.47198826514627146, 0.8712728838670526, 0.013303319695717186, 0.7629852678065173, 0.21136103731217915, 0.49804614061090924, 0.5131818126059587, 0.311275871464918, 0.17671002602529906, 0.8600097762959901, 0.09618376581328791, 0.041969789432995785, 0.6347785067036896, 0.5336021057188789, 0.03485578842138948, 0.7487643450379983, 0.01292031917424119, 0.7643495915536909, 0.13845155475257676, 0.3358975687559469
0.16609206326336712, 0.08754437658561331, 0.02338671919565205, 0.07720319196630143, 0.13336930421774906, 0.23877123849005388, 0.9606397273973486, 0.5707054122265983, 0.3673108735169366, 0.4875714141500659, 0.027989733734658295, 0.3277633510494089, 0.6779152819459525, 0.6325436108326051, 0.3104361290895751, 0.8545779271429247, 0.3929465140106432, 0.5809726552982133, 0.5665520976637781, 0.4396665063240516, 0.05407389187850098, 0.8970027680449302, 0.23482457253939648, 0.3061568023392198, 0.3005811733951843, 0.3052881217519515, 0.8332493408160758, 0.13199731657484404, 0.9274620241149274, 0.4426824784146246
0.5697018479781931, 0.4021375321190732, 0.47851634120247055, 0.8676978955335248, 0.9268503529078459, 0.28242734173269757, 0.3671036490882066, 0.35035968979804644, 0.3864060486400035, 0.8848712821750462, 0.48150829970140896, 0.1703105892961111, 0.9993077045107768, 0.8726296980860144, 0.4524945687050873, 0.032422320875126975, 0.6768219858941443, 0.2169187600014053, 0.5808168451892224, 0.11050010197544624, 0.9929231850406542, 0.9901594652070531, 0.14849179264409518, 0.024944968497260467, 0.40720759553254426, 0.6149379400239494, 0.42419569966492465, 0.502753668774599, 0.7447569028013863, 0.3435026244602848
0.8369821356106014, 0.023196084062637956, 0.14627476116967586, 0.46226508266056743, 0.32824683220269046, 0.08330320823312798, 0.47316752419562313, 0.6444720165497448, 0.38779020502287664, 0.5676312748293175, 0.48847002991481125, 0.10028033288403704, 0.3726672415804988, 0.3703654625477054, 0.8304235691686059, 0.06899812616585177, 0.4680983228130373, 0.9482972680441906, 0.9444974884623208, 0.19794775996008307, 0.6896567828055289, 0.40064383692015604, 0.6700867919737361, 0.7832401475380976, 0.6776821592256834, 0.2645153732460609, 0.439157355842693, 0.5162049161040329, 0.4973667637902671, 0.734574720986906
0.23682498061926016, 0.7864325933633112, 0.4361392079487407, 0.8616226959278218, 0.3150380992001288, 0.03169283862020755, 0.2589329156814153, 0.7899314088544613, 0.7663872278703947, 0.9867583052371829, 0.4650742433438586, 0.6380035709057768, 0.09545809371917813, 0.979361505304777, 0.8499154257120275, 0.6232757104967751, 0.053977760496023985, 0.7613188918122676, 0.5240124622258727, 0.03481399301846144, 0.9588619131325175, 0.6815434401620115, 0.8131513530540078, 0.05371102559094887, 0.6458909447526261, 0.3734024687695051, 0.36874075751333013, 0.5906413387912921, 0.07737866349878453, 0.2020101144940999
0.0327769231483116, 0.4168789092392359, 0.7687781383464012, 0.6714076441806518, 0.17793508856843654, 0.6782587531106147, 0.5778402950196981, 0.2138741246316198, 0.8042951215535538, 0.6128079085846639, 0.05681035968184778, 0.3951996343910673, 0.32614313494764124, 0.12957083827818994, 0.8253680019829763, 0.4505183242744486, 0.31229057272966054, 0.5169747802496356, 0.5070418546400911, 0.05929744204852616, 0.2615682675835024, 0.2704776156031301, 0.6839871128572733, 0.12252162762599261, 0.8988082891607263, 0.6993803755753792, 0.3134596894405609, 0.7595145894467826, 0.7924003562448004, 0.932324802293239
0.36098252536831443, 0.12500391720585702, 0.5659128923322658, 0.4326013445924385, 0.05909363333222584, 0.8742108062599908, 0.9108922116378316, 0.9599378148735349, 0.5613770251403492, 0.8796035443615745, 0.04435253016378271, 0.3328662397338553, 0.6270865349060142, 0.4925140734038794, 0.06686326605960824, 0.44182253415959627, 0.36178618913606164, 0.42365500134382583, 0.9472550396898525, 0.9113135998836935, 0.9817916152204295, 0.9627395455276758, 0.6337704564011866, 0.9667238672296798, 0.40761802003949454, 0.025891976427087737, 0.5475515134240572, 0.7659208258478751, 0.04272564632650966, 0.9421098516973703
0.515673890358573, 0.6581450826940717, 0.7295218555908654, 0.5779162810860333, 0.03255605966524955, 0.7940316356236836, 0.6245948702066147, 0.02949054511248439, 0.8255191311014973, 0.7354482503100128, 0.1617226396949546, 0.3420756332036011, 0.01972686356636766, 0.02609681554874188, 0.21374097183006957, 0.6934549879341904, 0.23926780013937954, 0.35858476222869007, 0.05470345018948197, 0.5469747965614284, 0.014601744206114486, 0.8958896327316891, 0.3087519622628463, 0.3521980175816708, 0.7438055488220933, 0.75219435860689, 0.5191492992092615, 0.5315857385507269, 0.8866803202427472, 0.1342256650855913
0.8702500091625834, 0.19504343873169117, 0.057473989497257905, 0.15616731219277247, 0.577592090859735, 0.8240507219244915, 0.4646099682107181, 0.9486646841907862, 0.877335274210449, 0.14433205805856197, 0.8211217319643347, 0.04724261614758163, 0.43006122905054656, 0.06665440262530664, 0.24908156401504522, 0.1088615273450374, 0.13266494259937134, 0.1792856221982434, 0.17361917364438673, 0.8027046501416157, 0.10663554473479242, 0.9423973925575511, 0.1495013795983272, 0.3784754736322896, 0.10937079107120373, 0.8831659090578291, 0.9587218766914066, 0.8917034671605143, 0.09646834823036332, 0.8201942191657303
0.05079899891011097, 0.8332592001705118, 0.43692437085904645, 0.26898246711087037, 0.9501614800110354, 0.6102322217637549, 0.8897236170829066, 0.04075220359068221, 0.4943141986515154, 0.43088681148285723, 0.1822269249988253, 0.6230752987290664, 0.9016065793227733, 0.3404853141767539, 0.5107015084581169, 0.5490302492521584, 0.5664623171414672, 0.4480092951815632, 0.8865743495806312, 0.25864144606306483, 0.42897044619903535, 0.8339859600984756, 0.6476457561145875, 0.9931540990650675, 0.08988667477038792, 0.6594712443628828, 0.29193957991885733, 0.5015641518083539, 0.06381287994072904, 0.3027683465414275
