$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8,>>f9,>>f10,>>f11,>>f12,>>f13,>>f14,>>f15
0.11142392321437156, 0.37295811248129396, 0.32393337699514846, 0.11449097817118792, 0.11862632962055475, 0.6171928796075041, 0.9771917541467019, 0.674396376239303, 0.6461124239239726, 0.7769930552516872, 0.6683784033196858, 0.4415780885987911, 0.28864893447429996, 0.9425313430293133, 0.09479057176416228, 0.6113518583542354, 0.561515532009454, 0.436751774601856, 0.7755870211277309, 0.5198995443243375, 0.0009802258313843515, 0.8483784883083592, 0.7126915208149288, 0.6775506538755863
0.1462573344788205, 0.8206880111211745, 0.14749956703973044, 0.6117894285258049, 0.5237770612956598, 0.3000676680822292, 0.10784375068129082, 0.1553584474158909, 0.45911444134135837, 0.5890558207431601, 0.39532738993102945, 0.004115642188934787, 0.19683153180606772, 0.9919553080266267, 0.5893106299386222, 0.29973218869298723, 0.9181619072807384, 0.7233832502113055, 0.3364316422396172, 0.585575960019113, 0.525475536649104, 0.07218619357550249, 0.7692575627173521, 0.855548505508967
0.6268740829943185, 0.9678033598789345, 0.6543658075288793, 0.41524122035791566, 0.3224054795068738, 0.8889596021196019, 0.5622737641656486, 0.45613743417656927, 0.9502994626059079, 0.735307862666442, 0.3823968614718707, 0.22254400902879157, 0.5768204030479392, 0.8468854027230706, 0.9280820438639347, 0.24938681654468275, 0.6270295364123096, 0.8836744313625551, 0.3681767378101335, 0.13469182374685706, 0.6479016711080055, 0.8713741250571482, 0.046998594418903084, 0.22599980734534764
0.5236115733352299, 0.5427547533142039, 0.5581894431493309, 0.5647298675318861, 0.053102213926554565, 0.6042325402878479, 0.015676794491156554, 0.45193337131200706, 0.6934654272936434, 0.0636677815300194, 0.7928893165900164, 0.29635493979551786, 0.39282262123989464, 0.32019433559353583, 0.6366223612435585, 0.744445052863603, 0.5333593474246096, 0.5028458287699297, 0.18624718985044897, 0.6069330180912921, 0.21409842793826372, 0.35513085660507726, 0.6378828120141601, 0.9912309123013217
0.5489566569016614, 0.16369027455097596, 0.7700504539462144, 0.5820324202243421, 0.1746140875271952, 0.6888041217825969, 0.5365825867144887, 0.19677760548730416, 0.44145043045303733, 0.6067547298526326, 0.10196521205001452, 0.7706557531149782, 0.2965297243284519, 0.02802706173812619, 0.035508292621246884, 0.6154302333184299, 0.41062915601342165, 0.9295330370282429, 0.28797246468003457, 0.8210566583018263, 0.2604632335083287, 0.5404208189177209, 0.24344942091240263, 0.0825542090117346
0.5123512494404815, 0.059322782110894035, 0.3886749209305723, 0.1856667565780713, 0.7143447570804894, 0.47261448895861335, 0.6579595256333494, 0.015013600051653975, 0.2576271979436323, 0.5701610813450212, 0.7457789429642477, 0.21633453484431409, 0.3414295671571682, 0.9117018811632914, 0.7805153426543485, 0.8947880612854131, 0.834933735974649, 0.42185815715029795, 0.6831282509198255, 0.30497082589534463, 0.5872341673903874, 0.9046658644341861, 0.07409568981778236, 0.40627983532717127
0.853446350954215, 0.09501290828143816, 0.5557967514295745, 0.17222004967108528, 0.34562091911281456, 0.5697734125143666, 0.33977901092815344, 0.6959751659656003, 0.1859348031121868, 0.3078833463930005, 0.8147544571168446, 0.863380200112346, 0.8390396853326316, 0.46783858610044404, 0.5421041902842286, 0.9694471355862748, 0.5295781777299357, 0.15033183267235417, 0.28434007186846144, 0.7489430900492788, 0.17818428914471574, 0.06319371629284432, 0.5191958037110225, 0.8649411212376591
0.5548086639997142, 0.7790543809566166, 0.9881679379591297, 0.9114170139617337, 0.964168326996304, 0.20052143754468033, 0.6381398549856467, 0.8854152196046512, 0.7321907506139792, 0.5694563865263902, 0.8785263567726395, 0.8186044273038483, 0.37481102520756304, 0.502341544541863, 0.8586882000754454, 0.3882322586463113, 0.6027024079361762, 0.31461139737309474, 0.4092154441474486, 0.8674006510799979, 0.3028610725114077, 0.09903895188714673, 0.39493237291904126, 0.4531238761900114
0.3092521791256925, 0.093136322450602, 0.1810866279271256, 0.4099702180555923, 0.7498539108702964, 0.9306179245697073, 0.7716951137610916, 0.7798150444940029, 0.26827776843840123, 0.16774105923036198, 0.410202618411162, 0.14451046419173774, 0.8671822689829852, 0.4050117118447709, 0.41809557308773293, 0.03491941993213965, 0.8843432939937487, 0.3070896534211094, 0.43652521358703333, 0.9594555135081281, 0.8038963678177484, 0.15930756776558908, 0.0574144925859027, 0.1871552906740006
0.05322345720199795, 0.8156818429537168, 0.6300273938890883, 0.777750655433559, 0.5885346170418597, 0.9655777028703424, 0.7263295559510163, 0.04449344404593336, 0.4051436487413924, 0.004554335665975406, 0.33455521474262195, 0.10636113766362898, 0.08262962356976045, 0.35868176419323594, 0.684666643066767, 0.8465012636756911, 0.07886047247352346, 0.36019381584577037, 0.7194649770428525, 0.9643319449962169, 0.26023366504082435, 0.7775634997227158, 0.31253436086766606, 0.6920908325029048
0.9158504939087816, 0.011784641414410602, 0.8526684659268005, 0.2995778309651459, 0.15732447438798525, 0.6189451607553403, 0.5641641753238921, 0.7308275299504713, 0.24839996955352794, 0.07658127774230894, 0.8514157042632674, 0.07285366613167088, 0.942093645442975, 0.763382698220206, 0.35999849507025816, 0.8222221087423535, 0.5677375096369329, 0.4038970017368766, 0.9598197444974318, 0.6720183716396269, 0.14180288244370554, 0.9088378106895167, 0.6597923210942284, 0.957325585577235
0.5569884092576172, 0.8417542256903365, 0.2983007470933392, 0.2942798942109274, 0.3367902100579402, 0.00030341523673449444, 0.6147536559129572, 0.060173574542303765, 0.9149439671638377, 0.5688795376360362, 0.7850050284015901, 0.7492721731414073, 0.13281165683349083, 0.04179612862441551, 0.592851719447278, 0.6566871864097055, 0.9629120895577797, 0.7873706857999194, 0.378165367099491, 0.8046257135536518, 0.842152121570132, 0.9965950370292129, 0.6485352761750836, 0.7223649176558445
0.4172662386048698, 0.9348105639978748, 0.8595137565052333, 0.052499095448002575, 0.040706641659910336, 0.15242506565060443, 0.9222103420073164, 0.2659323407472959, 0.48504631692575717, 0.6892143279445958, 0.5200998862708343, 0.7727737988168115, 0.6511166966474671, 0.5512687163786013, 0.8122697841912295, 0.29479746872881274, 0.2489036772762715, 0.2549501654870088, 0.03789514646315295, 0.6849061545294531, 0.6064282691290304, 0.5837765425273558, 0.374235536703869, 0.1903767707650591
0.23074024420561157, 0.011796984694738666, 0.6072204432700208, 0.1933731296796598, 0.6649445925456844, 0.984654058427448, 0.5430044913911476, 0.7494890035718209, 0.6448123328733046, 0.8602510721930265, 0.23855929863157765, 0.941265713204202, 0.13078300889544303, 0.056522858302929246, 0.2711530927330007, 0.8592832632874818, 0.542543953648262, 0.9644033006056553, 0.7835211258128646, 0.06451509568184932, 0.31463736018698507, 0.1395832968022087, 0.7484042590240505, 0.2169689670910504
0.30730364283154976, 0.699311425507007, 0.5033376942511286, 0.9627933622384443, 0.3788552134317811, 0.39665415728192965, 0.398986273545583, 0.7490532305005705, 0.9029118789923395, 0.5797984443381689, 0.691746706137235, 0.4682594520212867, 0.5053182885318981, 0.7072564004476846, 0.6331358254576643, 0.5199587331861443, 0.5019664766233828, 0.2155785050222736, 0.9625334173299743, 0.7130702345713326, 0.09995855395685993, 0.31139971126426114, 0.44832341428358724, 0.6606239578913147
0.4075434041782081, 0.7584894163166942, 0.9952618938230929, 0.5022883853167512, 0.13070243376528268, 0.1427955696264257, 0.5649655471065693, 0.13478670528558256, 0.3013115150189215, 0.7622856309961286, 0.35572020128388415, 0.09294628639733948, 0.7342377794191629, 0.45656135676315757, 0.456968827125802, 0.32785095249234153, 0.48128820284390206, 0.21915136102686794, 0.9781604934272624, 0.061776828051575694, 0.6756535003691836, 0.6149637958314075, 0.2870939296633632, 0.6476328704309929
0.2176576411187442, 0.5187216579786, 0.71930530309362, 0.27646504946144634, 0.2635137268205948, 0.11109858210716372, 0.4495013135325179, 0.8256335387309467, 0.5319768566876337, 0.011676422113477525, 0.7342795476081628, 0.12302942053023302, 0.7818174090984379, 0.09765619508349943, 0.48419071687044435, 0.1220510286866251, 0.03368576849081728, 0.38067467284510004, 0.6295498941073348, 0.9638276966409628, 0.24863018776044865, 0.590685775409114, 0.0846378364565058, 0.059605522761404295
0.7060015176643524, 0.2971900115479357, 0.8082562344962331, 0.745537865900901, 0.06477735052733458, 0.2832529700083757, 0.4417215706276827, 0.8335623012486784, 0.6319549645844891, 0.31380685573197253, 0.035149120509323395, 0.4191187336108939, 0.11077049171602604, 0.6059542755164904, 0.18199815904925154, 0.25697183813422986, 0.42180734117130725, 0.2919232143213667, 0.8653329368866612, 0.368318892281723, 0.6588349480652544, 0.15746284787696452, 0.23679415924489666, 0.007210701370662043
0.12193251069658162, 0.5184048628995095, 0.5838260312126899, 0.41875628516106833, 0.8274313446474976, 0.9617450868122921, 0.6874347007691771, 0.6422323924022962, 0.4886532467626783, 0.6924939463848212, 0.2927973302817888, 0.8804156471778475, 0.22126418872187636, 0.5356078988608751, 0.3402792033447648, 0.3211705719407657, 0.03497761508850994, 0.09170627360282446, 0.2223563860831823, 0.6563630313149145, 0.7183693380489822, 0.23371757462384402, 0.4620525658399174, 0.6946381304827666
0.7171862363548563, 0.9356510268213644, 0.6778792442393539, 0.6603973531643023, 0.027105978951690535, 0.4670320551453664, 0.30571961504813017, 0.2426985715548915, 0.43489506874429007, 0.3465444994253053, 0.7368031523940923, 0.497112850606382, 0.0457449587294394, 0.721917857354115, 0.1941941022345881, 0.4812623574670474, 0.36012891972308747, 0.8202267045971264, 0.61224689035862, 0.13373847618974688, 0.09931327208934093, 0.2837886464786673, 0.5678122309560322, 0.8861110447350056
0.1171189627623761, 0.8388362643983052, 0.5935327907845226, 0.045676570761878255, 0.9770873802568322, 0.8474075169061049, 0.8619802358861614, 0.9490080124975585, 0.060948397529299814, 0.5757291421284534, 0.527222560807652, 0.01767474818774062, 0.691453785014487, 0.24893611639033397, 0.7467163549865545, 0.6819226981034928, 0.5068590587696715, 0.7950035632713802, 0.462113190698626, 0.699882925786447, 0.46483366700491857, 0.8782173768426503, 0.8928733734367545, 0.540220383919121
0.8055338831294315, 0.38646443665613917, 0.2681232380436033, 0.046589890702468106, 0.9770311270439523, 0.42998490050806226, 0.696539283024085, 0.44203977721334364, 0.1386226392428731, 0.5414066386429875, 0.9072442792792725, 0.8285293687716269, 0.365374367293431, 0.4327872614807665, 0.5763145596275765, 0.27054135276226154, 0.6708338304203024, 0.3017260780264174, 0.7059812881038101, 0.9453647915611296, 0.3377851196174563, 0.9765596201627399, 0.8286153545182591, 0.5069857447252096
0.027257093612322203, 0.6835458070505408, 0.9065864803753089, 0.4984690899736929, 0.2752323772250913, 0.04813049285283866, 0.2284419484331044, 0.7921148998017907, 0.18614058232427344, 0.12555854717877113, 0.9597250503192027, 0.8249467140433447, 0.5642719981900891, 0.09682801710593991, 0.6432955920597937, 0.34159877324595955, 0.32773543216849355, 0.20775203001787756, 0.15960265982473254, 0.5491237723156405, 0.07514829745659601, 0.28533861877900557, 0.6140067695181155, 0.3166425092745685
0.3881377039235966, 0.016004365650791885, 0.15787973064939387, 0.9578693042855171, 0.05193134319563186, 0.837446952821392, 0.9717400273090283, 0.639902545147959, 0.8493414838455069, 0.19267975199979803, 0.7293257752701254, 0.6759743479942861, 0.6499969885215724, 0.4073865247832933, 0.9541584184114407, 0.881245385689635, 0.06237615727573054, 0.08440512780817833, 0.991027089964111, 0.30765215346153196, 0.14031346444116455, 0.5335132444900325, 0.1795084011197714, 0.5014131776086547
0.06630913939857408, 0.670865337218105, 0.20592503600362033, 0.3607096076482629, 0.2598286015925093, 0.401592172964389, 0.06290149460827266, 0.6768145758632876, 0.8178219529218161, 0.9501109311592628, 0.1434230424926647, 0.6104722062908019, 0.5323733849996016, 0.10815441675301907, 0.4967319330096204, 0.8532139449865904, 0.2693027560118856, 0.7145838372395938, 0.8241957926558288, 0.8636929234377329, 0.47179323739598, 0.43112095612273815, 0.2100051215668146, 0.8987675684822025
0.5244793820428824, 0.8768264711030839, 0.012023786148809057, 0.9034302340749056, 0.5632722653799319, 0.6377837308594339, 0.5806762891571736, 0.7212964829138052, 0.9480331004537238, 0.939327624117666, 0.20591054316153667, 0.8441570144289215, 0.9669489673054739, 0.3274040605391263, 0.19657828859204662, 0.8500388511485024, 0.006295330213276107, 0.9562391807825634, 0.4739957554667158, 0.02874573704104666, 0.5062414067891297, 0.5516616428861835, 0.915151236117371, 0.10804866064842633
0.31087409479814454, 0.14310804889824325, 0.13626382954180027, 0.2448798050841834, 0.12079980472213692, 0.4860085429556037, 0.019112728929392198, 0.8440625293937467, 0.0937894090487823, 0.9686433118357177, 0.37805631558598496, 0.7858423104270683, 0.7926508039251116, 0.5281057648195093, 0.5913870665167447, 0.1778397538639026, 0.08266293766404709, 0.31825655776008266, 0.7968680517882922, 0.4030441819626047, 0.45214364210575586, 0.7491118277587479, 0.049098931994858486, 0.6381167358909405
0.6643849005295343, 0.6296749978906526, 0.6924406160502415, 0.720529898521089, 0.5709093804684573, 0.07554075057945198, 0.15395903939016709, 0.4804217862468222, 0.021784365941455608, 0.48929231684711383, 0.8536377906035308, 0.4491577764739614, 0.12893498279185445, 0.4317504614997755, 0.09414713506349115, 0.4753511365365616, 0.09667142000038431, 0.2753924714091375, 0.09056030850003383, 0.03456938093932849, 0.08902033630142736, 0.8247744515013966, 0.8574103149285652, 0.9125266856557278
0.6075878446515105, 0.03080637503569128, 0.3282497055004808, 0.39807682760317964, 0.16833047357182662, 0.13563268279798057, 0.26478972087516395, 0.8186184495401339, 0.955391813515206, 0.7926413477391816, 0.2264483823803336, 0.5066674787320978, 0.17109660796851645, 0.17804910881588598, 0.3194560533015933, 0.6402331682906346, 0.5873006881487464, 0.5436850146351692, 0.5722933161399119, 0.11480313738174008, 0.550770744795475, 0.08850230483763377, 0.841494068578561, 0.6571979394573619
0.37924198714699486, 0.793578738928999, 0.2550781710746458, 0.03266105183073298, 0.903568482840118, 0.3766757958424152, 0.09182039639851802, 0.39809333838492234, 0.9337441349232627, 0.17048984952827462, 0.2496643055347273, 0.0024198348716569784, 0.7556292264737593, 0.813593409262627, 0.1802108242943855, 0.13258061493020878, 0.31324659428573964, 0.7662138507287791, 0.008288887733207573, 0.6327438308923883, 0.9363077763924839, 0.07438956416749509, 0.26316987501891764, 0.7160423964867644
0.03138234603220624, 0.28735224567293993, 0.11665019197165238, 0.7645058221247159, 0.30564711338344375, 0.8858488926098669, 0.6070755720809875, 0.7947023511432997, 0.6836756877754143, 0.7162363111131844, 0.3420555940429979, 0.4019548327553354, 0.04670558279409842, 0.25262676139072515, 0.6463564219574135, 0.21774905576882586, 0.258628983741494, 0.15406619446463787, 0.4085875253176282, 0.1521257486943317, 0.5971203882900434, 0.889840163098895, 0.012583280321907697, 0.4064936054256323
0.9318806394749382, 0.5959324039529654, 0.9030831442075649, 0.3550060224351055, 0.7403947074615977, 0.8738392143794217, 0.5787138655356981, 0.6556594391420182, 0.49948847586500367, 0.7659596160328013, 0.616931608096866, 0.8101315247708493, 0.053881928779139665, 0.2175038061041189, 0.5932334341387165, 0.536835402730404, 0.4928879999986764, 0.20943817375319584, 0.9888979313002637, 0.15678066762254017, 0.25672645145337236, 0.6390059104392863, 0.562753455253442, 0.24188761021566074
0.8910592850145902, 0.25979781131711577, 0.427652401092261, 0.32090150173897325, 0.22202793052342173, 0.42675504594722924, 0.04551501523167634, 0.6750799009956822, 0.07117374529608611, 0.32174868086589226, 0.6596200387736408, 0.2841973141006052, 0.34293101939429205, 0.5653944370250505, 0.2406954029033357, 0.9480964589022288, 0.8308738349594017, 0.19375501382782268, 0.4148092429014568, 0.30553841610133436, 0.5969101118025607, 0.9294634438598163, 0.5911644220948095, 0.3786537966227598
0.4526057112021846, 0.594765406495609, 0.9817157555207069, 0.9990259092156006, 0.9375405788617001, 0.4501235116486172, 0.12091762459835353, 0.4923995004204115, 0.0875974890588187, 0.42676183112517596, 0.342571078871883, 0.20100194039423236, 0.18352834739871693, 0.9402962942648512, 0.7338916486220659, 0.08159693349072394, 0.29971190076961784, 0.05651110149219529, 0.4249181457757455, 0.7522292653283025, 0.28145444686972454, 0.2178548758387483, 0.2880587152406989, 0.33593612479480395
0.7890529085831005, 0.22242546230393, 0.9720694843298961, 0.5280253487216402, 0.002302466593607, 0.6646020621232995, 0.7671483289754736, 0.13893274314984527, 0.8319748531938412, 0.3004598779024148, 0.49998045151782056, 0.9304537856991348, 0.9498149672571232, 0.28589221558535305, 0.32193025713337753, 0.08653558349842128, 0.06302956436691765, 0.5485531993078602, 0.7013863632656677, 0.9698224409788325, 0.5923961571762736, 0.508579407956911, 0.14501617254582966, 0.9975161993929877
0.924442396183616, 0.5604565493279161, 0.31544002000732885, 0.59027323876102, 0.832470087674247, 0.12209901474476859, 0.4176421019376175, 0.3534912034119133, 0.9038464985760767, 0.3152870504061046, 0.44235396152752715, 0.16927329588278672, 0.8775546170904058, 0.6552370041567557, 0.6982505514547027, 0.0982847866465939, 0.9753203614007933, 0.06678754332421044, 0.07515111626255333, 0.009268060577741433, 0.28822607435633085, 0.688987112840641, 0.14762785007369916, 0.045713391395810654
0.60560811319276, 0.31495081720024165, 0.9967852384796656, 0.9835757454439451, 0.5382601647011325, 0.21969152637235634, 0.4897785145957, 0.83069754948696, 0.5291693514949591, 0.6653646456495133, 0.20213703833022056, 0.5032946333763316, 0.8305502559565466, 0.5791969265500178, 0.16056126899760825, 0.18689938505643544, 0.996836653016802, 0.7379342759606254, 0.5813564174887089, 0.09289050768119755, 0.7759074134394672, 0.285921420159746, 0.7637174749464507, 0.1925716100741931
0.7019811508766775, 0.20966038147153487, 0.6983508581905981, 0.11650498787182828, 0.6713573133191728, 0.9997610584441471, 0.5190562713796846, 0.6467640742994137, 0.43851620374588207, 0.3922552700596921, 0.6918876198192643, 0.6435934759341996, 0.9683204433540598, 0.7455369203291387, 0.9142314573341966, 0.13022887581877252, 0.026185945543702904, 0.7262523057500221, 0.28240858647149103, 0.43322302078407493, 0.5239285778076155, 0.9273335833018755, 0.11559243853848344, 0.5438108024707654
0.1042187361340724, 0.30508470609501315, 0.13928675809581303, 0.3783456264316246, 0.018227591175045355, 0.5621375052874087, 0.5159074245365438, 0.6316438042049831, 0.5323780488801485, 0.6396633049559255, 0.30947556557373934, 0.7515811327080711, 0.6679734281886239, 0.4857204316280266, 0.2662521058244036, 0.43596517093324905, 0.22940583712215779, 0.798296780419493, 0.7792871344022525, 0.6622419307830495, 0.006194680862810942, 0.7607298114734133, 0.9149864107080609, 0.13480312361893998
0.9575487397170379, 0.8368309961765581, 0.7328685472258456, 0.9178570756198208, 0.8323492562655083, 0.5561611340141488, 0.19212642986425355, 0.9623150620687918, 0.20284964491146573, 0.5369139195540481, 0.02320277273290028, 0.21198453439037102, 0.8443391330223255, 0.8081001611440942, 0.7334720539213234, 0.9081007194824433, 0.0032968502165369173, 0.7329367685696441, 0.14855190763458115, 0.5119980533852222, 0.4804236136727339, 0.8339969080958425, 0.8436315617209341, 0.42427806517548916
0.9490024911474639, 0.1444557439908627, 0.19936460696924518, 0.7869728420622337, 0.6257212158416826, 0.8308295647175254, 0.9924998377841756, 0.24512518360134627, 0.912912833851889, 0.04469675591474498, 0.11766199731294447, 0.9453056050946296, 0.5074940970813854, 0.28661872519764775, 0.4413173584751988, 0.9692938058450342, 0.11589551169592416, 0.7646367975072087, 0.6126659905131617, 0.7656957751351684, 0.5745511948248067, 0.7391034041241883, 0.7658411249256597, 0.043824577124546904
0.5309087317963296, 0.8080706166404135, 0.6100529866320109, 0.37848810010614486, 0.610238889608528, 0.42781277114617033, 0.2564981520845663, 0.6956650047523676, 0.800494029336564, 0.7546392609928677, 0.9962874775788506, 0.10723622308686831, 0.46610666017553315, 0.14059189873553657, 0.42705195255827666, 0.9758197489103648, 0.6012938424868444, 0.15283539603876972, 0.3006413193785741, 0.43008509914356763, 0.3246084588574629, 0.4665466031710911, 0.6210345767474245, 0.10402755867359081
0.9047401681652009, 0.7123950446390805, 0.12414308521687378, 0.6315972058548909, 0.9555355176493128, 0.8793057431490015, 0.7018402957132629, 0.1404431603541546, 0.11319997175148622, 0.050244908158579404, 0.9571151248021419, 0.2251470072699574, 0.13280633568884614, 0.610081834411168, 0.8274167964651413, 0.12440046241085545, 0.6286203774305413, 0.6428961458463738, 0.11222759694750606, 0.08092534577789612, 0.9771955384663112, 0.21805688116793198, 0.46363945534477036, 0.15646551156329846
0.828422331963844, 0.5493418444127338, 0.5622418748713631, 0.7760867435598252, 0.5895407209396687, 0.23628775447299277, 0.4780689330118857, 0.2564663618386436, 0.21600242204330544, 0.35789280095248566, 0.20166978616573028, 0.6830382171575891, 0.014286299876397401, 0.5135855883958366, 0.880929573210391, 0.07823582685951436, 0.05491970462073814, 0.04080855794735494, 0.23743932689513858, 0.8059541694671579, 0.6853456407040902, 0.1831634692895565, 0.2036388775744401, 0.02261011536100732
0.6843873921964316, 0.712948174803813, 0.35654091668789767, 0.8500632736587548, 0.046736625367496454, 0.05533630068257678, 0.33317789678639465, 0.06152940938140916, 0.18017105203008354, 0.05535027881079502, 0.7945824460257398, 0.44978474411214264, 0.1899682749832191, 0.5914021913684082, 0.1637512411423857, 0.361902745192917, 0.29058425689396206, 0.7860437541014963, 0.9155516231421434, 0.6564777238066187, 0.22152882943874797, 0.522673090347002, 0.8310314494276161, 0.46386327760638313
0.544698847765204, 0.8348808792943992, 0.4463506820720662, 0.07713288764872461, 0.513249045700755, 0.10518463092672525, 0.43737309472315866, 0.17805683129316752, 0.17418855082724527, 0.0682966764666717, 0.1627217142866778, 0.2374987959402981, 0.5682801260791985, 0.4163521095511633, 0.15188909205645118, 0.6216926440894214, 0.14417139593987538, 0.2615166309825785, 0.45149011768434266, 0.7397621642050727, 0.6549115751817401, 0.6357185220066593, 0.3151368295367084, 0.46126880175021745
0.9414558882118881, 0.6343655971534483, 0.5565236155275612, 0.2171825346159455, 0.16557736142057644, 0.1091098104600472, 0.7644319136408606, 0.29390203454588115, 0.4715212027141923, 0.09136655832176721, 0.521526191425965, 0.13582579321914034, 0.013177741770348916, 0.6564237526672999, 0.48833529175211743, 0.6087445946341047, 0.6098069034238451, 0.13264006793389227, 0.25545302570109907, 0.8604039169683054, 0.11826999696273843, 0.2283811008241522, 0.5335691854626742, 0.9054536331826831
