$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,$x27,$x28,$x29,$x30,>>f1,>>f2
0.7732824769738988, 0.633771996645968, 0.5181647901873124, 0.09740366777959386, 0.4236734154376668, 0.2004698484019548, 0.7844896864677211, 0.6732568622060139, 0.10661693226674629, 0.44411935129279556, 0.7689636744882528, 0.7899902809685003, 0.15500705648476298, 0.19514934689518704, 0.0735567449744765, 0.2840924110718307, 0.33567359913630224, 0.5878329714835436, 0.012253183306579651, 0.06633536069529777, 0.931212226037322, 0.7424320254231591, 0.6779172978572942, 0.18434299435773394, 0.2688277033454298, 0.23955526053520948, 0.1464148237179368, 0.14558643993591958, 0.15199573487784146, 0.9114779569277562
0.8042635347331697, 0.6921927494247101, 0.6030548062962695, 0.5418703134043323, 0.939851808960309, 0.25541293789228725, 0.1852217798099417, 0.21608321107478567, 0.27322499875852047, 0.20171963090135225, 0.8990638988646363, 0.851670350231503, 0.9570261416895582, 0.08789558009125742, 0.17700635747901283, 0.34108410522089383, 0.850544952957421, 0.9055592767885106, 0.018117350282584765, 0.5840221862136222, 0.7849182879150413, 0.4774942077334362, 0.7591129541711431, 0.02310636000194255, 0.0647130861372972, 0.8121257617975881, 0.5303767666464226, 0.915334506532563, 0.4446685480328254, 0.4587042304993719
0.3308153205178731, 0.14036777922511212, 0.43157595571468776, 0.7689503260764049, 0.22191204796177777, 0.12278136423003327, 0.5496734440051022, 0.7354889880549976, 0.4955591269311197, 0.8443670248201575, 0.2429282795998663, 0.58652628110722, 0.671983521443067, 0.47349528955526876, 0.8126624628151373, 0.04902011118391347, 0.5253024412722618, 0.4485986261118414, 0.7056811452242732, 0.5053369081192158, 0.7078196870431854, 0.47626513783494395, 0.7712751788738714, 0.3714930998514626, 0.5195259175233944, 0.03764119856932591, 0.2596950195966221, 0.539497460944373, 0.3918514236602404, 0.8718646834530994
0.6090554357933675, 0.8094515017359751, 0.8224174133792287, 0.4599091002395628, 0.20556077958632957, 0.2582463402719326, 0.7427590536369164, 0.7620762807188878, 0.829442231064489, 0.7186683424555944, 0.7691897725964191, 0.9246207032183352, 0.781735684866337, 0.4466946247269312, 0.4068570995629781, 0.11772029391925609, 0.09017670609699246, 0.6069442582681405, 0.741435631634708, 0.7612101308240848, 0.5241465963598454, 0.36150651305026593, 0.23424355094263738, 0.050443629526893186, 0.18804468789484052, 0.14820090271432895, 0.6098890562883057, 0.45400544544602284, 0.1647680773316217, 0.18801432052721812
0.33910210238925464, 0.6334766128879988, 0.07433592901931596, 0.6538714054665283, 0.8548318436953163, 0.020520855324833498, 0.5816999789890563, 0.43569497327422246, 0.6050197442478501, 0.828623627485601, 0.48523608915775407, 0.14726080180778633, 0.6121560073674308, 0.22591980125115418, 0.26448995622375937, 0.28801883714258636, 0.514959102722938, 0.7092686364624126, 0.8416555476328312, 0.7378257556923024, 0.8097345148474603, 0.9904015331401148, 0.4034257588770013, 0.16103411585360938, 0.6940684155325227, 0.7163904248015824, 0.9380940648966739, 0.5734547416769593, 0.22797451133398416, 0.05259879933139422
0.8618233443033116, 0.0536411950981629, 0.15103412920202164, 0.20982545785719953, 0.7028801099826624, 0.1930553124686144, 0.7354413379533428, 0.5295991296746769, 0.419539890957108, 0.05352231032001009, 0.8979808785933581, 0.8134722249640657, 0.9778737662024998, 0.47044649773066094, 0.321448503762203, 0.8009069643950065, 0.6227063355826623, 0.7024132345567377, 0.7428750878753846, 0.7690103870364877, 0.24727570163248858, 0.3840461016808596, 0.3649413886774846, 0.6010994705193207, 0.10265675188934398, 0.3503553355481366, 0.25971862388903755, 0.24917779479130053, 0.8502483426178057, 0.5290158828267489
0.26567341371096465, 0.13644947606398528, 0.05283928054811837, 0.5877684773810775, 0.5816557376800456, 0.14447251269589134, 0.7471411996996495, 0.31807087238615717, 0.4230257233332423, 0.7991919776516785, 0.8180053353200496, 0.8936807034553809, 0.5331763431941713, 0.8341734766764698, 0.47660773372566545, 0.5011880418190399, 0.6536364666676652, 0.32517954353916345, 0.771894938383011, 0.8057238302273608, 0.9919927073549767, 0.2681632524840941, 0.1406379675010766, 0.2262822127726516, 0.7618983185801836, 0.06605685094586267, 0.40961656437223537, 0.6133438980830009, 0.9702642167936432, 0.4398723291321628
0.5698009625114758, 0.09290716570975743, 0.333598765425129, 0.055839750154243584, 0.34497989176760346, 0.5224396288642043, 0.48031510732588445, 0.4068778361942911, 0.1419326745315851, 0.33706137509006384, 0.18914067709536642, 0.515814524593539, 0.9447737371638811, 0.4188754031304073, 0.7411563594420946, 0.6169858004063777, 0.9951745111526457, 0.17952356593183938, 0.589599338762641, 0.10926574353883844, 0.5614768000033649, 0.2744516011036843, 0.5672731544479389, 0.4819857370224042, 0.9074298027013222, 0.6949961341473754, 0.006317224434646107, 0.9575714009008383, 0.3545637516624426, 0.7316281732838468
0.716037979831415, 0.2722565609716344, 0.567311454178484, 0.1901685600918478, 0.046155082708143946, 0.3529392788856974, 0.8065717529584762, 0.5592972603006823, 0.4679432159212037, 0.02927554804351884, 0.23448050066502646, 0.30976697515526996, 0.5905360449324143, 0.47399667485599406, 0.6120063105633947, 0.5916429995275739, 0.48626036069657774, 0.4462183991965142, 0.8468167319023814, 0.24551531011272887, 0.9892726079927818, 0.1594148040715868, 0.5416491137930012, 0.40979292978139703, 0.24976075347073923, 0.3994834459447907, 0.5573352980626327, 0.7177165180963881, 0.09434596084130564, 0.2980312222931836
0.7235262162819298, 0.4828059994050772, 0.9512280511780643, 0.06052597077684019, 0.2659827413925667, 0.9643996205931777, 0.3998200333610664, 0.3708417907767657, 0.4900539707573407, 0.4626847232103031, 0.928090220239698, 0.811408040141517, 0.8720847566754191, 0.3901274997517643, 0.2372770762557853, 0.6182301180000708, 0.03312055171864081, 0.2667565878678566, 0.05257285052937821, 0.8922823480271884, 0.7130552566267121, 0.4269256004697929, 0.3404436589940951, 0.5947639292463345, 0.6734576207579417, 0.7050377245999748, 0.38311411170396537, 0.3934609671656092, 0.2509084930655954, 0.24311171918648877
0.5484973746460731, 0.776084910106386, 0.20737766206401542, 0.8119321735945549, 0.697336080741227, 0.1859173895417151, 0.5271585824626183, 0.2808143307242428, 0.38836499771803745, 0.4136949134264202, 0.37793615675982695, 0.08547211909913122, 0.07819035324610268, 0.35623485484590245, 0.9954264540390113, 0.06269853352778176, 0.9287197723803102, 0.7716127109608557, 0.6494421492561326, 0.16364103778544803, 0.4900084830932483, 0.027413763027961613, 0.5586307081370474, 0.9040900441943321, 0.5415346485265968, 0.9744150206692815, 0.8624838556174613, 0.016192773025551666, 0.02177404985652387, 0.459867789033378
0.9990358319234087, 0.43195600831720726, 0.553324993779035, 0.9717189503788942, 0.8404280623720317, 0.06757268339639988, 0.584231301162915, 0.5293537830035713, 0.1202039633389318, 0.19542070339443085, 0.1330337177721781, 0.37984690316114, 0.8406500810461318, 0.23667529004864607, 0.7717674787842264, 0.8816761650891657, 0.3770782782950166, 0.8602338611480226, 0.2699541740168184, 0.41993117135617897, 0.9696950024037686, 0.7050681186002556, 0.07043882917466637, 0.95615177004229, 0.24921012819008292, 0.05932004818879433, 0.603777404200027, 0.5902537221509997, 0.3992352966824113, 0.6198419095340334
0.7746528681933866, 0.7915661416582797, 0.18354015788037448, 0.4655809672269998, 0.815297298828385, 0.145584486088718, 0.17850613196975562, 0.26851715792669917, 0.8088709276885732, 0.9826424384000846, 0.06502982612615926, 0.35678588062781935, 0.06708308703369759, 0.5827311714791804, 0.41363449106548655, 0.9943525510850554, 0.30538836412147696, 0.09087833727158756, 0.42754943066564055, 0.661795846251872, 0.25759318700941713, 0.24128872116071132, 0.13461652396903945, 0.30013499546669387, 0.862904720177921, 0.35941080679363724, 0.9666771258255743, 0.008624655832706773, 0.6649026621580045, 0.11245261280265029
0.447455219419961, 0.7361679192088257, 0.4491983815659669, 0.030695724161314608, 0.5859124282112949, 0.7785644623984801, 0.22372742975173698, 0.9937493808386327, 0.37021282805100464, 0.3208312533227756, 0.9290512082542516, 0.3902902186537244, 0.7462440257000725, 0.46652959691689144, 0.013941085357391358, 0.5662986201987511, 0.5511417119432, 0.8591733981769532, 0.5749591165614341, 0.49916775929090773, 0.38402132005408784, 0.8290431237122627, 0.8744353118753979, 0.10940640599762674, 0.07962810450466129, 0.059534171413815895, 0.7475345074310483, 0.14196570341550196, 0.6138077791792926, 0.028322297498496907
0.8842405977166847, 0.13685981794555535, 0.9990439288354331, 0.6613856145462493, 0.04258508401205319, 0.9493761903986169, 0.4799197559815983, 0.16638124463897952, 0.3482496861879303, 0.40699101916337066, 0.510527744431384, 0.4311972069046458, 0.13298847452154328, 0.08456296174127786, 0.9087443460635145, 0.44540913260499504, 0.06226503339137879, 0.7726821519910808, 0.09805886139691278, 0.32608082716067543, 0.9375399408359723, 0.14254066222835537, 0.8912372133054506, 0.6905739420291305, 0.6992078339171982, 0.7083160257499223, 0.5703418081228067, 0.504781180969718, 0.16737468540586142, 0.6310336214464548
0.12013550411857099, 0.5887624180982916, 0.3510118667300026, 0.8300311321780642, 0.030633839051859457, 0.071727256109553, 0.24751728427238795, 0.7209644762134502, 0.3015637452700144, 0.4278877249628429, 0.30245943205384396, 0.9083771812394428, 0.5885315863628241, 0.6768291319541039, 0.8664665378944474, 0.2373518571009554, 0.3826586874076414, 0.019882131282823456, 0.287574974566285, 0.6070061463316292, 0.05923177956503112, 0.9761001823152804, 0.9125376728148518, 0.9603875262291924, 0.6264724211043167, 0.5710032714515936, 0.5645044268933721, 0.9792833131695146, 0.2333076652264826, 0.1694700955682813
0.6772417602240457, 0.6628802690008213, 0.13706383601377037, 0.3562000374816049, 0.23406266256611352, 0.17794316657711162, 0.0685408427747416, 0.6626419948015858, 0.9787235948299348, 0.4533908628600163, 0.6746549809548649, 0.5277441301781189, 0.043358317553447545, 0.49671831008906975, 0.22138613698287324, 0.9307016354774323, 0.8943666763450506, 0.3456148412958633, 0.3883813164224512, 0.1547695447868881, 0.47835373073240195, 0.7714902723011364, 0.015376526920014344, 0.3303888214100317, 0.554260559468749, 0.40731595380455, 0.3259977609495055, 0.7768849847943338, 0.94902156870003, 0.949875467250748
0.2199825162091511, 0.8637926960155946, 0.7339253712521576, 0.8947151025365653, 0.9627883779421914, 0.3081374034512605, 0.2861903788104875, 0.40595150441238115, 0.5520575278243312, 0.43706969224797243, 0.0750956266025381, 0.6301567269598313, 0.3173157834843189, 0.099772442706349, 0.2953131647265076, 0.6197003301447689, 0.692159953200278, 0.3189618625863847, 0.7990938303767458, 0.22260824628362874, 0.7177819103718307, 0.7346935992700405, 0.6759380569610837, 0.6327005426964347, 0.7294465281054214, 0.5424981942126126, 0.8097533302966934, 0.3980068544102586, 0.4757304137471279, 0.6111283735648528
0.2022185298341822, 0.7257211861870811, 0.04675747491507509, 0.06628036941726712, 0.9584275140319519, 0.4356124262657687, 0.4418424030961575, 0.9558760843256185, 0.16457833765472218, 0.08868705871750826, 0.48194535827602036, 0.22001810229760288, 0.6920044141616478, 0.2875009835590697, 0.13557620735920628, 0.1363506168682027, 0.2661358958046516, 0.2697968319079419, 0.6154728987049144, 0.503583917388018, 0.28161760281439596, 0.05582474579967367, 0.40733015058151567, 0.5046984558823733, 0.5341089035314336, 0.2560981483942789, 0.830011018154835, 0.07025061043777758, 0.26978485754036163, 0.6185144189667617
0.3972218340093041, 0.2398001618636898, 0.6557836578157717, 0.05192000848002376, 0.7728265520485842, 0.7648802004746903, 0.6898849104456171, 0.827507920297917, 0.6570192528584977, 0.6975418867111042, 0.6943242623338736, 0.36899129969200306, 0.9657342705369624, 0.9097002453830694, 0.13835533362045915, 0.2304613649665378, 0.37688926168107095, 0.957182013155058, 0.06218744369191154, 0.040835475203655824, 0.8040086875377236, 0.7289917228764644, 0.09028888943990554, 0.40527554763577567, 0.8477073319779361, 0.8671874445566132, 0.8055962218108426, 0.560601388861386, 0.23873527591206345, 0.5381332167355776
0.5321934999099499, 0.3608993089611333, 0.62291288360802, 0.6279069758594247, 0.9955814157471894, 0.6892109880404406, 0.33541995260349433, 0.4239302541294795, 0.7156406892692365, 0.3758360332929701, 0.30222032000455434, 0.5354178404578144, 0.8968623819748013, 0.8177675044980899, 0.5375546793796983, 0.8879183942301282, 0.54392775268675, 0.9874688619533791, 0.9054305372105568, 0.5110604047242608, 0.7004113471947631, 0.32003552923539735, 0.3511640354750287, 0.009090663540907484, 0.6844399349754396, 0.07744235232133234, 0.8435032513643383, 0.8604803269189955, 0.25485965637686825, 0.3715930897728722
0.05566915618781798, 0.6856015080523535, 0.565529540190003, 0.8587255458508075, 0.5656654754052653, 0.07883555412809062, 0.016344175052078525, 0.7933981386587107, 0.8407693132496452, 0.6570133585044144, 0.7246502193105852, 0.7205726897409368, 0.9906245685256593, 0.4137029926375191, 0.8175307937268907, 0.8155089822019332, 0.5927445282068209, 0.46420677726582393, 0.2813289320649065, 0.7240564064502666, 0.03674988835962556, 0.2972075383657008, 0.12127324121612171, 0.1799716876162052, 0.9932937461760319, 0.5155249741838905, 0.22891242832229997, 0.4994905050304964, 0.14928872825300676, 0.2900912511675593
0.7355232860971413, 0.6076353644351882, 0.31425014597428114, 0.016063825092447526, 0.9585527873823286, 0.14353736894376357, 0.6933276643864462, 0.010160760981400618, 0.367791663540428, 0.23368452531372907, 0.23801236339855814, 0.6198662376682693, 0.055711718068080396, 0.9724832157707405, 0.6465798789273384, 0.8650996873521226, 0.784007764474858, 0.35019898374501457, 0.5410495584198898, 0.930456725997936, 0.8675788591226671, 0.6868413075766123, 0.8950873458441433, 0.6633985667631225, 0.6587023374797807, 0.9796795656333048, 0.5063413688804522, 0.23179163144739612, 0.49327707588861536, 0.6767360402689869
0.49118831528465734, 0.3894287977629243, 0.9515786912455796, 0.6319079816670283, 0.9521061159031143, 0.891363697626079, 0.233380350430757, 0.5352364654348688, 0.5268030321156497, 0.286097141758209, 0.602453528000182, 0.16178079409876933, 0.6979861935741781, 0.6142684727382247, 0.7607185057443556, 0.9345155029569955, 0.6259592091617605, 0.1481802369933204, 0.009407245508284756, 0.6298021135690769, 0.5893014226918659, 0.8691135809161302, 0.04357703140847535, 0.8190547289456325, 0.9681877127899349, 0.04102597671137764, 0.878504163807947, 0.8115631596536614, 0.561744004566415, 0.05133938677463934
0.6173032973339426, 0.27817942674317553, 0.5403191325626631, 0.627877707823647, 0.004662640463329315, 0.36655177806679295, 0.29769666068536094, 0.6188198489609231, 0.11113331671442794, 0.6964552042677831, 0.9361542310825779, 0.09464319927973674, 0.5353171756238989, 0.3881501967477555, 0.8208740503151992, 0.2745320876349704, 0.9368166538252661, 0.3778456842335234, 0.8378946449700736, 0.902648211827973, 0.19216564060138874, 0.17566193640099081, 0.6324738097212769, 0.7866460829766648, 0.039121375957107185, 0.7130941529624095, 0.7894392758529272, 0.5711870287297026, 0.8806814715021252, 0.4040619976319828
0.32525332374087934, 0.14320094247725101, 0.8275605990040489, 0.20615537298359143, 0.812914497226505, 0.3194398198941022, 0.6995709420557175, 0.7367509181100231, 0.32198268618737835, 0.5199145869472802, 0.920738445078349, 0.5026392878739214, 0.928630049831653, 0.5682424593641121, 0.9418544568168634, 0.9304907146154708, 0.3816174017500189, 0.3378755246785209, 0.839924609747273, 0.5600944133636849, 0.6884018609333586, 0.4158487394002919, 0.7388486645392213, 0.4869886858454392, 0.5338409665922389, 0.17168089624448335, 0.1780072731702813, 0.8897145117369917, 0.06429764109632818, 0.7026192337892508
0.9812354634018706, 0.02646972962646643, 0.6096853608442051, 0.373220585230593, 0.9627485567870908, 0.6436324661973172, 0.018333471412194546, 0.1672669677466181, 0.8832269414412556, 0.5964217255097902, 0.7875619537558755, 0.11429055636971108, 0.24989859621079313, 0.21652440279906215, 0.8558565909164401, 0.42203807041199004, 0.40959472008002196, 0.10570377395804686, 0.47080981578884584, 0.41684645997920255, 0.4930377207146469, 0.5867089236281625, 0.7530375255312651, 0.43706089337707954, 0.04536756464184233, 0.6476268032245811, 0.22170339091462488, 0.24288338860446945, 0.16415690662568583, 0.07087820387356714
0.9111409058857189, 0.34523552557088877, 0.5006503385386739, 0.9067504708322103, 0.395787819106995, 0.08192560913582514, 0.5325209397088624, 0.13855905285740555, 0.47164394623865247, 0.009983106800065755, 0.8884152673707395, 0.24574746820733762, 0.6544998343431647, 0.8613704943630831, 0.42880142759035267, 0.19723099760777973, 0.15850193172952787, 0.03786205781893137, 0.2723259499841577, 0.41281806245249886, 0.14051324263912035, 0.46519852844374154, 0.5408391662732435, 0.5509586812086061, 0.996164900814821, 0.47622183036553023, 0.746244235661118, 0.019136677354895437, 0.04860919051228041, 0.5102566787265543
0.248317915265315, 0.12644043848627007, 0.1330124474819313, 0.38563170166896554, 0.1887455556383858, 0.35410738882720405, 0.3847961161665031, 0.8720952078867469, 0.0531720016856605, 0.164890387532178, 0.6442671854479703, 0.7924120147002448, 0.6236928227036813, 0.19544374113261864, 0.24531219040866004, 0.7000232992265877, 0.9256717928790927, 0.3918202624546562, 0.5190741941087832, 0.17707748090055464, 0.9117657665530777, 0.2894700230132865, 0.549054136959094, 0.2665849499354377, 0.7613958400351125, 0.7349617945411542, 0.9559199068567091, 0.895977885420323, 0.742968345519058, 0.06899454008338601
0.6017152631467361, 0.03830051678689217, 0.842873428818329, 0.23477603960299054, 0.4161480199502884, 0.6336101740418187, 0.5656912125253938, 0.6846480246473585, 0.06308944644194137, 0.6057375468044986, 0.9888606448688432, 0.4303763784251915, 0.9803076605868761, 0.7122476705983185, 0.12979577666253705, 0.04834242020466961, 0.34285980352408274, 0.3069265320373151, 0.9758843603662947, 0.721881372329143, 0.3418019617979877, 0.020650699950619522, 0.7543238353671781, 0.8932756713721273, 0.20527560147535917, 0.43012097097636803, 0.4334732854462814, 0.2237346725400483, 0.27208089988255946, 0.479827184735643
0.9704664671073026, 0.4171739508546872, 0.10619698554184953, 0.20974775562097858, 0.4903029698698548, 0.9908421590442411, 0.039718847253906286, 0.873087609366887, 0.4759964517483183, 0.164961879156155, 0.9134745946831244, 0.9361405798243331, 0.34137136562807724, 0.43864936846737634, 0.8503366125584315, 0.8517047968707951, 0.813577136511109, 0.6337249444711315, 0.6820101873152723, 0.6891677945162532, 0.7877024213312294, 0.15968199313181752, 0.8625885901430622, 0.4086394452107439, 0.6051977357159384, 0.8060261341557805, 0.8498907763045742, 0.2325612339702433, 0.05061238586959149, 0.04274364764495664
0.13126557025431407, 0.7520485156971325, 0.5800328308687491, 0.6614380864579326, 0.34943814821774444, 0.8015889131742618, 0.5342516092290598, 0.4852046150259085, 0.6604185274807166, 0.9120566907554486, 0.2085862022098861, 0.313487860162606, 0.0729482706031136, 0.23153061875024716, 0.5456379430370671, 0.18932393736755604, 0.5040691195606576, 0.013995154367060558, 0.7622257544180453, 0.8601640511121734, 0.839745104149234, 0.43366176486215646, 0.09437117421967278, 0.10512801385385595, 0.33368539894449256, 0.6338297239624366, 0.32252483187148795, 0.0779560866973158, 0.21308200998419558, 0.5311975723266597
0.2812985821058588, 0.27695585295585345, 0.28822609294213464, 0.9967793661413372, 0.9513653969178095, 0.5802750855234169, 0.9974520144823695, 0.8161792560622834, 0.15177555645690255, 0.4451705980898214, 0.7373309874661281, 0.08932852305116101, 0.7597640969459802, 0.6941535842505551, 0.13093909217156574, 0.11337241952684196, 0.006932509724532854, 0.13617763175335895, 0.020727857073350453, 0.08875566291574599, 0.5029413885931919, 0.6266053324711067, 0.42945074191237576, 0.026803752041185458, 0.2125567439983964, 0.787599222859285, 0.40394924116510256, 0.7431197426863608, 0.9404016828899093, 0.6638125212679605
0.3022885346982903, 0.2743092331735979, 0.6626011851123704, 0.834929153238486, 0.25075688080862024, 0.27939841732794213, 0.6152637107713378, 0.33794929680132835, 0.9563767527085099, 0.5854047189135898, 0.05224978603898445, 0.5910549823380908, 0.8092306408461178, 0.2564673939854837, 0.7824518298359718, 0.0041127808950315314, 0.15575886107789838, 0.5476590492610611, 0.966343075121416, 0.4766952658985736, 0.575638490977563, 0.06227906373952363, 0.9049031957749039, 0.05152542212585265, 0.9205398745453084, 0.2580509247035676, 0.8657445041487162, 0.17555782874230652, 0.8732339301851092, 0.03233117323565238
0.15176274794545108, 0.141807607087021, 0.5688424321244183, 0.3157483875777637, 0.6160134598571674, 0.18162297129116367, 0.3547094158046442, 0.7793226651191707, 0.971819000933851, 0.5122525486929116, 0.030662781040449283, 0.7338064723430455, 0.6908695886574606, 0.07232305446277332, 0.6245556793839854, 0.5691718371579443, 0.5351245972851632, 0.9692761587302917, 0.5751311892003517, 0.004249065068266167, 0.6240041602492047, 0.7290820522864379, 0.5562922649654909, 0.22669294765481451, 0.4311107983604451, 0.37161610553144, 0.23926824988172357, 0.9319012402104723, 0.6320365485256889, 0.50275496116917
