$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8,>>f9,>>f10,>>f11,>>f12,>>f13,>>f14,>>f15
0.1872774127961515, 0.06295284705330473, 0.9525235824468347, 0.711088853899385, 0.6445374197184585, 0.7417631234772714, 0.2741020957598288, 0.9101757680103421, 0.6441593047080003, 0.22131343892356747, 0.9997663036118947, 0.5602396902676547, 0.3733227810993436, 0.2126918832814274, 0.31307294686510634, 0.6213508257592922, 0.28072062260331376, 0.12199195208581193, 0.8434372932882717, 0.6386046276430803, 0.2997495343928124, 0.42567689800912645, 0.16269143743339143, 0.1586071811488048
0.8292554814564327, 0.6886306113575216, 0.5531018325947313, 0.07175262419010553, 0.5272985799014088, 0.528013419907659, 0.3146002276669376, 0.7148394344497302, 0.7080293517361298, 0.3280035751221515, 0.07695204732310601, 0.19714996517423167, 0.3167685258609678, 0.8610655105377348, 0.06935479358056484, 0.07318482730956011, 0.6015369087422783, 0.7730645756053933, 0.34677682012674127, 0.7033976899996098, 0.12947003348351438, 0.1713055442213185, 0.3308955163417655, 0.8383580281031643
0.18521986590005812, 0.540553262070265, 0.27920766185948986, 0.5578010178526928, 0.5155562793651444, 0.2785621890095771, 0.9550662254040746, 0.9905601997111924, 0.9020624435958122, 0.6389402440190347, 0.13299216951053427, 0.7505402878596464, 0.3747522990009462, 0.22995100104509936, 0.43611249559858634, 0.8267393220034884, 0.6329797443002566, 0.9519412962368833, 0.3071762942846924, 0.4829695815717001, 0.35637762442013343, 0.12014700612531681, 0.4613787620062936, 0.7460296693957803
0.07964919454621833, 0.8536655031052645, 0.5713044893627923, 0.4909159850462921, 0.04015550568479431, 0.8841584158340133, 0.5646339409454743, 0.16586902954700034, 0.0011990150731709948, 0.7881064370520485, 0.7492927540373164, 0.605981296769342, 0.3397021232374414, 0.38037666171940054, 0.8532820774417804, 0.8270391172825439, 0.13544201370490339, 0.5653725579522826, 0.8850275104355932, 0.024810872784442384, 0.8738190366081858, 0.07651710730397132, 0.9743079967404787, 0.9667788402638343
0.42102320299204876, 0.06362566720297946, 0.9545234597361364, 0.18507429377980644, 0.08843439144111342, 0.6505792023509779, 0.08037678399545944, 0.5613011734369917, 0.4724844007951199, 0.8710018005669519, 0.9021744078734635, 0.8856616047300738, 0.9057988262773089, 0.3259211503592935, 0.24465847541002828, 0.006656531069681448, 0.874975707766181, 0.017348034075421737, 0.6762153415749992, 0.4048047302351685, 0.3804602788997775, 0.1733371572531478, 0.7885019638472891, 0.8209557465601217
0.240746135196365, 0.8066401307798664, 0.9053603795334916, 0.4824782910933345, 0.7148091935443397, 0.8235990439146675, 0.41900552034803584, 0.16324199947976814, 0.6801264692982198, 0.9461385000028494, 0.8488420930805598, 0.7167255688462648, 0.22463848992566482, 0.7303483555570649, 0.45385567703072516, 0.36640104633477644, 0.6470918970740797, 0.7592431434042011, 0.8374116210650802, 0.5695530540470539, 0.8021676218375055, 0.39808457205570547, 0.033114798856283434, 0.011221659967211361
0.3920044830586915, 0.5236249834472047, 0.3665639972765605, 0.1292051417586465, 0.296724304854757, 0.14917563254336297, 0.1786636075662641, 0.43020288129206274, 0.14444861009021204, 0.7977472874318501, 0.10615338735496882, 0.5748157153459107, 0.31221939787102637, 0.3240806669981714, 0.48625883642495804, 0.44502540104188504, 0.45205183426569484, 0.03498382812299472, 0.2981795128107305, 0.7253160230742314, 0.5306214373078108, 0.7899441029025287, 0.07918742029991754, 0.09186112846999128
0.43983221336972766, 0.9413811396129138, 0.7118457953410144, 0.4699612844955059, 0.6250007901205801, 0.5460749794954428, 0.8132267142284383, 0.21824423955002703, 0.6990209339752669, 0.07962311360037833, 0.14316942343119454, 0.27384881977587505, 0.9423967818254723, 0.9370900224152632, 0.05280328330830297, 0.8124432147363229, 0.10400543146404384, 0.24673691765056305, 0.879303376522651, 0.06449797942374014, 0.39281264295110063, 0.24502194458627113, 0.425349014008903, 0.6299639992410437
0.5214421806357808, 0.9939857618775895, 0.05872138516903058, 0.8937583500751806, 0.7902130228674534, 0.6620329384921764, 0.6572216528057031, 0.5706458561370047, 0.20375115647131947, 0.20516018835756455, 0.16977428076297063, 0.5397955712622429, 0.1531742625822171, 0.4285463713735457, 0.4615497007187277, 0.3603157125141706, 0.6311572623006835, 0.4059742538994334, 0.5142160360987401, 0.22246611129583127, 0.9303813939143223, 0.005680246753253404, 0.40414022864139376, 0.7633324286201425
0.677279923040169, 0.528091271296555, 0.8242718624720035, 0.1541511188768665, 0.40126380926040617, 0.8864231343135544, 0.9432596465011075, 0.9314872276953848, 0.5385734045477, 0.3028600141009622, 0.12638609840027126, 0.011327539497713923, 0.5465706348264592, 0.5449834709685615, 0.20762079772129494, 0.005830121386152354, 0.15673822191407305, 0.2600749515800339, 0.07690036813235968, 0.34091218118020805, 0.9992159557222082, 0.2541311519905215, 0.7006774295116617, 0.9981673450728897
0.5119240482671302, 0.9661715120270133, 0.14844326173393085, 0.14792574546121162, 0.2622599221605172, 0.49463336506899513, 0.7514880351477262, 0.2124014608240431, 0.19656239313586077, 0.17034818369283178, 0.43901024614952466, 0.5437793968067435, 0.5097175292744598, 0.45129746874850285, 0.5551389877523877, 0.004153640325305297, 0.8393746002047285, 0.2669206559878161, 0.35815918817493597, 0.5764271508959834, 0.9236550283417704, 0.40420343244963564, 0.7019268787369067, 0.03409167260239698
0.8525063273247862, 0.1805662847429983, 0.47159520443324066, 0.7303341545705246, 0.32974115662651227, 0.9686176062387426, 0.6929900208625701, 0.5659608448671799, 0.07057703744730659, 0.8313645247661614, 0.9101341252950729, 0.18673593951382916, 0.025651728587698486, 0.7094224709556085, 0.057275382608387604, 0.005726240553931339, 0.7662276824104025, 0.42202342556333505, 0.6554998760968741, 0.3763528015717398, 0.3405356797461443, 0.9691412824194066, 0.5214902607435187, 0.011652700547949757
0.2047693413459496, 0.07333920740229838, 0.6688433954277927, 0.08143596509668416, 0.03996105876423184, 0.1329577624167244, 0.9762534480234316, 0.6435511443198586, 0.4547112942565479, 0.15835919265932819, 0.6957922356311376, 0.607580953528437, 0.36664231139978576, 0.40428978528721016, 0.9396909919921255, 0.5095637001422322, 0.6001212204690388, 0.6609069793265576, 0.14057326641878098, 0.1935499256813219, 0.8001516134314351, 0.03050809259078069, 0.5151378529871058, 0.6857629494709251
0.25196209469248076, 0.008648337385477656, 0.4635436099367296, 0.0702622120040044, 0.9815522872537806, 0.5534323170937522, 0.2830457491131838, 0.6325743785567788, 0.29321359496916155, 0.3291500186878763, 0.14288932913897268, 0.9511872534548964, 0.19226878442529904, 0.5217028740374159, 0.006696870148724665, 0.014934243074702813, 0.9801272996469, 0.10752102298796573, 0.4697555074933999, 0.6789364170158623, 0.2652460241685054, 0.33606046155835456, 0.7479172855267335, 0.49091207738240505
0.27435710485259235, 0.2076346720994816, 0.8691417634765546, 0.5043615832771845, 0.7430526667499736, 0.33932454383110433, 0.5115999096108005, 0.2763063621986418, 0.0690025016521274, 0.8647172837415579, 0.030139945837044824, 0.8478929233085879, 0.5831253460131811, 0.7409248699593844, 0.5430990521717929, 0.9794683097363421, 0.8368786910598555, 0.021582857526965094, 0.48417678806577635, 0.7352975741482545, 0.2506825182464245, 0.9785049816187792, 0.17908406324683268, 0.6880335977903029
0.89241565442601, 0.5221780471713221, 0.8296960870821372, 0.8607431058530967, 0.9680584897871196, 0.8295629639421939, 0.47581252426959086, 0.771441974543588, 0.7478400894616567, 0.5638503473355175, 0.5295843064066532, 0.2881187108440547, 0.4802981261736051, 0.7076980446354332, 0.632267185043863, 0.6576791376095786, 0.6892074062483335, 0.9800808658203203, 0.5970985755498901, 0.37770783735090707, 0.8183523603541576, 0.16654878012835828, 0.27054898292940943, 0.04464242160919707
0.3222307738053528, 0.04872740288213728, 0.2931579018411329, 0.7582484322885209, 0.86116874174833, 0.7413128604199873, 0.16463348954045798, 0.6686498344201774, 0.07774023252482876, 0.055566514094513075, 0.1582789992130471, 0.7252869129967756, 0.48225631039293804, 0.9392099321320992, 0.5876345938076347, 0.9803348085426009, 0.09553132129371122, 0.8800429023725936, 0.46727283380726303, 0.9555242946684536, 0.555092518897417, 0.18039333531325275, 0.5272453276463968, 0.17037307605493168
0.4759276200369821, 0.009991044445948005, 0.4071808478218324, 0.5923147212706832, 0.3463755109865385, 0.7350112116938469, 0.11549106361883343, 0.5661424066326936, 0.2364031166386089, 0.254747321993095, 0.5688260852658008, 0.6193178983090526, 0.1997116573261316, 0.26543609220983344, 0.9561735148829047, 0.18198464163102046, 0.5316405534664964, 0.25271710349361765, 0.7388278736868916, 0.6711892745796592, 0.6475128011887747, 0.8421966518297811, 0.9496506419223929, 0.7633915635349816
0.8563688546759645, 0.803211817346831, 0.36589810384587607, 0.9063715886067986, 0.369691838205333, 0.8886142751729745, 0.7854648451453315, 0.23992323068748356, 0.9043838908281486, 0.2999167566944394, 0.4714245685870515, 0.5928386280926513, 0.24326242304277346, 0.5159764482377291, 0.830698649890345, 0.7194585257072914, 0.21784617017097485, 0.4489261045434644, 0.6484644353152605, 0.22767778155236518, 0.09321063379719297, 0.3347254889619675, 0.8841133001710338, 0.07822015782243719
0.35917007734210205, 0.1032447060090741, 0.18742918086467075, 0.22158185521470353, 0.06411405584518348, 0.2422262656568548, 0.09949189437067107, 0.7116341582283382, 0.12061756914400812, 0.27121654431195474, 0.3980145358044266, 0.12752505741168008, 0.6322076127261533, 0.5605492599767015, 0.37594563520797974, 0.7752409601164398, 0.4445572603329999, 0.3337237660894907, 0.3338355030508737, 0.2675177646911071, 0.631673182120105, 0.9387321600020069, 0.014165320734142561, 0.14251256859885453
0.776954901271074, 0.693455992516399, 0.28006856057066365, 0.753909746428272, 0.033226811874956685, 0.6572675152645134, 0.7340238633890404, 0.8840356613393784, 0.29999464455386093, 0.5036463989918301, 0.7034498167362823, 0.7623560531172882, 0.7632987427729138, 0.03557981553869183, 0.6766515051125698, 0.7470999086738324, 0.13297162050378564, 0.33141208096018804, 0.6863557215516708, 0.5099224997822436, 0.6905819793116496, 0.9993590313664263, 0.7834853554579477, 0.8042043441482115
0.3177131129402473, 0.4381219787480727, 0.46111784100418907, 0.6705307535703939, 0.8058032686348742, 0.6991195426571232, 0.7233620719523787, 0.9836368370731063, 0.22412751439958079, 0.07312756905887952, 0.07379615213127222, 0.7180373274477673, 0.39771549577873555, 0.67988656554765, 0.2432219742330617, 0.7194422271471708, 0.038229758647876144, 0.0982778283856699, 0.031191136957891996, 0.17417612456317844, 0.05183267941858294, 0.9236086591454549, 0.26375818861093026, 0.169905135205364
0.2996923539168316, 0.6556381956957876, 0.6350039358328207, 0.2746021554565009, 0.8639934334490575, 0.705274314587189, 0.9467707737736413, 0.7341069582410882, 0.07055846297380541, 0.02071705624044029, 0.9718441385149217, 0.07543857352328531, 0.45885959708294344, 0.8582754525134026, 0.6385363018991209, 0.14742702882767733, 0.1756248907249539, 0.007870290273873759, 0.4565629876683952, 0.7595151105983631, 0.4146589780719818, 0.32017482567439637, 0.4102996619460779, 0.2813909914964965
0.1126484266759944, 0.5278776620413318, 0.8272363131980277, 0.339129271335569, 0.9129214782741183, 0.16091456894491862, 0.5054393170189466, 0.11827709441152356, 0.20210364560359884, 0.9173120088086072, 0.7770700984285334, 0.1487587214252194, 0.926790379231948, 0.9360647461937994, 0.8116835691935972, 0.22766984205804464, 0.9972518111167833, 0.865390166861776, 0.5405554906639544, 0.4922809047215121, 0.6301693175806621, 0.7332879630889161, 0.2801146219210422, 0.9801752651770268
0.9746687941529435, 0.14641072853876336, 0.2211859606695069, 0.5206109772562058, 0.30092918166513916, 0.825138005843207, 0.16531984983317272, 0.6928946667191528, 0.9164357556001864, 0.5963631850077938, 0.6272111130384811, 0.10975389952753101, 0.9878381793176739, 0.9091794231044694, 0.07175241825980916, 0.9824503361957094, 0.35931117263171264, 0.8611157517325463, 0.7579841344001916, 0.9848580075382245, 0.08180729727112435, 0.5050181235490016, 0.9721827758348925, 0.43972647306943036
0.32218932575431436, 0.34144678641270365, 0.8765771164276857, 0.3254244358426701, 0.32873345266061427, 0.3937120193822282, 0.6683508011347676, 0.7770055547623747, 0.858948229375879, 0.8765248513095788, 0.16171415554178703, 0.2539534008134027, 0.9604125285158381, 0.5457564306519613, 0.22501518897895456, 0.005475121855046283, 0.5722580120613676, 0.19892486582726776, 0.843370196630962, 0.5718486211135269, 0.8158826714516173, 0.4370975470169911, 0.6432365698440741, 0.6918718176467368
0.8531255191350408, 0.6931738856556043, 0.8057712579096891, 0.5291727594086334, 0.028667545633462854, 0.6680967534243532, 0.6043834895827763, 0.51202236878798, 0.33164953091561244, 0.25752006841623687, 0.17513551601870514, 0.5743184290401548, 0.16618952240719542, 0.5526088273125548, 0.1934800524063155, 0.23754556938879778, 0.39451142255922234, 0.3932719952733612, 0.5475011947679681, 0.5207534448922402, 0.5226245837859305, 0.4838661823296849, 0.06256753407602045, 0.8695601822021424
0.31953969802890214, 0.3626926122665407, 0.27852673231906244, 0.4438701007895317, 0.6503729716047033, 0.9418933462355726, 0.4612318763431734, 0.7518148100213807, 0.5146248885502457, 0.39002877815264136, 0.18703165465646965, 0.872051382425837, 0.4470040518819519, 0.8726465961649919, 0.31520618144312473, 0.06388115966207564, 0.4840652399893137, 0.022660130676622536, 0.22879398748768498, 0.8406425558138927, 0.6427967407588532, 0.47029410198710186, 0.9978931465182074, 0.1781206346527464
0.3774390678566122, 0.236149515582735, 0.22959326155498783, 0.31894749499962904, 0.3503646506719533, 0.3673426430988386, 0.8622685065635307, 0.8691252917092008, 0.34195174031596764, 0.4100453010356907, 0.32298175554986075, 0.4004248981155808, 0.8907362496977943, 0.9933338469099403, 0.08556937715991919, 0.4892831141205647, 0.9400662035069137, 0.34291120104252326, 0.6995176409633339, 0.9526263924938652, 0.09005129134987866, 0.15455150749715618, 0.5813129908252322, 0.33387924083101195
0.4022391914513246, 0.3225579530675392, 0.4159770340574578, 0.8752419895864804, 0.47094227544224654, 0.46866637706718584, 0.14622566814279103, 0.6357254243141808, 0.35061631622488165, 0.8767624848458652, 0.4378396199428509, 0.24069710297242608, 0.9180774491851598, 0.8796744016733897, 0.6539194371920644, 0.7550532809725709, 0.9913704653696029, 0.49744211294573293, 0.8692388785104193, 0.46726620585045264, 0.7909103661469196, 0.6238937383377079, 0.4220588330931755, 0.25962740299006437
0.32633124645039924, 0.9981556418769297, 0.5841810069228537, 0.40764381656694626, 0.17964457555419655, 0.9591896212530516, 0.003065289796910009, 0.15783241499404366, 0.6663986148930142, 0.7950597453917935, 0.2520905675762566, 0.5176623504931438, 0.5477006728604445, 0.9800240420147116, 0.3867047541285823, 0.2712768863450534, 0.8973207941527458, 0.16347414132031024, 0.5787203512702327, 0.22165305760995757, 0.7288853299432776, 0.36473591433678176, 0.8231290475852311, 0.22057846982883977
0.6367032439556212, 0.8684737438690375, 0.10135702704139626, 0.0748717862184779, 0.4146528086324811, 0.05203037087210338, 0.7335050316794693, 0.6180364135276475, 0.5286676437524219, 0.7764930405914273, 0.45260196049703616, 0.226262201954051, 0.5065112028176059, 0.9218772193502762, 0.5710435095195655, 0.17578069300239962, 0.5874509517872012, 0.49672328174149116, 0.9603032630655747, 0.1444840240536387, 0.5474508382249, 0.2911178401718615, 0.8804406160780086, 0.3320395083605304
0.4668671687919731, 0.4318158584137842, 0.07039537162539389, 0.580245326781462, 0.6607807930986572, 0.5842750216633573, 0.7737377811660094, 0.773037137779194, 0.8653109445157333, 0.3019187682487594, 0.8157552321290671, 0.5220540884640339, 0.005373292232081384, 0.5853580714221889, 0.15540543108747418, 0.4157322793386088, 0.8118578934295273, 0.7976827960638115, 0.26385403603565405, 0.24321971517411334, 0.7070436969572976, 0.9415622316938026, 0.3216747607023631, 0.7972157423088746
0.1228881755259924, 0.24257256569319197, 0.940176471472266, 0.4719583468422276, 0.7741793246854084, 0.06173511212854743, 0.5320518992031725, 0.3293378632707423, 0.6000227037297051, 0.02061056088354496, 0.0529671742567871, 0.5088553992333115, 0.2789145383762447, 0.9373269969024112, 0.3820722760882759, 0.18616815853048962, 0.5507084590288978, 0.649349682123655, 0.3627136991650026, 0.10668170027043322, 0.6601202706706696, 0.40158366657875755, 0.5297795568664454, 0.7757704562417724
0.0780897377049774, 0.6123340052774985, 0.6533361016373419, 0.5225059105680611, 0.8181262947881266, 0.34781925428244653, 0.568562290962968, 0.22061552623165304, 0.8779199263427069, 0.16353377233988053, 0.08202182666318836, 0.25934920656281724, 0.021772348543133813, 0.06424165016380545, 0.8114904009509502, 0.3841366093136681, 0.6855595800250744, 0.3979613967026161, 0.6503132623979623, 0.017142847467208067, 0.5128515632081366, 0.29373858408304865, 0.186298208948808, 0.7458851571346584
0.8104439828300348, 0.7106733498094451, 0.9480082238130798, 0.47262483603559624, 0.06078095430245478, 0.820585209795959, 0.7036074708010195, 0.5114862253375161, 0.7729261694987319, 0.9785518054240089, 0.9260193189179489, 0.6642105752625314, 0.2733418659220508, 0.04329330115055663, 0.5092248792332785, 0.4435570348451955, 0.51394132565069, 0.9270952101038138, 0.5706999649255617, 0.4870009359384081, 0.4154302513179242, 0.10469186724823132, 0.5212956514017116, 0.281084588567048
0.5301177072626758, 0.8225597501512931, 0.6184118532045944, 0.40629103525645416, 0.7543912239421349, 0.9555379327552753, 0.12088018532322031, 0.47378799513335657, 0.9962459189810167, 0.15892191620608953, 0.2873700132623991, 0.44797796424959047, 0.8425985479014202, 0.38397038913809856, 0.005386141373400544, 0.7490928636567207, 0.42247729496486053, 0.1459465990681431, 0.11448149559630816, 0.8075294914007999, 0.38633534986574025, 0.1915439125616769, 0.5176403805740606, 0.21399983969134873
0.6530632725489498, 0.08057074349497317, 0.16637467370056047, 0.18090447657953912, 0.3227250063182162, 0.372619893892437, 0.4539126155172699, 0.8054560375582481, 0.5248572323990323, 0.610566137312558, 0.23647266388944255, 0.47081131511888497, 0.6331225497348257, 0.7934842637906176, 0.6043922723066986, 0.17808841367944028, 0.7501282150729839, 0.208862115415556, 0.40278167397072406, 0.2830962684370616, 0.15781907756988756, 0.01732615054461084, 0.38726061520686494, 0.44235400674320957
0.5726611845194234, 0.666551621035765, 0.9604398785551329, 0.2196997653264684, 0.9064691968977212, 0.6752730811611066, 0.8577754606304875, 0.6320915702503955, 0.009956049015891866, 0.26857389459670356, 0.6545745239840416, 0.1893183168141911, 0.09812208311525417, 0.6311406105039638, 0.04822615370642824, 0.8163181174377752, 0.3199137841425128, 0.3314841102343471, 0.5511917142238241, 0.06160149795758363, 0.0711543551296967, 0.18563918397758816, 0.06927964162147815, 0.25236286639257666
0.8133375932193595, 0.03614109087157413, 0.16784656926321662, 0.6668308794534245, 0.31609972321699287, 0.8299761472116624, 0.5861611320581889, 0.6698855698147688, 0.48286322098713286, 0.036411514850376636, 0.8828515042321592, 0.7428344800559759, 0.5248600530346166, 0.005495670050200352, 0.3695446949265797, 0.47177921196756656, 0.7278020916623074, 0.7567082654150193, 0.9455510724015675, 0.17764093911953316, 0.08137826499560086, 0.4387701472166874, 0.2358571289726531, 0.7245221698106175
0.8094624974709272, 0.04795870612434061, 0.7262335569879257, 0.06800894615466524, 0.14712944230865843, 0.012766314885583663, 0.38254353053677215, 0.34153863367298887, 0.7794031999407892, 0.9850324325605837, 0.5341697384529018, 0.036264529737245255, 0.49037362873258095, 0.595544141281507, 0.2587365603355227, 0.38621168879841483, 0.6975018474620666, 0.021977918181054656, 0.114433318864548, 0.432732617176359, 0.43970271019005525, 0.21408405064797986, 0.3533312952747587, 0.7581924805033439
0.31916472436400267, 0.9203762865094994, 0.11809653105647466, 0.7756586570112676, 0.37741643002550074, 0.15766135415265004, 0.35013478330895853, 0.5280097658327675, 0.5794417467742415, 0.39666921011903034, 0.7381164750828192, 0.2729483462484853, 0.062444543307992983, 0.9317645374556086, 0.33969028814517355, 0.3749688062584491, 0.5806723657545664, 0.38362989197343866, 0.923958091767327, 0.5513063937438255, 0.5942197458164272, 0.1293045247995529, 0.19096037410280653, 0.41291823476798173
0.9235091827880683, 0.5723014121660244, 0.8629180233279669, 0.07871854843329229, 0.4762946234394171, 0.6369669455484404, 0.9954473955396641, 0.09763399687790741, 0.591885148021264, 0.05893532318202488, 0.2801513019143125, 0.26445922955092127, 0.4583126103224975, 0.6771229672899006, 0.3438383715149165, 0.4052353891990994, 0.01321864274609319, 0.3063309262112691, 0.8767184613065128, 0.8922878570749626, 0.4322840141146873, 0.9672745896327676, 0.89092892436548, 0.11103383780715981
0.7544827349864651, 0.5732274478385149, 0.09270232902565412, 0.4880491999755784, 0.5684192599364348, 0.7341393869088857, 0.7226584721843762, 0.5882268756852908, 0.6126524862195158, 0.5190251801986941, 0.1496847429370889, 0.30644492009328117, 0.15078209854969438, 0.6463734414695467, 0.04984904053281092, 0.6197935532219894, 0.32987417795262275, 0.09078647554054642, 0.08096467038185695, 0.5006950530509942, 0.47362676667034675, 0.647062267085731, 0.4678539884794839, 0.5992705009219194
0.24622952719111302, 0.1201009506160694, 0.6833998025104131, 0.04837417229120233, 0.116800231483834, 0.2580960917465913, 0.24518691718498653, 0.8787275960344033, 0.8150538963762356, 0.3899104884773269, 0.11610270236983444, 0.04414324841021933, 0.13790543484039863, 0.14388605077065497, 0.2810204411344318, 0.710961048654045, 0.18499811246669984, 0.32579855291488036, 0.8601276298120858, 0.14583181028593706, 0.7689539413199147, 0.0854630765064649, 0.12015234257221963, 0.9520627665605021
0.853308789016367, 0.34057560345190785, 0.32026694974327086, 0.7935001049508076, 0.5616797591026501, 0.8105733389656972, 0.6194130481213174, 0.4256069464932709, 0.13020780829831924, 0.9233272343412108, 0.3307265846715879, 0.2109521185564901, 0.35115804941220086, 0.01595520270192774, 0.35415119774032944, 0.9789232250129829, 0.9313596485467583, 0.9315104816024796, 0.7418185857044576, 0.20667400333292352, 0.4592092360020721, 0.2799734809876713, 0.3067780015169216, 0.40633051775028406
0.7871718635367101, 0.8617919903891146, 0.36690875691354596, 0.11869611674984204, 0.9910814476877442, 0.7312615443792755, 0.6257633352273874, 0.9439870805690145, 0.5080233117139861, 0.5155265769679609, 0.8528813395911944, 0.377124257959497, 0.47780932281705857, 0.6583820484729574, 0.5481432160625693, 0.5791968321636708, 0.773306270480017, 0.4550946738077142, 0.19058549449169915, 0.0860521228298925, 0.7046312395925985, 0.07616322662750585, 0.7442915938559492, 0.19119654960269206
