$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.8951084971496637, 0.6718320346394326, 0.1798709047327317, 0.04284477745941473, 0.08567655055710921, 0.37296508923752014, 0.9055205413074112, 0.5646561988596529, 0.9241922925589767, 0.5942514726978125, 0.8291583709389685, 0.1455596073864045, 0.4288447323063648, 0.8927180804170862, 0.809610464880435, 0.8397950202818445, 0.8900621156000507
0.6910940604386511, 0.04330825563770835, 0.968224165825328, 0.9229708390895839, 0.2528476053859058, 0.017842316691437432, 0.7075632143399978, 0.7814673579039823, 0.5906456402072233, 0.5204535532598544, 0.8072360276777409, 0.7666228759688528, 0.0020771104143380015, 0.816949441274093, 0.08864567306388393, 0.8785688487735138, 0.3812928902409085
0.3666773942275473, 0.7548940123354959, 0.7450021230610213, 0.8634015650997009, 0.04158682071052755, 0.992793526605467, 0.05351148191244881, 0.5805936149282136, 0.31058222890767595, 0.2816567291058144, 0.8500674172007453, 0.20214608385007482, 0.10583195028324843, 0.3988583182145886, 0.41771755966555446, 0.11619656406452095, 0.08988943996592669
0.3942482084369777, 0.3587294947419398, 0.6380491338435865, 0.2576579917842067, 0.5178158585584169, 0.6072799653312521, 0.9008365416854434, 0.3892842217962652, 0.9290670959076273, 0.04058858544367849, 6.627459306030037e-05, 0.48109892773285234, 0.3126595913605742, 0.7406486624920325, 0.3320335834555298, 0.5401466046884554, 0.40635152567554744
0.8905214354829608, 0.43695392697228574, 0.5066003267806817, 0.4227613761333546, 0.15929225689961735, 0.734369309607544, 0.9221633277525969, 0.40889553290545444, 0.04565041889562438, 0.1623903042700522, 0.10378716314209802, 0.5848456781766541, 0.09881267729341825, 0.757529101300626, 0.7951269331919445, 0.9812244189871863, 0.39655114571695294
0.2052343506859151, 0.7563140560247299, 0.6221052592489359, 0.6043572105793411, 0.06311597548238779, 0.419433332478637, 0.8029143607221749, 0.4320377368410422, 0.18942800629669854, 0.39593893518465606, 0.2181671390505222, 0.3450530482986448, 0.565322608891617, 0.902224199497531, 0.8239134815375074, 0.3904499133232112, 0.17276858688264984
0.18029289155755812, 0.7081246192328025, 0.9285140215452068, 0.11229328324746712, 0.4897197264204203, 0.10139970299131085, 0.3877665350226498, 0.05367287650083952, 0.23035188986896538, 0.5976333964298647, 0.27759593854981324, 0.6573351779847673, 0.0510857037388418, 0.48809628411083594, 0.35648662629534245, 0.8184009776501776, 0.5446243015212111
0.9658940900875407, 0.5365061556710292, 0.7071271023555931, 0.7853337484050076, 0.6539022526186606, 0.943073310279722, 0.46215067817076316, 0.7235237667821074, 0.307678075927571, 0.7213189329736839, 0.5780649767568767, 0.318011463602475, 0.49051852004009766, 0.9197478369296024, 0.9698417184388656, 0.7452045341839172, 0.7797272015717265
0.1784810528308055, 0.5774506222679332, 0.2296495357947983, 0.876293107578085, 0.9499124285178544, 0.8415624304861729, 0.3069453585246049, 0.1273578188288793, 0.4282179840875021, 0.6487299638073745, 0.5444945529871332, 0.5700178233406957, 0.605154114109281, 0.25105402147426714, 0.40465326319604156, 0.47507746981265964, 0.5462941560372004
0.5366520064491754, 0.5067738541431643, 0.16637386358704387, 0.06933634768647234, 0.42116445298530225, 0.7580231673537897, 0.8314054609460507, 0.6540465835939726, 0.17489997804568036, 0.4217334528201826, 0.3723789201287472, 0.6283332696919088, 0.5040548097893026, 0.32662181189661765, 0.28226144730971947, 0.2227585001899749, 0.16029891990646672
0.4804324003099275, 0.057441450337035294, 0.830170593574008, 0.6978433525469572, 0.3341856995835778, 0.33997073176621406, 0.13864863841606734, 0.6028498198484975, 0.32776710000956955, 0.10895577040032312, 0.09414246511233682, 0.66163877721786, 0.42889413957683165, 0.7008524951447, 0.691549958293854, 0.6779221754798553, 0.6507139543482057
0.7560670598319845, 0.743636021257219, 0.5190512537755451, 0.9855036290340807, 0.2871469311934738, 0.054802121341401944, 0.22230963524193614, 0.7497753790250725, 0.3249541324401334, 0.12859721052811968, 0.9527364186470985, 0.10293538816149617, 0.13196899023047626, 0.42260067437296567, 0.4211147559345776, 0.7825115269777885, 0.674210204584556
0.04190071948322249, 0.6747275432634299, 0.13355130361082423, 0.24599858965580135, 0.9796301002013303, 0.18803621227402434, 0.3246214297098957, 0.3439373547907162, 0.5211792087204377, 0.9180191195300712, 0.06279427259192805, 0.19237519289879268, 0.642270796653294, 0.8986769813175463, 0.4629110164102871, 0.9417761080754378, 0.6724879167001395
0.5227698264299104, 0.5135544600841133, 0.2751078784394735, 0.9016695075414073, 0.5426353188502431, 0.5031563398162117, 0.16667899820455323, 0.38135390379020373, 0.5941908111490153, 0.14653639493395065, 0.9865066377617513, 0.9202408633352932, 0.05029249639241706, 0.7644408767738343, 0.7477486969530459, 0.9865553391990444, 0.07322017718521379
0.16350862426316515, 0.26960295039471494, 0.3227813672636921, 0.01761739242118976, 0.4543697499206082, 0.16729187370873233, 0.8051955462898904, 0.37380865701476906, 0.06724785991310422, 0.7370205377391442, 0.06282060164027614, 0.4042150887582644, 0.6033629091696094, 0.18452953771749292, 0.8000259413700909, 0.16112042606167787, 0.3280117446444879
0.0997191798230802, 0.04369993600780997, 0.808461139350442, 0.6588217692360289, 0.6006595129254623, 0.34834727600537774, 0.15479815715984357, 0.039922136575537226, 0.9965174242674187, 0.017772269608365754, 0.605450497804159, 0.9605518265250194, 0.3646257589916798, 0.3080625602302338, 0.11970296216190113, 0.6045109275309617, 0.3996031179680585
0.741766086389406, 0.4044710465429696, 0.44174198373218765, 0.2740477643614839, 0.6449563367790823, 0.08918784824855508, 0.5750731380920978, 0.27812251180426406, 0.37770901348036134, 0.7463593856395703, 0.7688246949247018, 0.9170524974550112, 0.9707841131746082, 0.39617738515808076, 0.36908545906778767, 0.7724624684786005, 0.17849604739464042
0.11833862514392612, 0.03886386898111027, 0.18707719306393034, 0.7852090293790771, 0.8368276061968104, 0.1580632297821054, 0.4175444883005349, 0.22941061185735867, 0.20061883851712503, 0.2436622233769813, 0.976646744231757, 0.7037652728225706, 0.3946854661985133, 0.04060047502697317, 0.09006164723285981, 0.7005711960820722, 0.6342851074242434
0.7609902872636889, 0.9038112053026829, 0.02547930693949263, 0.6749383829833699, 0.16758934034163953, 0.7233532234106995, 0.23959170928076834, 0.2828914511078944, 0.7599265274317101, 0.6083561137469518, 0.8566489024181826, 0.5080533446037805, 0.026793369062377503, 0.0428103051499813, 0.1953085866047033, 0.15226956657760193, 0.25046780998516716
0.14304888351531508, 0.6933108341620899, 0.500174481318969, 0.2997462698224058, 0.27769784571214584, 0.39014974786406187, 0.19016871382897804, 0.19754043982816805, 0.3983571189636874, 0.8453051538477373, 0.2938891301221158, 0.16268627869021757, 0.44698054677569, 0.7327540020014591, 0.2933703915969974, 0.5196408857186084, 0.2572249076492158
0.012776062776716168, 0.0667217826495703, 0.5949764143159018, 0.585006160626674, 0.799347238698147, 0.19062643879255714, 0.8174240369833066, 0.3744452033473322, 0.17108360316947147, 0.6540143596791874, 0.6367798935012442, 0.3945347698983024, 0.7141264284794099, 0.8166951146585202, 0.9619368693474384, 0.8785577737284674, 0.2748907855339503
0.27523952421803866, 0.15317208060611542, 0.6829557798324168, 0.46248824132674415, 0.22663751378991237, 0.059538189943760034, 0.16962504055276395, 0.7436622553493845, 0.7035735521241978, 0.19269088535538648, 0.306484584181976, 0.5306384043704214, 0.3761766979313632, 0.3949273845720591, 0.46668736994981996, 0.4132650534217337, 0.40029550720364904
0.02686392502045254, 0.9181002142942603, 0.21323920840484123, 0.6532897671363783, 0.9982117299746464, 0.9695675337057024, 0.7008434161356931, 0.336116251208051, 0.2754035119660865, 0.13560851917517192, 0.8160810741566766, 0.7373790679426883, 0.11155805097053806, 0.2773319762997233, 0.5526382802042243, 0.06980638860792798, 0.16890236494751765
0.8513406674321032, 0.4572196194749122, 0.600122006400486, 0.9689864398129966, 0.35246296773756136, 0.33108862138818007, 0.9843961745184977, 0.8624209830225329, 0.808218522471224, 0.2982513134216941, 0.2726599369921705, 0.7947827633188995, 0.1948202641736415, 0.9362899818217709, 0.3085060543957442, 0.20801249381050047, 0.03504746427631322
0.4641642345005583, 0.4520507388944185, 0.9524407870625083, 0.19621827703541883, 0.1904594957402599, 0.6336254348532643, 0.10571104890335548, 0.4829477841035459, 0.3888326491192565, 0.9140186780498051, 0.6677534119067964, 0.31090296738776, 0.31019394204120687, 0.28972745799577837, 0.16283725336445698, 0.45407354332239525, 0.22633681620563362
0.7618569337428446, 0.14577142337068383, 0.5843242577305438, 0.5683651378828742, 0.5116316653985904, 0.12142012413364289, 0.722819305813974, 0.3516325569625902, 0.6219108728175609, 0.4164908420100334, 0.669846486914686, 0.013058172360270404, 0.1941812938164733, 0.9119798573038529, 0.8469165544539005, 0.5411811588842563, 0.8384408487048509
0.6992670020489028, 0.6631262395521405, 0.5762307085536595, 0.1907230041136011, 0.9689979301238647, 0.4719781042885396, 0.8789056962906654, 0.21793605908106106, 0.08518549450479829, 0.21127111876863602, 0.44472792682274565, 0.9456368841536934, 0.11400180472304666, 0.9979164952020194, 0.26840379569366646, 0.4566828848955117, 0.7394132213679232
0.4506425440735319, 0.43323155200055885, 0.8030733249538111, 0.7968396138036924, 0.3297432261893267, 0.26111208178235, 0.9851613294568955, 0.20736340098361206, 0.32475389931229304, 0.5064271754971829, 0.7544298795570564, 0.3005603583772518, 0.5158500257160856, 0.8722075601117897, 0.7369781517336867, 0.6959162371388288, 0.5969042388213587
0.8385972243508403, 0.2886355275158875, 0.5205658970493294, 0.8437155002721035, 0.7376833152742387, 0.674724189687699, 0.05829645890013779, 0.05730204320727794, 0.5396533612176622, 0.16822316255002, 0.28699422579672185, 0.6785827578568782, 0.2804929851761434, 0.3514208754760112, 0.5748579303723689, 0.11576224701273496, 0.582729057612154
0.6339669074332656, 0.8972199836703445, 0.932359079701638, 0.3968913397260996, 0.7717780105727537, 0.3848569791066577, 0.7819026618280813, 0.596882852864521, 0.876147341059742, 0.5412975799423645, 0.9659139139321102, 0.8685934386492221, 0.07898151164511424, 0.3247211841873894, 0.8572682862004662, 0.22370855536377676, 0.8015762932979713
0.20175031983990044, 0.601693251457596, 0.007399869084687483, 0.7506319295482057, 0.46708581400899873, 0.552560706136016, 0.1668091333709476, 0.9370885628324916, 0.3069368697129806, 0.4028649944298974, 0.7086300674920636, 0.3538611298656835, 0.435762821781142, 0.7004627661800066, 0.619789260316491, 0.7323107406558673, 0.9693752978877664
0.4915855645956544, 0.19883587403723502, 0.18759670121376726, 0.48118887837216273, 0.325971772927352, 0.7518107425991909, 0.09856734522100752, 0.0720447198963563, 0.1955900870847206, 0.9320754760148705, 0.2720382299245644, 0.7888430780304674, 0.0675190156969957, 0.3314506337922799, 0.28968684458224525, 0.5974493080769919, 0.2634865628201978
0.008532733238006296, 0.3266760559928339, 0.17961405350063586, 0.24355112483295804, 0.09396534684738633, 0.6558318209491171, 0.13678566063573427, 0.689762085081241, 0.13086940609449038, 0.3249688478972811, 0.35111538094947403, 0.8194731979261498, 0.5779078598772243, 0.33992344220983384, 0.34714755402605335, 0.4034187005948454, 0.3603091284110077
0.6794376298563224, 0.046719858877368514, 0.9642441201813773, 0.24975331600175543, 0.25314931516467065, 0.06180668263052047, 0.38550486009611384, 0.1424422713170036, 0.9204508719933374, 0.34031696012680124, 0.2354404582537054, 0.9108564726143918, 0.7244294129720119, 0.77351782720832, 0.28575229254943724, 0.21292960253494675, 0.7836526117277733
0.3792836575773393, 0.990278398444743, 0.8910931948919294, 0.9572102240172607, 0.9485484730502596, 0.6227521523759884, 0.7796393041920144, 0.8158693350120411, 0.22025848288730843, 0.32872424513250575, 0.9760845363112023, 0.11584980143928691, 0.9344709293219782, 0.58588656215086, 0.9927966647193617, 0.7299229359747483, 0.30243931747541464
0.6974426933910585, 0.24270400346091892, 0.6222250970746368, 0.757025635208218, 0.6871797516284899, 0.23641471709841155, 0.20760602918466242, 0.07480766455161558, 0.13886045472406172, 0.29623691130514374, 0.8777740310487238, 0.6334559086629546, 0.17709235803270962, 0.9649138180234951, 0.06650802746333673, 0.5261802192774817, 0.3573314208728302
0.7468703018363416, 0.6072699551958541, 0.3360494024122821, 0.6067413060650582, 0.7694179743257655, 0.20240923996959437, 0.9012448486637584, 0.5304810475431531, 0.8409172983847786, 0.25366434617779, 0.5867712985569254, 0.37469562186321304, 0.43810655206922766, 0.8774507740526795, 0.20696996655597333, 0.21399084687344072, 0.09344849107794773
0.9462339195319526, 0.055400841969714065, 0.8536013567157075, 0.17219400006316155, 0.4018962480401479, 0.809581331797478, 0.6130467112421666, 0.1824275941204977, 0.11348282111562025, 0.06471930839148998, 0.3920285851546186, 0.1354378681802787, 0.9210173816969526, 0.336502389218461, 0.3949532922608079, 0.09342033465072963, 0.6782144723903589
0.06434493009002185, 0.9350949317289091, 0.8072133897492144, 0.9752887212746421, 0.6322496261040788, 0.04925047259896065, 0.8380790937539021, 0.5681586893774196, 0.6508534030451849, 0.32024612441254785, 0.49160687285740734, 0.2938016075957075, 0.8042116996100817, 0.594154357359807, 0.744476120227936, 0.7530640336574672, 0.050313779608053055
0.8063668711225929, 0.23055189879953097, 0.6140441932187426, 0.744718877597964, 0.4918707726882686, 0.13943577782453287, 0.004489630055569904, 0.1219664304708673, 0.792598661679414, 0.7384377036932925, 0.8622099375993464, 0.8870949554524757, 0.9398767557942198, 0.5986650098221894, 0.19845716583721595, 0.33086011502009616, 0.8177550411242828
0.9315078181651574, 0.19840544159743012, 0.8574559951851343, 0.5338537426592123, 0.8229080848578484, 0.40054839522614605, 0.34066570112429706, 0.5429060388733793, 0.9731094876625291, 0.5773033244171089, 0.9412808120716736, 0.7149022505329719, 0.26799337603468254, 0.6385929111308689, 0.7117034005771814, 0.6287757474222682, 0.022442086992675803
0.49914842740576437, 0.012464277941960922, 0.5953270495607276, 0.04036142452273428, 0.4695031879193392, 0.752260379233337, 0.0796211149990056, 0.4438227318152822, 0.06989612088605845, 0.4614353602924981, 0.9928484003258278, 0.9441640329183809, 0.7354630850292224, 0.6376403208537421, 0.8875270966623011, 0.5845695593420731, 0.7630635759696887
0.45172608799770686, 0.8023610800921653, 0.7172088651124126, 0.6308590888458797, 0.5776944495765242, 0.06086812110418571, 0.1501234073710952, 0.5205406035743134, 0.7727224510715773, 0.9624773717337595, 0.9198318933817642, 0.4073232276027271, 0.5574031121587267, 0.85824375363218, 0.8395649218005174, 0.33817446146977437, 0.1509757210202506
0.6066072796233053, 0.19431740200849057, 0.5213448943986595, 0.6204197953859235, 0.03726632843341238, 0.42001718568221136, 0.9358388026877339, 0.7145713747728673, 0.5743251700858835, 0.5325357098087982, 0.3044428449922352, 0.4461564314679457, 0.10670631115981943, 0.9609884692911833, 0.30655684207311795, 0.43283750064956383, 0.4480461974169604
0.26602242646755647, 0.993978820127059, 0.4219824360541985, 0.5241592155817458, 0.8760137266202562, 0.6865754320358456, 0.8540354214129148, 0.7727806325168259, 0.33082477355863815, 0.710615499863148, 0.4147053112289313, 0.4267406877796529, 0.009457825598285452, 0.5626286202453649, 0.7797987136859166, 0.510100841306003, 0.625524352791129
0.5860733960182297, 0.2640740723020415, 0.7425607263241835, 0.3123893270921161, 0.6151586718750861, 0.3107298556492072, 0.8955779457219418, 0.20077246601283072, 0.6953019566612809, 0.553281036888484, 0.03828716914019159, 0.6225216152328769, 0.23032533032673996, 0.007031216375094074, 0.06192677625942122, 0.4232628891301857, 0.18937376169029518
0.6697626973498685, 0.034599470940166466, 0.7621845749072353, 0.6852409791767717, 0.6294483083148695, 0.9757852943595046, 0.3663943399461662, 0.6791724176099772, 0.904151321111816, 0.6819958811367018, 0.7984790706376356, 0.09065913204035325, 0.8279090472230416, 0.7532985365993276, 0.9033402130048473, 0.22999629776654673, 0.05616149019116934
0.5298789019562057, 0.8923211038156812, 0.4700907843926184, 0.6714829594902985, 0.5969813038420803, 0.4013613524963673, 0.8174800160663943, 0.5531034944708182, 0.2236033832663603, 0.9077173017399804, 0.11278090761337001, 0.9321877433108321, 0.4435216424087345, 0.37425692643007924, 0.9804499355885875, 0.03415340629667962, 0.38605754818559523
0.974047733918063, 0.5509863276906386, 0.8266554269954542, 0.331678853853282, 0.8283959510010921, 0.28568018216428204, 0.09319711003426867, 0.08594475494847009, 0.10387981242611632, 0.5060668604735465, 0.6117451061157819, 0.6931927590305222, 0.9584111871422353, 0.997099803571243, 0.1797358804109307, 0.9741830795616867, 0.5718626125591935
0.019620748156060297, 0.44409147649022374, 0.6689345184944369, 0.44720008001207123, 0.8309741477633773, 0.37368374653588654, 0.9736422952564309, 0.08832993434736813, 0.13608941289264043, 0.08081467487592653, 0.9328729375622928, 0.13567886426085618, 0.11831779800507347, 0.9015936858867777, 0.9046193864577503, 0.30669779829859134, 0.07259716981060416
0.43199602693570704, 0.20790617493305208, 0.6591172057959876, 0.29081264885967173, 0.2911287130818989, 0.39630139327092273, 0.7102828401640733, 0.8513010298053297, 0.18905125463359485, 0.8840351420651944, 0.9802725966974039, 0.9684196525083998, 0.01924824758976018, 0.8760163284138879, 0.89641885704329, 0.6767220743752416, 0.06509466218948756
0.6906237536312525, 0.8081548901797554, 0.08799846254875743, 0.6116338755117177, 0.9915064709966883, 0.18891400253244417, 0.859427796825419, 0.15204788222103904, 0.981101849765627, 0.4143672304089451, 0.6671560224589715, 0.22925117720146504, 0.9887187125965197, 0.5397313557776525, 0.15194809048513525, 0.8682782441511726, 0.25606143736870923
0.8934458777392211, 0.358153619198039, 0.6965768811384564, 0.1416126871705914, 0.21899467982652598, 0.7593575237798976, 0.7155964361220697, 0.5552573021746319, 0.40439332121181404, 0.8276362266534805, 0.9246600793273335, 0.38839513083979826, 0.08136575057469753, 0.6579490815864519, 0.7428146732419558, 0.8144748013706344, 0.26237369271406774
0.901769636839374, 0.3048773430283165, 0.5177794432294138, 0.1799012632158773, 0.8866834723838256, 0.050291912408202855, 0.9480136481647399, 0.6051238125404098, 0.9830652542030457, 0.5313173954127279, 0.38514023722174806, 0.6558756746416095, 0.6391147167926734, 0.26802985463363704, 0.6083129429470575, 0.7464048817292949, 0.0890696051842994
0.02928007804885069, 0.18739371964722762, 0.128524931239006, 0.37428550608832556, 0.08666526177885225, 0.9299675368308883, 0.38627141058020253, 0.9738054107426475, 0.14892453396476768, 0.7910256190759952, 0.27243396807825904, 0.8614801130123716, 0.7466997817227172, 0.540620629210193, 0.1568421565296264, 0.37073831417182235, 0.7943869837096988
0.9286210969919296, 0.7658880164294158, 0.06439877236400982, 0.3663028397638667, 0.2697367726189288, 0.7005212611807284, 0.8547987339463873, 0.05518822008390267, 0.4537319297750483, 0.3680009514504088, 0.22551418305052195, 0.5459297941790259, 0.9500575825845803, 0.9217359422434314, 0.5377805391777559, 0.5822546204574457, 0.2563259615377883
0.5123040066907698, 0.18978627477696408, 0.5347858358979397, 0.6771627295726448, 0.24865820494553592, 0.6297423636454285, 0.7119411386642971, 0.5589686346444255, 0.403717034760144, 0.37703176476761935, 0.4987764304476361, 0.9887712267976038, 0.3576876677746499, 0.11266748914391544, 0.6151162126900032, 0.7065672466762845, 0.25199962012790056
0.1507069476079308, 0.3548583704698205, 0.5174904196133977, 0.4612200200038209, 0.4518049955685516, 0.4144432384999015, 0.4586357249655185, 0.597466192727229, 0.287861477981614, 0.13063706557527832, 0.6136959987355698, 0.24377216326071605, 0.9846469616844107, 0.01953169574290159, 0.3864099190976048, 0.45736128379689744, 0.7837141839166412
0.4589277717437812, 0.4078627788409509, 0.2300390268504311, 0.07212914826910888, 0.28663623202131117, 0.13380944578313103, 0.8773564376700694, 0.7750061654688802, 0.65920019845292, 0.8377951496590493, 0.8614828142175927, 0.9045971770737753, 0.6031063586486288, 0.7698822619257749, 0.20607462568881274, 0.41333017683663476, 0.985723796582227
0.25955502398100894, 0.042322622126377385, 0.2130569683300091, 0.5529305922708913, 0.9384905707263168, 0.39417142316373355, 0.6707727638037702, 0.7478316985766599, 0.8235435262528629, 0.5523084752141803, 0.041239388113561204, 0.5596966982647957, 0.2037057200711584, 0.8632089042450485, 0.44052511086009993, 0.5118601374282941, 0.0037420524169938796
0.9261782441498692, 0.28860225592086264, 0.878417732412667, 0.3597320835905945, 0.8182750474675822, 0.3352615968942122, 0.5292437101176107, 0.9170541850880247, 0.10572480120549876, 0.5758902265684335, 0.8461681932275372, 0.6437901746848498, 0.9155833641143216, 0.5790479251177667, 0.5180205968065377, 0.20178929022591074, 0.9069370915319536
0.02177445937420297, 0.8840922641611163, 0.12763549450501122, 0.5734902066451709, 0.5616152174285699, 0.5178840496059889, 0.3441719254188438, 0.5972443843215108, 0.6431160623433912, 0.7365703181254877, 0.4038423042059863, 0.6927856649025824, 0.09185799979737275, 0.6881992315382571, 0.2798630150068727, 0.99931364002445, 0.5960016853518693
0.2148946169674364, 0.4171326141748093, 0.6162960084411759, 0.8877346688437047, 0.6476521782821701, 0.9892577975251927, 0.16368816742643677, 0.7428121812404164, 0.17310749241288959, 0.21714522620561794, 0.5307002022122239, 0.22344495842097056, 0.6033233605258317, 0.45785112350058976, 0.8751127986172409, 0.0811846925899894, 0.9098879643394189
0.22103818213694748, 0.8499850960861242, 0.9216799717639483, 0.3122775301156543, 0.34862202533762987, 0.2314373241055827, 0.5608392527958758, 0.4566815172178301, 0.7531729544432507, 0.21083770476093933, 0.841468960254502, 0.960075337130833, 0.12447351215751301, 0.1409146581649222, 0.22883996496129944, 0.5072428687148969, 0.35820110851673537
0.44418357246840523, 0.8492148094924, 0.36422675732375287, 0.8347738021699053, 0.03495047192490275, 0.5307620802158656, 0.36855296456358, 0.43506494286077413, 0.6946952719129951, 0.4875469104364929, 0.7381080123707107, 0.9952135142054864, 0.8540640382589091, 0.8135769829572882, 0.7819034108040482, 0.242348689047441, 0.5127531610803748
0.4261031951783213, 0.2439887730451099, 0.6080546707942243, 0.7147768400859252, 0.9021714278774561, 0.516448686068177, 0.731072946617659, 0.10557676361237489, 0.15743820451390522, 0.8031684391783239, 0.21586042438172826, 0.6128369007899505, 0.09794195172320708, 0.4798497384630217, 0.9361311667282234, 0.9937998349953819, 0.7098527933898651
0.27855286281640956, 0.9850469751880419, 0.9497429728795763, 0.8831688204119877, 0.888918652653609, 0.608274284339173, 0.468210632812872, 0.17793417175133275, 0.07833313537968711, 0.6829801345685048, 0.7104451546110652, 0.2524340925518451, 0.936622167898778, 0.8663639904138022, 0.16559708681280239, 0.3433896161385416, 0.9365669007900135
