$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2,>>f3
0.7119881742833776, 0.44830323458360055, 0.42961850554187464, 0.19638662379490635, 0.9292838147207924, 0.7152547205359002, 0.8972024338859569
0.29774288534907056, 0.6309981556181697, 0.6508307017053718, 0.6874593702486905, 0.4089387550600203, 0.42573324990948813, 0.760536787697932
0.22172847344904545, 0.34748039036040257, 0.8484363512007693, 0.8227198374214493, 0.312536899753184, 0.17952049503226397, 0.8190864888592067
0.5566972387054145, 0.45754805052300807, 0.5740540753529854, 0.4988829522256918, 0.34650655835826105, 0.2468800828304134, 0.03398746165377842
0.432635806537667, 0.4516018719745094, 0.9157839497378255, 0.02691876742202226, 0.6348536575890344, 0.19005147090186003, 0.2830546911142733
0.3307127467284686, 0.6958753968135069, 0.42585044251129733, 0.2562046742558506, 0.7626647280105157, 0.31445231516759786, 0.251294243514265
0.7098290194232232, 0.42305506401389226, 0.3408804034480363, 0.05740043168400322, 0.25624665215344855, 0.6446426318122571, 0.2620240446017609
0.19996066242836086, 0.30406927275635, 0.09166969763266042, 0.9577026660015715, 0.9784632801779072, 0.008305370937420564, 0.3748303266966331
0.0382141946696265, 0.9176800992527131, 0.2172585245966454, 0.9361943861844999, 0.7199694624674853, 0.447411717380531, 0.930800348953878
0.4870103562356558, 0.41305332349699586, 0.2853089833694351, 0.16402790416294188, 0.8434747314758505, 0.5083128036342052, 0.9371024347725501
0.7068986267812886, 0.7378079493581847, 0.33035245667449775, 0.7098488972727072, 0.8020360817668185, 0.4674683141443071, 0.039600421671021846
0.387117695897336, 0.9370497395138778, 0.8070217821843817, 0.05831505396660164, 0.65885820327096, 0.15426742401200544, 0.12957057019544505
0.6761926825460123, 0.8501436869882205, 0.5755673651780945, 0.9118196771736687, 0.7653024697275315, 0.4755180646069741, 0.42718159026950475
0.12831890482876473, 0.3154214400671379, 0.8952911841701536, 0.9739115989038291, 0.8221924606256916, 0.6800065643898399, 0.5729858378362094
0.5969920389927275, 0.704907634709098, 0.5062661525920902, 0.01793270876742048, 0.09626421288300724, 0.7492250254282556, 0.7057541876164564
0.5843682396233926, 0.6165188691047188, 0.69245361893984, 0.4426767536211591, 0.7794283648448637, 0.07178193920316112, 0.7279356278375431
0.2629737301348253, 0.9506058223289758, 0.7367124838854826, 0.8687527117245355, 0.6413194339763454, 0.25252008751006216, 0.8209349557948952
0.14111823390030798, 0.5236417997987826, 0.2662124515298113, 0.18412239765811744, 0.3089666601351939, 0.9353936769842345, 0.3607898183305078
0.9130647262101441, 0.023761313159203268, 0.409931273837463, 0.7101723226329325, 0.45970786365827543, 0.02101412312350026, 0.9237193335541818
0.826431988784962, 0.39453682566556203, 0.8756392836254886, 0.7448552781984245, 0.042774235594549626, 0.9042373111281384, 0.9545504518162201
0.5168354504204271, 0.07178536224387799, 0.7934413359373309, 0.33151071162602586, 0.8294607024357071, 0.09078953518769084, 0.6434237119983853
0.7671841749908755, 0.3288020465331104, 0.1832883786593308, 0.5352861804513693, 0.08538610994211315, 0.3649254455040494, 0.15636277987666936
0.5482404909714529, 0.18519590754108006, 0.6277425231067626, 0.43343670191176353, 0.015998890911759545, 0.8572439384904008, 0.6182310363944573
0.6947564213194577, 0.9087487789196818, 0.44894792915524273, 0.11091516711522076, 0.658469221382857, 0.7285278297501023, 0.9693551709280303
0.06073242551913394, 0.620961054963256, 0.5387947148550224, 0.4458372773771867, 0.3903700729677768, 0.9230906127180639, 0.9455099999891516
0.4429387508364173, 0.3019015651677419, 0.45210680622343313, 0.2853311065052305, 0.7735510081356916, 0.8762835841225899, 0.5877407166686086
0.13994773775286984, 0.06151537204737079, 0.48788014060892093, 0.9289684854162161, 0.29228316331493365, 0.45168919645590555, 0.6595663359623958
0.02598044327979876, 0.5133195355008947, 0.9388328418870642, 0.16679240144408836, 0.8963297014614019, 0.9812194014602887, 0.31717091268100106
0.8410309301804525, 0.07254953254309027, 0.21130984605680048, 0.6462965862060597, 0.3151236553277966, 0.5571387390134578, 0.49948724845137826
0.4628309910612489, 0.5350326113552689, 0.3579901963240313, 0.0583988208899302, 0.43471358237374247, 0.291428915468287, 0.3963079896399897
0.44982058698255634, 0.06590763205209782, 0.23284499049093232, 0.977087155806759, 0.5774898552376894, 0.552170197311685, 0.2968255775280584
0.2529960874853864, 0.8312807579557203, 0.8753217437240778, 0.0693776718654231, 0.008127193061699955, 0.4800086746017409, 0.41515651151263844
0.057320955261340734, 0.9240345199926907, 0.2799488366267562, 0.5535262490802864, 0.4329301442651666, 0.3582202193106244, 0.7317996508887427
0.9311960741003151, 0.37365051159674734, 0.4489683952052794, 0.16699854972423844, 0.32498911749394943, 0.7426166620188361, 0.6581773494605463
0.6588322542079414, 0.6017946105616098, 0.6961865925737949, 0.5359489890258403, 0.3270689919506583, 0.42957241077397335, 0.025626133311121846
0.18778887430467672, 0.06509242463285625, 0.691923414600539, 0.5475128696886168, 0.0446299845867385, 0.1938988930883273, 0.7413627426451979
0.9337996065156703, 0.3675876420832802, 0.7727344970976271, 0.09085035684389897, 0.6582972719114895, 0.4543699200194167, 0.9451484060256632
0.497667938341796, 0.19248305679892663, 0.7134278721692708, 0.038467558641881006, 0.5353946620903192, 0.5959205614597726, 0.5837657649627817
0.26582764551361593, 0.6736168442604884, 0.7542688201582616, 0.15696546959754043, 0.03412176150477275, 0.13449218030347077, 0.0014607049365710223
0.3905343604978341, 0.3692628870771719, 0.9341510261384269, 0.03101140901049204, 0.21648466742251915, 0.49786431412318966, 0.28859999907878353
0.05567619468654428, 0.861089185877775, 0.20052081506241193, 0.24701786631480105, 0.542938314436671, 0.209149093713759, 0.8699481156449927
0.4214853765221558, 0.37553133422633533, 0.975148768810396, 0.42914867794216216, 0.2887289923721852, 0.4428677611886441, 0.6737940533834855
0.49218181223681134, 0.6900496314834447, 0.8728621634625584, 0.45648837764194183, 0.8043353491130351, 0.9852339496264816, 0.4511858180714551
0.21473793294268373, 0.4475454590262822, 0.18089793101530383, 0.35471661426210244, 0.7484567953037614, 0.18417348434156933, 0.684256397215855
0.7753246069416511, 0.7480151214081494, 0.08973289895327552, 0.5762096511082461, 0.48320704975623163, 0.5447805334431279, 0.37015749638821316
0.5682163773124606, 0.17209548399206187, 0.37666595168907935, 0.14842383996940756, 0.8226876134640119, 0.6001859328116405, 0.39607740468967323
0.1521578609630415, 0.4127041439240575, 0.3472029685278095, 0.6895601976715154, 0.5030045988512754, 0.08519656403105469, 0.9015264243146037
0.25824971398773655, 0.8475112258279005, 0.7809619116266279, 0.9078247839049448, 0.17914973459597028, 0.01358581216762933, 0.643860676971292
0.6568535166866813, 0.8784609315697448, 0.17793560076551262, 0.7812399330353513, 0.8066225750329948, 0.3934677364812328, 0.8607966121011554
0.9721218476902304, 0.9718261609679887, 0.6896972093598172, 0.34876304195123387, 0.8455707955491175, 0.26640504907692775, 0.6720612793140188
0.15067709879833913, 0.3151578158122068, 0.10021393377623355, 0.9661111274943661, 0.38292643507238877, 0.6741670448848642, 0.39549215781567837
0.1398414976747041, 0.2936102190333436, 0.7955105763867724, 0.8669052081594616, 0.7474813111460542, 0.7814999880756155, 0.1819208364955528
0.040981257089337864, 0.61693029250375, 0.5957347682968416, 0.8069842401052411, 0.5407938060410385, 0.03190417413598434, 0.8674856758647472
0.5120995787060855, 0.9261568035058915, 0.5431057560571994, 0.47074647353753163, 0.17856129617791106, 0.46115202032554525, 0.11151699839475793
0.7707685791074915, 0.960803810287225, 0.8439566671281703, 0.24231022471985275, 0.40486839397618957, 0.11359204010506818, 0.6691917262973068
0.8650544431174155, 0.011810088615745173, 0.8054800702887425, 0.7513707043722319, 0.612492588924109, 0.6725424925837709, 0.21337622299479764
0.749965662101907, 0.5076572098321177, 0.7648212840011991, 0.8196697220072875, 0.49697018140111826, 0.3071643590226204, 0.9604933141120133
0.0006567988381599443, 0.1888703328977308, 0.5976175366339379, 0.19440322763760154, 0.5143286777812999, 0.8967058061151534, 0.5572699409935121
0.10197659452665919, 0.5639906072435555, 0.8819617427094384, 0.4470715776493537, 0.5584610164949905, 0.4208167244283344, 0.21297934986233102
0.9689632521590561, 0.1714811102270668, 0.24955848515172652, 0.8330555283337997, 0.5939533121099912, 0.6247636769911552, 0.43160257558167603
0.19869093978874597, 0.6581995936561535, 0.09330899937305803, 0.4671184545860736, 0.43449989093535024, 0.11957532571633434, 0.4968301434854573
0.9732878298243594, 0.8228616638282392, 0.16596761291491058, 0.06949060119051276, 0.06914939586288926, 0.35163678271480703, 0.9170325110140393
0.44271235032192124, 0.6188965862594268, 0.8184662193752817, 0.031445388225939785, 0.6641419034526513, 0.28357923572923094, 0.776559359263406
0.7528751952205194, 0.36966587607112344, 0.6047038667750602, 0.3076595459042625, 0.6859235720291779, 0.595385205703287, 0.5853002726446619
0.804594674217315, 0.07760960354208657, 0.6063849154761252, 0.7383390943371733, 0.19248455853073665, 0.01915659170693984, 0.966382654342154
0.4690974084172912, 0.015452065357742462, 0.2709804926824162, 0.21077176581687862, 0.24111546087633762, 0.6373442866938662, 0.6032879651013349
0.2881673505131711, 0.3973720391371671, 0.8835736746524785, 0.47264449941042486, 0.9764438394208087, 0.7691891978787242, 0.16284393080163084
0.00293050447226,43.4981164247,317.300862774
0.0284220779614,47.8060779317,345.229421791
1.2769149308,123.283334223,461.533651065
