$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2,>>f3
0.5869752695155979, 0.862360069440081, 0.5937377255563572, 0.26649981929763944, 0.0768408780481925, 0.04890694548413588, 0.3094483255038385
0.8596926968057426, 0.6178671963203758, 0.5518319548913608, 0.695343154345062, 0.759097868913967, 0.3728670812232824, 0.41086164050642715
0.991277201667434, 0.5899597681407764, 0.6452483574699629, 0.349148460092659, 0.5624659634800375, 0.600359656116721, 0.32808278723029416
0.15920804049241277, 0.9510837622013683, 0.3816043852173052, 0.7608362742228798, 0.9077588332986857, 0.5356704608381995, 0.6812420344313344
0.03635054714707664, 0.3220383834734396, 0.8777575801970574, 0.3441653376287206, 0.9645228558673282, 0.7695217455705214, 0.5990059467142899
0.258235148175294, 0.09291926006564077, 0.7611237854900813, 0.6348877604740603, 0.13992666843264412, 0.3246473656385094, 0.8516379154182733
0.7912135137442112, 0.6616901699297998, 0.3617853486433177, 0.8747771640780082, 0.18995670450098212, 0.6376088378713971, 0.4748097982676063
0.845746042755696, 0.4109702881889089, 0.2992656426417628, 0.4090562719517955, 0.8365600919923556, 0.7030577229816604, 0.954811233752846
0.17421100344607, 0.7432791168001663, 0.9449056760373008, 0.3002606427746858, 0.371988223467824, 0.3632826889849542, 0.07665847082547217
0.08140452145066812, 0.7296503341324219, 0.25372314611466273, 0.44774444985148343, 0.9248185526714532, 0.6066064593643182, 0.23158396379223856
0.7410058596565376, 0.893878720614337, 0.260065442030194, 0.28276489660766446, 0.6281192571333787, 0.8095287287540353, 0.11637185616948587
0.8362639042310611, 0.3687428352037879, 0.2934456758055243, 0.12446742572459157, 0.8098958487393254, 0.46006616422666213, 0.20015047205735048
0.4963927655178352, 0.5444070373755354, 0.8903045870991946, 0.15923503371962544, 0.5774190446697929, 0.15869165112096562, 0.354655297099396
0.17636924217806416, 0.5907118608264911, 0.5406823910584178, 0.437663669831719, 0.6122164546110174, 0.37770311744082885, 0.3618009715366065
0.13257961123851125, 0.5765872304788979, 0.7248564925152107, 0.8592599902410282, 0.67508961184989, 0.3630418023238847, 0.06740976951873845
0.8425915823536455, 0.19734200436472948, 0.17443421723611785, 0.7827951169687638, 0.4670082356925833, 0.053417430530443566, 0.17410946551519102
0.8385226804262813, 0.44841815570828936, 0.49193978408072525, 0.41890600199867245, 0.0034970306043294874, 0.7948250323048496, 0.8687247539596623
0.70963897368945, 0.42803419922961927, 0.9455717445207599, 0.40861358862616326, 0.664625151703934, 0.18888999191837286, 0.10370922621186185
0.0019484730559139463, 0.2586037850544891, 0.8904572046482133, 0.63039207813437, 0.13337304730870947, 0.9302239830210856, 0.3573553305473851
0.037129269116477404, 0.059303885382916754, 0.2621128035522515, 0.5085451965887908, 0.12576942590527962, 0.23347296812890772, 0.7763426026930768
0.9830071989516378, 0.6876488751905492, 0.9465708590342211, 0.24050582150105426, 0.8763893214183264, 0.9364498047995934, 0.0685484043231479
0.23832722819471075, 0.015428416408096002, 0.19023006977695756, 0.6368316722733424, 0.30354420599176923, 0.8915135431442593, 0.6806818909049724
0.6374832178615019, 0.7902181332057867, 0.9799051997599646, 0.7722327765775064, 0.4484793724003583, 0.897439118667536, 0.41724967291173476
0.965196036513076, 0.9359212563740343, 0.2459604720024563, 0.005258614567671183, 0.22335225672108217, 0.06305167517668275, 0.5453964683561565
0.18266092842821902, 0.00034903087127757804, 0.5142211009106246, 0.06496234808931767, 0.6257293001350419, 0.7593451277851472, 0.8617038642405229
0.38038418985258826, 0.7238520734340979, 0.47878830352064383, 0.4112777542057027, 0.5486403911854975, 0.1162102871855194, 0.44073323757941785
0.07917295419783654, 0.475416087793221, 0.12674971703409887, 0.12947320454026845, 0.16294714457846438, 0.15106306625211774, 0.3337025178942563
0.1569823642202669, 0.43294360097398277, 0.327525545286253, 0.6682857356482708, 0.6515572280296126, 0.8161429332148149, 0.2327576651787875
0.4037181989206021, 0.7615396538027531, 0.40970686110310717, 0.915629614032491, 0.24744502053582895, 0.873720546633061, 0.43576498999100144
0.6976909234965438, 0.7518321306029648, 0.29736337790366185, 0.10339775127207895, 0.1459314657487324, 0.21581397106061584, 0.4791364318950546
0.5585856882978025, 0.4773790925096182, 0.08028720923240718, 0.3952028451303564, 0.5303120170953207, 0.8001358352711886, 0.8460459993614801
0.3395412608606405, 0.3516402636840734, 0.38244133239068934, 0.6475839978343557, 0.3342340922693676, 0.801659802549455, 0.5810874085788104
0.24707220994177914, 0.5673930549971967, 0.6236324516428783, 0.043229153742204485, 0.05810611838297408, 0.28308618712089706, 0.29955874404589056
0.24539973196788634, 0.07356714906513317, 0.20533173582205078, 0.610744296662053, 0.3900616862741222, 0.5277319699359257, 0.09276230827226728
0.27854361880183787, 0.08401678744230756, 0.18462221937346868, 0.8600426616902035, 0.7267665102534534, 0.3104282781862826, 0.9265591571256967
0.6419367887926658, 0.5751451833276576, 0.35086227853022844, 0.7847911124317812, 0.6741009071214515, 0.6785164842533212, 0.5435594028926934
0.8824938927114656, 0.03270167300856297, 0.9107875689642018, 0.19317393063074506, 0.44293909332602743, 0.46806075542452963, 0.43979931856080967
0.5050127438045999, 0.1336816410004935, 0.08281754694344812, 0.9620432707641812, 0.028122460756479395, 0.6061380376459327, 0.11302727713187588
0.2662435300539596, 0.8853705292425537, 0.6706118210553866, 0.06067368517951688, 0.6850721124089016, 0.8152698254317742, 0.5971231054777758
0.03461354111098147, 0.11607169891616664, 0.8926029684025389, 0.5218957903411561, 0.9891359114300732, 0.27684427609385176, 0.5747687245308355
0.9857273915734853, 0.3876250901099554, 0.8045353830377895, 0.9075406086679738, 0.5826366981572129, 0.8360641384225718, 0.10892947762689587
0.14010418086243792, 0.9046491890014657, 0.6197055744072969, 0.5720174117591939, 0.3038039113909322, 0.26235354490058904, 0.256056844169514
0.7250024483685774, 0.8667813888314632, 0.5246626203063276, 0.9106864402921261, 0.16807091823896214, 0.9170927889246245, 0.18018352949499972
0.4047747561691124, 0.9108547728025629, 0.8123506605354502, 0.5608326154945507, 0.4895154691448198, 0.501266276114409, 0.9499395182612326
0.7636718426078221, 0.25465294747508316, 0.19734235931125754, 0.71814131487544, 0.6800680185831949, 0.6151896815961659, 0.5939006233063907
0.8082144173198759, 0.4948484287828179, 0.9508647672342997, 0.3211889947376524, 0.08674420395253479, 0.2350341603126367, 0.6841936242497577
0.13080915828375816, 0.7946395673747715, 0.9418609066902133, 0.9731137491286918, 0.04660204659576428, 0.684944369216379, 0.24518631740987284
0.2753599978026663, 0.7487863332007506, 0.38516596673413217, 0.13422465502046377, 0.02502260247030108, 0.4078303884271737, 0.034450467831727005
0.6150835910379561, 0.29976462266468595, 0.8022888854989266, 0.3121566061793858, 0.02860072187878604, 0.8111656507243685, 0.3220007836180423
0.32495717116001555, 0.036977152006632874, 0.5994310653402977, 0.6198784759538454, 0.6147849377071904, 0.24830730671278356, 0.22630881953602822
0.07109295408758853, 0.23213165673387448, 0.9866049097071004, 0.6779902263678051, 0.8745356816608981, 0.10014265075916862, 0.11797404321752358
0.7685072821284983, 0.899268237368381, 0.8003096300172082, 0.76113719069365, 0.09147323073980484, 0.46086137055489196, 0.565170618294148
0.15664822889002195, 0.8058773545368004, 0.743347760334364, 0.4199678474930334, 0.3908408132341189, 0.222241518092128, 0.9357685245627195
0.15973388213713335, 0.9919921532522108, 0.8830164753028801, 0.5969294650397865, 0.8257921086189022, 0.7238372301018451, 0.2082039657399014
0.7480521623297729, 0.963632585317961, 0.3234855025699519, 0.6345937623574964, 0.1653215605239533, 0.9372053301159574, 0.8139295597613226
0.40839022949477133, 0.8932252062727057, 0.7157868319661161, 0.8991170567520222, 0.38341818122587634, 0.03803750294296637, 0.8646301253823642
0.8487335682666101, 0.9463929698848811, 0.4184446868423898, 0.2799686465678465, 0.15766055463094153, 0.3681801906550637, 0.9027212667903424
0.6442725704123674, 0.8016890545426212, 0.06995987938788983, 0.9868105593411864, 0.4709380006806527, 0.2968240555669257, 0.14416580246852695
0.7255794435548087, 0.9333827915393824, 0.33280523550682395, 0.32954019755439146, 0.32958914838537756, 0.32100721255006104, 0.3879327283898718
0.9319901917171667, 0.4749202633338496, 0.8835504513590642, 0.3109310376938451, 0.6335868456424487, 0.1999533722340031, 0.762621402996915
0.7058123620501617, 0.6139445619613008, 0.39583326454097567, 0.6359052992992091, 0.5607178379479837, 0.3269469739338555, 0.46565044569675496
0.6004165464535903, 0.968095034172782, 0.911377300252834, 0.5150420881858659, 0.8928364887689235, 0.7371876666914233, 0.6430125414716035
0.12338710001662478, 0.9593146362976929, 0.46667478887432445, 0.31098824614302945, 0.20196926168675355, 0.3023163071801147, 0.8946737370927162
0.9154014495462727, 0.9219017359249343, 0.843530868353909, 0.6826640347633421, 0.3651639844853928, 0.2613873075674116, 0.9189791872918593
0.8676561349489721, 0.5023426682681029, 0.664448363909021, 0.8426360428871787, 0.16066258015495394, 0.43167531797189185, 0.2592084022348621
0.17259668256801575, 0.9043796096418962, 0.2355926355065494, 0.2826159445950308, 0.44029745226027506, 0.40428456842803273, 0.4818038453110567
0.2606731307413842, 0.7680289013059372, 0.7386042221535855, 0.28390941362166466, 0.26045563242925884, 0.5881653536244589, 0.3132823510936741
0.2855258083660793, 0.6483365247608237, 0.012896235950762835, 0.4292668175205655, 0.9381662581095871, 0.7969434967099673, 0.42339970897027634
0.21792793184630488, 0.6460636770838785, 0.22778109893173948, 0.14882929335074524, 0.6692371033074012, 0.43639857595031395, 0.3070386067698755
0.36573004666647535, 0.7987584302825598, 0.012701245188561638, 0.5874751998771519, 0.6869780228405038, 0.18694412679393613, 0.12082117057610264
0.9760241995901752, 0.21144401926452794, 0.9480155265559226, 0.13194102891217818, 0.8807258050609149, 0.37980351829431935, 0.2792055065956067
0.6434002834264004, 0.7139775154878759, 0.2886560137305526, 0.14009850546692093, 0.5918514289941901, 0.6794092717454849, 0.4794778722488531
0.35720054653244027, 0.6011976941404249, 0.34689327328945574, 0.8227459460350702, 0.399825169319045, 0.9802691982463607, 0.08202527890002309
0.0981217508681731, 0.3281478544542419, 0.9796529391897226, 0.7449979358638791, 0.05426928382045715, 0.6145900689358184, 0.857655747943503
0.016675182278053646, 0.6263838769041861, 0.6260804302477412, 0.6216014006006859, 0.45757468592141526, 0.6160495071920734, 0.6813216407291088
0.00684699029399,43.5218637934,383.899596555
0.0571290035949,46.0405332652,346.697138693
0.0710645261944,128.776713263,418.853970542
