$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2,>>f3
0.11480169461942136, 0.4112922262080384, 0.6461252518964129, 0.5614928011791614, 0.6324863542645421, 0.3011498910886521, 0.1550227278562165
0.0778653469778342, 0.6960468116047427, 0.8603533957306139, 0.6368882180128171, 0.37817518438626874, 0.3418059556052305, 0.3538022919906143
0.9131404667212846, 0.326996874850386, 0.37627162519648616, 0.6733614838608848, 0.35952661878008263, 0.27903938954792107, 0.3366625445716095
0.7321553693708109, 0.658892165213488, 0.8260286168549859, 0.05258095454581535, 0.5441049941072534, 0.48565006794952315, 0.1576534975163334
0.4019835035720092, 0.4322903298242782, 0.6790829381023888, 0.0342194410203136, 0.9570054777853197, 0.6553510690807561, 0.014105966269681303
0.3075820387686835, 0.8692143073572512, 0.8447103354452582, 0.6221931268226177, 0.3107772278516341, 0.38847703544345646, 0.10370122485040223
0.7016415779398841, 0.344935840047889, 0.41630519328764337, 0.5230034654844998, 0.19183805698375933, 0.9616076408987718, 0.010118211260199184
0.5528670130447354, 0.21135887722161095, 0.3805204964270328, 0.4924883758058324, 0.018191937895814192, 0.16941788303961847, 0.21773062379414154
0.30129974908165646, 0.960064507522409, 0.9908379486456973, 0.12999312273001395, 0.35859569721544005, 0.12813150442338572, 0.2621081060688798
0.7957272906903211, 0.6708229342733769, 0.5523491704596183, 0.7055367482265745, 0.2209697611061423, 0.27902914041355587, 0.3891219628343001
0.3521280902894802, 0.9149091422359074, 0.3974472331120801, 0.7104151566206692, 0.4290234052366446, 0.18157367735677798, 0.9812261657854774
0.45880561090209193, 0.3213761035706696, 0.18243119957926224, 0.8173933776932133, 0.7904943786845909, 0.8358135854637349, 0.8436836671778492
0.3142971240522747, 0.5016418260402007, 0.19573888141595575, 0.05972755685563835, 0.3594511355698523, 0.2541445217967436, 0.009090368355300082
0.4843250896933686, 0.46068513942645106, 0.4449833822775531, 0.18026926401761312, 0.9982892667342018, 0.825703202235288, 0.7661069822248957
0.19751849992752823, 0.8148489124637113, 0.9841547101079804, 0.6226171496939092, 0.5433465087926841, 0.8203554138848329, 0.5588714568236762
0.5891843888144785, 0.7469875866974067, 0.38105335478240643, 0.608191662665318, 0.28204851637188577, 0.1529405532353998, 0.15112963599525098
0.23791233713198168, 0.5014760842765876, 0.4440827764652757, 0.41043878000878475, 0.25426424596290687, 0.9940222629622921, 0.1649574913462062
0.3539708734244019, 0.40244244612809144, 0.5115730864480414, 0.9717408938567872, 0.2968084756757847, 0.3160676100907137, 0.9051500752134009
0.2922564131998574, 0.543837173998902, 0.4414674137426753, 0.5424912173431075, 0.2993496800308648, 0.3746713386467827, 0.0009154775734601106
0.38839634099715326, 0.6507663841389049, 0.9447125255419858, 0.2669958449254911, 0.3594958108606662, 0.6342558602615134, 0.6678180540829358
0.334399663024859, 0.11775590381222201, 0.9282800333166396, 0.5912402248310534, 0.6420547308800719, 0.4724310955713761, 0.9344121776503265
0.26210550004846134, 0.14639529572204635, 0.8527373447515969, 0.013286806500541593, 0.09897578580028965, 0.6370271800494696, 0.5601001123552212
0.35960247150234415, 0.5061560948997008, 0.7823178099167523, 0.9110706200646607, 0.01447835954549026, 0.32508373933440105, 0.7778967077596903
0.2915818546152915, 0.8594510050676798, 0.5783223903825515, 0.2098578963454144, 0.9446483700423588, 0.9870409619880831, 0.37141363917036596
0.03117016215043289, 0.41215974906520414, 0.8343467907509063, 0.9219154256359902, 0.28193746587669655, 0.6230238115738578, 0.4190377148588297
0.21429225053439627, 0.2962290904934709, 0.17043358553955823, 0.7378645519190388, 0.20989911215025026, 0.07331814453660157, 0.38051809377203116
0.7169840976456998, 0.5412361315559445, 0.7674204196668551, 0.7306987685690959, 0.2567925997251512, 0.6333934476281181, 0.7919140137400534
0.12113384639638058, 0.46580205898547933, 0.9668106510059843, 0.7557401945064478, 0.10566655409061576, 0.43299808955376884, 0.26734907713112177
0.7321191115876243, 0.37792417106472054, 0.735925922526498, 0.4139415062205978, 0.42439910701394257, 0.568851524464243, 0.7519590085046944
0.29771929705937683, 0.1347164487350816, 0.8350876109198999, 0.36693450152037455, 0.4518161047891259, 0.5906668139206601, 0.5284610605462357
0.17412199786069227, 0.4237301041915671, 0.048177604781908245, 0.6392527603543348, 0.7937871347419229, 0.6200025615549396, 0.14270594026918526
0.2846466846237792, 0.8155674229370045, 0.2712687749011776, 0.7287788584189359, 0.09395557200321714, 0.23958634670837498, 0.6921515782927882
0.4251377838805833, 0.6090183305242362, 0.2545902946532598, 0.788937588228397, 0.018736856069050734, 0.030852532295288948, 0.14598843707481024
0.3276366783668042, 0.4568075341077593, 0.6032844463749458, 0.39627418557316996, 0.5408638197839594, 0.624932280025924, 0.7830956268142315
0.6203474122040286, 0.26255181889736245, 0.8453688652257753, 0.23981543480136935, 0.19963223056802615, 0.8784065506512626, 0.8830044705980765
0.45117116074652275, 0.6335241932638224, 0.39152224351235065, 0.0638669713232527, 0.9990268608848342, 0.5376451474369878, 0.9802270600883959
0.005222609638235176, 0.24026533888087953, 0.2472072727209762, 0.9963494741601825, 0.34375989829112197, 0.5594958665741155, 0.8024269964979559
0.053157776087801034, 0.8840506924935497, 0.5564579648641574, 0.3402541031029358, 0.6827850963190205, 0.9042399277306178, 0.9819347907995823
0.6683966283023406, 0.6100765464367875, 0.3132434350707233, 0.30413556350704685, 0.9481471045936261, 0.349696837741043, 0.12206305314873467
0.8856409126476215, 0.5256653364358159, 0.43911607517723217, 0.64916773724219, 0.23491009357799963, 0.199691468255756, 0.043500453865543465
0.567677155100183, 0.2850854049813669, 0.730416883666592, 0.6920067772295447, 0.6918218662812734, 0.4910336704178635, 0.03353758920790739
0.17945320137904253, 0.9179698939749361, 0.3228597751247402, 0.4085549643381313, 0.9796614460750203, 0.3522905877458371, 0.13943738653650872
0.06259813451220231, 0.5537251063578589, 0.03833434859126417, 0.612483474749118, 0.29721312952221346, 0.07614587760075653, 0.11127822390598285
0.5480429556638172, 0.5463091555761874, 0.0844005925436323, 0.161639234261863, 0.8684657156432218, 0.12277458795478846, 0.5123993476170355
0.5938367622274798, 0.7421683278501848, 0.5303742024400836, 0.5267890736369167, 0.6327556003787074, 0.30874444889616337, 0.051720423731491216
0.6130080554610137, 0.0720459097507461, 0.2815403812514644, 0.9443183785565108, 0.10295589777376879, 0.5294305423576252, 0.3275581657243062
0.04966632271114557, 0.5819658429624531, 0.22809209991823254, 0.2413596880281511, 0.6320950720930169, 0.6105947125845224, 0.6463347360128101
0.21775948636918585, 0.5743912667922272, 0.6288156680638651, 0.16155843051698482, 0.650626939256339, 0.6031737821062855, 0.07071480796892204
0.9614714890258939, 0.9698958407409771, 0.5637793924988407, 0.4927968217866129, 0.4403661307357979, 0.36984639127215624, 0.8775884681176329
0.9188864862448477, 0.27139535308721374, 0.9796698379475115, 0.23965738196174902, 0.45061383840661196, 0.8591539540321874, 0.3961441571942551
0.5460400563066531, 0.042202644328410255, 0.42266301877408186, 0.7831239138531286, 0.9476025900352304, 0.6795773118359805, 0.5827009913053928
0.9609044657553999, 0.16196711215732074, 0.5151614556046356, 0.27549132625786976, 0.9886333101375752, 0.1004136124381696, 0.5096666462958679
0.009055372930818373, 0.5821092366459114, 0.3949976721133148, 0.9003203003847357, 0.9286862698996006, 0.6941255458511905, 0.14388791389994038
0.12262898028300684, 0.7806987854570885, 0.8017848886034726, 0.34346689674609254, 0.8382181411473302, 0.6770674595125606, 0.6437547605591112
0.7394996252908063, 0.37577026537582503, 0.04298066502323894, 0.3755625855271376, 0.8696241152788733, 0.4977410198232396, 0.8213412151665992
0.022379409692006136, 0.9263647425242254, 0.9467770452777431, 0.957996465170652, 0.2697792385183655, 0.7178976071604921, 0.6805621845928558
0.3121272934704532, 0.23606576739399798, 0.9473849502416472, 0.8874230422896219, 0.566419703907035, 0.06790029486325266, 0.5380501916713583
0.5102392252081812, 0.03466198823843836, 0.693291798369923, 0.893397189761168, 0.14550567817743576, 0.6180549696931685, 0.27633724921281977
0.3965536458154443, 0.5110150647212637, 0.38327088549483856, 0.5554333715450485, 0.7671859145256597, 0.13721815898806777, 0.6036581144585439
0.39492826115891466, 0.7445446619937457, 0.021747912607249287, 0.7617049207481299, 0.4916296674243593, 0.2703824241155709, 0.3773064911408759
0.3528694050484378, 0.40596824803872145, 0.3827703582349903, 0.09899524719027153, 0.7298475896506995, 0.5458331712828518, 0.34374449255680095
0.8712204787118689, 0.8559942076209989, 0.9563211932964414, 0.016473912558088166, 0.3927230026880628, 0.7795343569161226, 0.02138576644322865
0.3747566755876408, 0.6816578391753956, 0.29258873119293993, 0.031849688538450605, 0.31880166575077973, 0.1233557281754849, 0.613700710707092
0.9924744641454369, 0.6356738904075994, 0.6738298660489861, 0.4450028320016469, 0.93916410982647, 0.7498864885732337, 0.2589001060415662
0.8486500169780316, 0.6853845332774348, 0.16217080191353117, 0.498321544752542, 0.7186886363932463, 0.9056340092338039, 0.39792522282244347
0.04786304126307939, 0.9996266804517328, 0.04785458064948289, 0.30898574735360484, 0.40346729786562263, 0.5243966493298035, 0.631958704031574
0.7715611042909337, 0.6818204347759435, 0.9666489907272322, 0.17847232493199372, 0.3150683647308221, 0.3637458444185181, 0.2358471421449868
0.3819969318823869, 0.978465631877575, 0.6919967482347715, 0.9977882313664492, 0.19238553920638246, 0.39789171662623923, 0.1826947813004598
0.8899696749202538, 0.23129962036032525, 0.42810189918135366, 0.18454122880308388, 0.09621281864049402, 0.9608140662605953, 0.5357713802368544
0.12373465465318356, 0.01497013894295851, 0.727202341252229, 0.26828711818766304, 0.5092125228478852, 0.6284525765523632, 0.06286527890594007
0.8400800350450942, 0.8235742384477344, 0.3280308821462543, 0.7828078051863693, 0.691991010400361, 0.8952376547533847, 0.2331796311867811
0.48018484702139486, 0.8282939520276563, 0.45504339593544985, 0.10329682111444982, 0.7990811589587324, 0.2865182063785794, 0.43063694049203294
0.054036264753,40.8875845695,308.75610371
0.122430844072,44.918627069,368.7163329
0.0044289194644,135.787805016,467.090038665
