$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2,>>f3
0.1663454966744865, 0.8214477700382485, 0.9731820392623202, 0.11415634010012865, 0.6595952845996895, 0.7143278884771523, 0.6686158902667456
0.8885968176402722, 0.5312681113491714, 0.8605369241155857, 0.5548752129734794, 0.5603896808416211, 0.09312001845758822, 0.2523999859052741
0.5304056506760659, 0.0059959809839651435, 0.041959148949081926, 0.6403504606376818, 0.26749876502181325, 0.3939564465012224, 0.6604059628543271
0.9742362891872124, 0.13636909677427345, 0.8917330486299153, 0.8771325862139453, 0.28969128872743455, 0.4130689376402149, 0.05661741185924263
0.5699921738527034, 0.4451418085266352, 0.8649642930154605, 0.041363487200457905, 0.3757313290381722, 0.6813502351913636, 0.6084294465500368
0.20889621714905593, 0.32098867629547834, 0.11240848453682739, 0.48629566591506923, 0.5707303314606467, 0.07464875264880821, 0.731117901089401
0.3294405014890477, 0.5301912358320152, 0.3141995275697669, 0.9436376846671952, 0.2248045291801236, 0.21911490661633348, 0.4209080350942327
0.9952653716154234, 0.14821757262584767, 0.7235931684833924, 0.6304374536410359, 0.9359948621754897, 0.17891651331677705, 0.008379306804988329
0.7403418329512867, 0.06391173005909356, 0.6162748483426647, 0.722496138125687, 0.7826091438844979, 0.39984479687566166, 0.48776102595396886
0.9402642145371803, 0.4733337381642414, 0.7019142772415764, 0.42791093535640534, 0.6322965492077085, 0.10113945986230966, 0.4245752111832868
0.6266052538701531, 0.8461967216450732, 0.18573704974528948, 0.20045557233957723, 0.3580141159649386, 0.9202118141819398, 0.27702689858064244
0.3107637904328876, 0.40153722035052974, 0.32321707008024125, 0.07025606286754504, 0.36693698145839415, 0.51011245531594, 0.900029816649291
0.32402047092101793, 0.7084552594446111, 0.8466277079227164, 0.9886071631507033, 0.8484335935127544, 0.4299002878382324, 0.14122580495077852
0.506010147819109, 0.39151509609262813, 0.3685779452764285, 0.4842547986038974, 0.6130408863095804, 0.6298955718339134, 0.4066919052494786
0.05938370088561462, 0.4135266682532732, 0.46856208315033376, 0.636532571874189, 0.7391495276546888, 0.6225624294463211, 0.1921592053889558
0.10798276511092941, 0.8855159997655023, 0.08928329598186302, 0.18809925721709664, 0.3721160618184378, 0.9183890243677574, 0.636146010279114
0.7634098891601172, 0.4537782690243659, 0.04446487633588114, 0.34788327484183, 0.7395368182801794, 0.45272620822177334, 0.3716482277351708
0.2748459939597879, 0.8845949717840292, 0.049816641938665196, 0.8200750492417642, 0.23678716221228346, 0.6909928074300091, 0.9341963852369571
0.2388302452582327, 0.8492273559143093, 0.6804373321799263, 0.1901830203703525, 0.034616709005274915, 0.5723198155379066, 0.9597227421483027
0.8211714799870207, 0.25410558391262417, 0.4173180016285245, 0.43727185272990676, 0.11274222337950113, 0.12558344356679607, 0.7120688116342554
0.677738439231839, 0.6027195074664351, 0.1572230510204391, 0.776578306711822, 0.2170387945338338, 0.6041210581970045, 0.3069572282029098
0.26630596080107694, 0.20517834358117415, 0.5646735845746049, 0.595915762234291, 0.7406191269710979, 0.7285867697943573, 0.826254039968107
0.07931339369357893, 0.060684976484499886, 0.26746289628656494, 0.30191041113635264, 0.7845091318466509, 0.7363579184781025, 0.2836215707188179
0.5127728975273298, 0.520194618734095, 0.7653404885736397, 0.28161236168296877, 0.12757441563904015, 0.9551826925090309, 0.3337124788629149
0.4456888964272645, 0.15390609146933265, 0.6763262171611483, 0.016326753964762908, 0.38100997793573, 0.5685664427650922, 0.5508246981289727
0.029372843671113258, 0.42540839602653446, 0.9233283773705512, 0.45180132359489134, 0.6667405240353481, 0.6239566181995767, 0.4489701028857156
0.2529892932577743, 0.8667537703499374, 0.878453010204119, 0.47633700291679515, 0.03897050329357765, 0.7652408173828947, 0.6138789387529838
0.5592034845874496, 0.7098159123277675, 0.06365647672199548, 0.5816396807516965, 0.6739347436239216, 0.6198802972801343, 0.47571085318091166
0.032844616777038094, 0.20361217767786877, 0.7088404943919084, 0.054904104412140886, 0.942161801705119, 0.33163420538194965, 0.28544329121413137
0.04717899218373911, 0.11234308428742712, 0.44583062221996483, 0.6252959123655044, 0.44154464452267617, 0.858883496207628, 0.5167123339643623
0.6592834438168548, 0.8025129087316689, 0.10893297244292421, 0.07660083324376643, 0.759726085239921, 0.7949244438849531, 0.817144026078574
0.038363533922861626, 0.9617350079054684, 0.07635973854340983, 0.09172286446296363, 0.5669003636457417, 0.8613385885845336, 0.38219711489381547
0.32575661869421124, 0.5521674178954342, 0.3003029623865062, 0.9205816772840381, 0.26079589961232486, 0.28388697744040525, 0.4452747130973169
0.0424819823029593, 0.2600653954779356, 0.33175091267541623, 0.5442626443628874, 0.45477664752672153, 0.8949021051599074, 0.37713131676251876
0.7414650726411043, 0.24225508988842548, 0.2164052315905426, 0.10062928577077768, 0.9709679212638378, 0.6271728283085636, 0.369688418037617
0.18005329523092695, 0.2885253610451568, 0.6607463946265747, 0.45915912878164955, 0.48870326875274317, 0.41993135558875205, 0.36406936273591695
0.867733933720637, 0.7885144365783635, 0.9406351184439627, 0.4288675849288449, 0.7374212367102818, 0.3961469816206399, 0.27247898970937623
0.6394419106366687, 0.830161798169359, 0.6622798966447705, 0.5944225139924851, 0.7003508845076027, 0.9750564763728569, 0.45580361396427915
0.4969048414943369, 0.1695323007346129, 0.08619788184313149, 0.8320522324247371, 0.9756266583643108, 0.7054418351163257, 0.8911311084525455
0.0875148035065,45.2839597956,314.561350883
0.0672815455517,47.6094949219,367.066473825
0.419360448099,123.211921088,406.910794763
