$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2,>>f3
0.0870130659516396, 0.696340339185257, 0.9801916766965506, 0.1953953664448631, 0.1883709660688725, 0.6852934975192045, 0.6071448122677202
0.4204025213794138, 0.267438490171785, 0.9413214000874143, 0.7284472331645382, 0.004073989544197687, 0.43883745645877603, 0.6218776667056818
0.9291651117418165, 0.7680970779977532, 0.8141977982819398, 0.949133899088365, 0.9241530377951762, 0.19244357097350917, 0.17793861636259245
0.43075063004724956, 0.8661306415990045, 0.034562260684580126, 0.8170623675774842, 0.05309820549460709, 0.5846261121680588, 0.7377951358741218
0.9818479944230221, 0.9743429255675577, 0.39054631780681903, 0.7934732429193512, 0.9530052503334933, 0.6289430486839828, 0.5603998921294395
0.2807572126051089, 0.5590174387217087, 0.9925541809192083, 0.19135516986834467, 0.6239000815548618, 0.23718371049196263, 0.5206399573571396
0.8057955021784129, 0.35677024317784667, 0.860622687960969, 0.6465674066593019, 0.37784051821599773, 0.6497754460336232, 0.9935806414714464
0.573860368708416, 0.5793778416696879, 0.1660860766257326, 0.1180224973678955, 0.1622350405732682, 0.3235377579151336, 0.09205764078975331
0.5236304122442663, 0.993727701846485, 0.2813451180761002, 0.07130338268147907, 0.014297079524403955, 0.280919030895431, 0.8090920428093269
0.39939927450387547, 0.42062880296724237, 0.26825250149077906, 0.08040883061453352, 0.5493940837523287, 0.8129756760335797, 0.008347367598159572
0.7926677530070568, 0.04433465695692451, 0.5898210683552535, 0.6346326741369589, 0.2760991393798581, 0.818488355114864, 0.9156087622397021
0.048856197583083016, 0.5204438246996608, 0.7912102661790357, 0.5298857800413088, 0.6570150440412844, 0.18326791639451911, 0.19130624582817757
0.21445537344266408, 0.07125271038862835, 0.585846177097225, 0.7169403712572372, 0.9158242029820677, 0.3932807651220417, 0.9379485592507119
0.03220567308034383, 0.27466341113824577, 0.807039786830546, 0.9904705104486012, 0.06038598513587978, 0.6126299296265038, 0.4835447492382209
0.9993548534460609, 0.8510051528194436, 0.9169222192252382, 0.5426586495203742, 0.9892121886136906, 0.6069091294973595, 0.14418188966540013
0.7882128467547197, 0.8235987540908339, 0.7534187957384654, 0.7798522797452316, 0.7258978615018153, 0.49801582906187747, 0.09663636403842801
0.4884369943520568, 0.9934308702666111, 0.1412469843802142, 0.5701045452262523, 0.19893229733131235, 0.839524176427533, 0.49808095325100876
0.7226846868789346, 0.3372520283790724, 0.5898206142137913, 0.6577634534150495, 0.21478245189932998, 0.5369527675244724, 0.5903981856365054
0.9802889900364965, 0.7886664376185504, 0.6808787856507823, 0.13706246621827856, 0.5268897768402102, 0.9373674842629668, 0.21027243730672351
0.832893786017204, 0.5515592869828443, 0.29161796699511755, 0.05861220271373646, 0.19175386623811552, 0.09740500847580291, 0.7497107688303593
0.15635539172952528, 0.789199789314362, 0.32948804509467633, 0.8649940060518352, 0.5874984525734176, 0.617473208876281, 0.4235141939464456
0.3300030874097607, 0.330418267266152, 0.758615476193266, 0.05752391500384313, 0.8977326068525767, 0.8396623104433315, 0.5332236189642802
0.9578152100436647, 0.8049594239532594, 0.2170046299799232, 0.4703028457865718, 0.3802766729395297, 0.14260326897661246, 0.968826333732094
0.5669161961941904, 0.9916088566532982, 0.04770690855129267, 0.964102547111314, 0.5325891396330584, 0.08391818265515982, 0.1500045127557601
0.5919794634631003, 0.9638856010326927, 0.7615827771007437, 0.2594790625465905, 0.4132037381385789, 0.05268799962243487, 0.8693821850030747
0.8566691118904426, 0.17150438241433996, 0.672495220324462, 0.8526323546857972, 0.7243853411490531, 0.789102759075833, 0.4810680704603397
0.8603834689261529, 0.43805604568289325, 0.30981836327648804, 0.4696203910618866, 0.7596648255407806, 0.8215210306786787, 0.4464219111984413
0.7564225742747471, 0.7022811469253051, 0.18973746232524613, 0.4969573326125549, 0.8421348301317944, 0.28433433735877844, 0.40540422958209066
0.999050036354225, 0.12030419010417603, 0.8274264464223816, 0.3965203247958493, 0.6816317518214468, 0.5819968054413194, 0.8059874319354473
0.4300038198755626, 0.5481031938242078, 0.19009105182800246, 0.24044539804534792, 0.9636743240808945, 0.6292850116903725, 0.7219434216491092
0.32800063137714486, 0.2164759951564953, 0.1763278381669936, 0.7951154887253501, 0.5893146545505743, 0.4760481474812416, 0.03308805496673761
0.9385574750720471, 0.008987603290627533, 0.30529830077784004, 0.6611948863233702, 0.29478573261857355, 0.68235296455102, 0.8736025292996982
0.5529248527938012, 0.1389987982458869, 0.004721774008709767, 0.040797035517148306, 0.5039734732832638, 0.19066133591365075, 0.3707063756509391
0.31860928507678576, 0.5461452146571951, 0.014721642063100115, 0.872878476792121, 0.8879579670745433, 0.5522526276762078, 0.5355383465978812
0.32924763932457424, 0.039485021745322424, 0.7137709002067125, 0.020410829746352444, 0.7438854195230543, 0.8323639668221435, 0.862279629884148
0.8698088114545849, 0.02836029191118583, 0.04631368612945119, 0.8750752973895165, 0.6666374967660994, 0.5439642559182974, 0.06093415979756145
0.17656993287305334, 0.7777677947806301, 0.24159763749376006, 0.6156443849424028, 0.851836361411092, 0.20110381351262507, 0.5194249669574942
0.3331037234834975, 0.7427400939960257, 0.37632775726649914, 0.3850623905742935, 0.3911523556183779, 0.210228621720829, 0.25957994918630345
0.3092961030999747, 0.11534668087771183, 0.36513028453580876, 0.7308826845455366, 0.09236718390491616, 0.4483428994356392, 0.6067884372025778
0.6600658573200793, 0.35809275378632666, 0.7274947933636442, 0.9757656550929379, 0.9937201795678198, 0.0587568058519955, 0.022691486646650327
0.3558424283220558, 0.9153767390339026, 0.11759829564841762, 0.2770259850480471, 0.16455659594435623, 0.357812536519037, 0.23176166443007296
0.9244961321644375, 0.25160631301633773, 0.5398359368758657, 0.20204938266984063, 0.5410823755567783, 0.805091486064673, 0.9331158768141443
0.3412032344277399, 0.2896785749718599, 0.4828488570685304, 0.9024127908448976, 0.26396739722203444, 0.9576969086967332, 0.6206196855572126
0.5235222275015347, 0.0036303162721230686, 0.16699242662865188, 0.08657078757417425, 0.1844909110490398, 0.6428901641033541, 0.24134929272610928
0.4615066041798689, 0.1300053333321669, 0.7331805493014786, 0.9905393270753367, 0.8819261690385805, 0.4032074000679029, 0.9053167996181567
0.8347892973428657, 0.6886253365904481, 0.032372490278268384, 0.8868435211187695, 0.6611831567140223, 0.7662097253219673, 0.39312589055884084
0.8130792290968293, 0.5278171026904921, 0.3515365133995859, 0.18980080251250897, 0.875761983413446, 0.8647957036061104, 0.02099569218448749
0.7683625732498781, 0.3862238301596951, 0.9324172794056307, 0.3033403239704445, 0.529329521269374, 0.9372885241720457, 0.10499828040209125
0.22588890711778487, 0.6764314824151937, 0.47072600578067514, 0.5815935664371723, 0.5600718675513762, 0.902751290516519, 0.8529713375106576
0.41001276889021454, 0.2425758470284256, 0.2763978578024644, 0.35963373586102, 0.03004783231684882, 0.19941664947123705, 0.9050178429525303
0.8497529913892578, 0.6661727082914799, 0.8594624518760566, 0.30554608544664286, 0.7348794144892657, 0.11850476505152274, 0.6683099671316229
0.2737911018943867, 0.9689288118279108, 0.24328804302821272, 0.9180904396332784, 0.9681235903381009, 0.1481397790929364, 0.5505027706276664
0.40406910078578107, 0.1184545367297194, 0.5848437112762482, 0.12764490858472433, 0.04567377170212594, 0.9773513446979689, 0.03161078367976411
0.6736352935228009, 0.5551509512450366, 0.42061356529636207, 0.2465771258164905, 0.2242096760568817, 0.6047698328472949, 0.9286983695173872
0.5824284073652837, 0.8729013618173479, 0.18341967451903085, 0.03161569218875815, 0.2836136300511549, 0.6064560834143843, 0.6458167533584585
0.6280087533463178, 0.6476729912334055, 0.7109299149029515, 0.48771086568395006, 0.576031511881904, 0.28529173042144784, 0.006948433672135823
0.1917790230816856, 0.6528180499200024, 0.1324541492851501, 0.11389658670568614, 0.4402620000874138, 0.204172791364426, 0.3215229920748359
0.1623656669796394, 0.018998187493079355, 0.3936755162519099, 0.6427664864365422, 0.795373661726971, 0.02877798884061289, 0.7590486126479119
0.2196123659689868, 0.24698057860497624, 0.5786217382744009, 0.21114307894273643, 0.3090315243453742, 0.47093796323986215, 0.9143305672354074
0.5881655956550174, 0.6193005901122822, 0.17284213521408753, 0.06495294401743423, 0.7035233330237632, 0.21826932149788214, 0.6975666011851165
0.6191775534164831, 0.6112426417538929, 0.32421600241775816, 0.7199736983457254, 0.7166444843641141, 0.3250026265005106, 0.8471302572743336
0.16236854376662269, 0.33835827096263915, 0.6276131491403196, 0.15126918152952562, 0.8750432890263264, 0.010454634704354815, 0.36926905101113927
0.8080193664273991, 0.5825397048055009, 0.15413056566024153, 0.09851212347579974, 0.137241848938914, 0.7754816034646802, 0.5295558684255351
0.22624518854479525, 0.21642589668287526, 0.5060444350875531, 0.32732708360388674, 0.5765644416490009, 0.11068790121862371, 0.7523817203101973
0.4429951208027789, 0.5551236515140018, 0.8643003601614745, 0.5852156035896535, 0.5027187438804215, 0.24796059730593012, 0.18985896281564185
0.11243325361553869, 0.7127669414377272, 0.7451860809577763, 0.9783455374170824, 0.6011227320047667, 0.1948925167039588, 0.11269852135013914
0.43034115962064257, 0.07520670349136072, 0.36214797723975567, 0.6520516943042579, 0.9439794513354041, 0.23109311110659747, 0.9245883158833209
0.0638607825818,43.2560880758,317.033481993
0.00260674481837,49.1692794552,305.221671188
0.645070534454,132.780354985,394.446157413
