$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2,>>f3
0.7315076637851151, 0.741419721494054, 0.10061321529785594, 0.602986225397861, 0.8734166141829209, 0.7907741977296073, 0.4016514480007667
0.8505525538395473, 0.12071317612533328, 0.5601741855390898, 0.2588170059608026, 0.5799796664318247, 0.7655368841878175, 0.08286619299510989
0.1339824952077432, 0.063209422175038, 0.13375637895295356, 0.07535181375366284, 0.033890863576063524, 0.7605339365922131, 0.5461504167556488
0.10850451036673514, 0.7780634827313281, 0.4240616781965073, 0.3496646703651387, 0.9388251603148667, 0.16540448092082616, 0.8021662349647157
0.907293064905944, 0.10058696390119892, 0.2010815937924807, 0.23660317386153995, 0.7444809372191876, 0.5735013995415752, 0.5410049474016108
0.30847124637182555, 0.2138870028723674, 0.7778244590967923, 0.3009449505496591, 0.5791020521755881, 0.160960219561173, 0.8091124834952579
0.512964756281136, 0.6507293103898014, 0.1513165636945203, 0.6997323021850834, 0.5149235564372306, 0.9361096971664254, 0.4764834127617503
0.02115512873128944, 0.4285666389202507, 0.6605088438289013, 0.42232435059736795, 0.5536715058602614, 0.6516424932736669, 0.5240095726568514
0.1698580072990461, 0.43917891024260547, 0.34777716815410475, 0.8464829223709132, 0.7845971970621676, 0.04783322859454875, 0.14963646955286636
0.6349641990038922, 0.305835099331344, 0.8086222244996518, 0.14712320400108825, 0.8334462817020407, 0.8790535890177948, 0.467490491386249
0.45500135426565436, 0.9714273104875792, 0.14636610756149637, 0.2750485342509066, 0.7022725380030469, 0.06246271175790874, 0.7680504848656897
0.5000339196585173, 0.9592321670639562, 0.6113063834538376, 0.45345075696549353, 0.3301250992199224, 0.31932533262977036, 0.9461955970371728
0.36726754186038757, 0.7052049200440009, 0.2525560631783955, 0.1704557754959578, 0.22253428698620403, 0.23407372965669382, 0.473774707693973
0.2068166557323159, 0.7426358251492207, 0.9375047865021479, 0.6484327386012415, 0.622409186668461, 0.40601263232545215, 0.9694825671309274
0.44325232228294575, 0.6653595473867528, 0.24277066120511803, 0.5540866732853508, 0.8761545417342095, 0.951036081394011, 0.026229467529691575
0.1992170223910592, 0.05082754989016591, 0.8397241471010086, 0.24928571953744572, 0.7835572164345989, 0.5264180970889798, 0.9126909737168415
0.6335679040987057, 0.27680095792566406, 0.31193866681729654, 0.7377957723082276, 0.7890909336338238, 0.7249106598297863, 0.5900380736884457
0.6496982529398376, 0.4361465590927557, 0.5559462535293458, 0.1492030210205041, 0.24638387513972126, 0.25473252401129576, 0.9956947471298563
0.8601134471801667, 0.7019753012129837, 0.21155028535066167, 0.501640288497733, 0.016353299655621045, 0.13088303728328154, 0.740105801050765
0.5779340709993943, 0.28240472080843526, 0.9189348567279181, 0.6352546048030084, 0.4802783147581986, 0.46373280599604727, 0.9749897751171761
0.8816987100449281, 0.7440467644489781, 0.7103053844743044, 0.39606545597130727, 0.46205264171297267, 0.17269578908837346, 0.44756498402808353
0.7723502652861816, 0.10199693338145022, 0.17180052281915936, 0.13162180249439925, 0.4331982750705412, 0.9860819536841213, 0.9935081966758798
0.7966422303661351, 0.4930891843287666, 0.2662090216774421, 0.5853936808576055, 0.5674983059725563, 0.19112316761864923, 0.011494399334425087
0.9064581658799072, 0.12195691972319289, 0.045642489098664085, 0.4525456683934387, 0.8699158525922178, 0.3141030475185582, 0.8109980365639614
0.378060695572601, 0.7303584465368725, 0.9662375458999906, 0.3631958979337936, 0.5808890296055477, 0.1100619011340197, 0.02665069724591329
0.29275594797983473, 0.8630288517922267, 0.48804359819749976, 0.6869288941993529, 0.1691551634412214, 0.7383083933292006, 0.4553719404798575
0.263153997550726, 0.02763034907388695, 0.447381965539149, 0.9080622947733602, 0.33020190584863907, 0.10555528643605994, 0.6424435038214495
0.08144955063451553, 0.43085355836064587, 0.859790731253224, 0.40903066451185, 0.5346504310845243, 0.18581123102026909, 0.39715174695042654
0.6136811073219014, 0.013893186044004913, 0.8387416716708527, 0.7457787412106591, 0.2158389838214475, 0.11422842938010924, 0.12740901822254747
0.4236187150320231, 0.059922898006451675, 0.8366028392631308, 0.16878935785593596, 0.306318202758024, 0.16490497216341304, 0.23519800628425636
0.5678036983609761, 0.3576030289492501, 0.6713671395434729, 0.8835436736391675, 0.3687034706426232, 0.4000344464604414, 0.4044485998689351
0.7954963299046482, 0.5753280641187575, 0.1879327228261558, 0.12177454877821581, 0.14071888216770234, 0.46310183166327346, 0.07764373343328146
0.8580912788293835, 0.973578626291199, 0.1655720872254267, 0.11606761296010104, 0.555707643775692, 0.32538946310777106, 0.7926127045603327
0.18027590132282323, 0.11156188340426132, 0.5811575061015855, 0.08828444293899074, 0.5901182251571099, 0.38105802725842397, 0.9690166127357451
0.3853252576749566, 0.3065114515601256, 0.9045340130283872, 0.618838119414475, 0.7517586490660471, 0.8865580892963209, 0.0007815155629109505
0.778204645861182, 0.005533148454783698, 0.12651049243552503, 0.5360813143918863, 0.9970701804724442, 0.8172775530720667, 0.7101865426943711
0.22023383975739763, 0.3994036496680764, 0.6734289152620148, 0.29799337673074044, 0.033064579050495535, 0.22925086077079726, 0.3233957919029907
0.8619056689071123, 0.8574393534232747, 0.6315254351616028, 0.8650538857175153, 0.5231336340764094, 0.16903758564911708, 0.2992967641909733
0.9307238738816161, 0.7860160400217554, 0.34141836295333683, 0.8282090246306913, 0.8011940347972573, 0.9364593634438356, 0.19080905345670796
0.00973498312655,52.9152555882,332.093914399
0.0235773266076,47.5999432574,338.334874735
0.589054346968,121.617746195,395.368249716
