$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2,>>f3
0.7151519535194366, 0.7593792352201454, 0.022616128813191083, 0.6703998211901552, 0.8120507265898476, 0.5193335254677939, 0.5126193120025566
0.5385235951378199, 0.23424961278859702, 0.7359810097092577, 0.981186841252475, 0.15981694533953494, 0.22797122361461664, 0.5708404693860563
0.5110827068854351, 0.8828830944192406, 0.4772619773839376, 0.4174854640859974, 0.4696083134308352, 0.38042333633068404, 0.591204577189761
0.044132502168247933, 0.8224951368460607, 0.13356426465126092, 0.2272997841546215, 0.018550284195813282, 0.5946203909108472, 0.21869060981994526
0.08839902646711917, 0.8395065576514948, 0.6354494406399126, 0.005613488540695988, 0.20538126639925036, 0.01660328530314692, 0.7766613162965279
0.9931979109728347, 0.8232926877573605, 0.6696343473771841, 0.5375319318678813, 0.1944908135220208, 0.7517981416244606, 0.8286055682214482
0.8579398372506093, 0.7372537033959871, 0.7531063350065048, 0.34552647439355755, 0.30644523083677655, 0.9074743340142873, 0.5926736534682834
0.6056896230544158, 0.876890568887581, 0.3798349099133853, 0.9551340512272888, 0.20463623109248463, 0.712441503769764, 0.22079644421098055
0.08859038551340337, 0.9315648801064272, 0.2698430399476113, 0.16848176648516988, 0.9708813276209948, 0.5534851597973605, 0.7073424836137183
0.8842453704461978, 0.37151749882273055, 0.7889693625894921, 0.23468293092979509, 0.38572938909568233, 0.8806620904280442, 0.140702381242521
0.7717918238290248, 0.05280971158014036, 0.25634822990104666, 0.2720784147545682, 0.9312778709534633, 0.2678648608791203, 0.49517923274482656
0.48455327345645294, 0.8332098746252067, 0.4153132150343952, 0.7872535552778437, 0.6042988444712748, 0.057233726925699835, 0.4448067475836365
0.1786436900669215, 0.11386539936769735, 0.47969990085961856, 0.5490811127170784, 0.707141300846861, 0.1652570186898722, 0.3141822439428986
0.046230526021263985, 0.2186313475997813, 0.609235048211871, 0.7405832718667472, 0.13204979550118112, 0.3507649214154033, 0.8390687199876089
0.5410787152002328, 0.8454070883484782, 0.14438326384752487, 0.5070484554956257, 0.3644146594342207, 0.8135973675904419, 0.9995362150501884
0.48080170576468007, 0.6281345833283631, 0.16962035421712562, 0.9480605891659204, 0.11278773333604597, 0.9285960186883128, 0.3249015626105879
0.7259348019505555, 0.990312424273242, 0.9371953727979303, 0.10986144313874824, 0.3524435259858336, 0.7210274884035, 0.45003483419124657
0.4063519460868257, 0.3365420508539848, 0.8619744433845842, 0.9759552089898783, 0.15519323349929215, 0.9701104822539149, 0.4971036126881997
0.22156365495545627, 0.4700793617981637, 0.4930098905579501, 0.41733704320270937, 0.14098896744787492, 0.7923857989679465, 0.8461046110002003
0.2767252493473594, 0.062188322316277134, 0.6663940970391076, 0.15113185067590318, 0.6130662349975377, 0.4719073423294107, 0.958897131011355
0.4282558510285731, 0.7575106280725176, 0.12463061660811514, 0.99531140394884, 0.23307432203808165, 0.4297783624649322, 0.13801195048246095
0.6103308225389517, 0.4451567709285307, 0.13647985410744023, 0.16270803676961143, 0.3918157000520732, 0.9572770484168497, 0.7554830455130542
0.1657761887852489, 0.7133142018996687, 0.3063902842164399, 0.24614566019745643, 0.47866509796748147, 0.40468383952248643, 0.877492938730507
0.2065879399993963, 0.1635915387482907, 0.816146541901766, 0.9515856629454035, 0.13881373851870482, 0.8323385778413909, 0.38519801752058025
0.04127938920918328, 0.5631872393613944, 0.9027421160288793, 0.3714574639960595, 0.983418559047193, 0.49372721984292556, 0.11907384301499302
0.051565372346128235, 0.889489540851647, 0.22937627088336443, 0.9052508742772015, 0.15452071971995218, 0.187787327274886, 0.6550096397345799
0.633764534297405, 0.522440237460618, 0.7490405847330854, 0.12982351627689714, 0.9256411844825126, 0.9402248628096583, 0.740966108351785
0.7630572030038949, 0.14691292889628282, 0.10471908792528928, 0.5388060765942514, 0.9477993392608681, 0.11125346007169268, 0.24358991956788012
0.4816361124073407, 0.8137829175373457, 0.9417140553228132, 0.019295392521907595, 0.2358096905481437, 0.6160768568469908, 0.05364700766455355
0.9398054918993932, 0.7702157257954619, 0.5918384317249423, 0.74897999792274, 0.8692205388268427, 0.08803909960746559, 0.4033580070257513
0.4886177063882513, 0.7714763213552833, 0.713998380042626, 0.15058199312626708, 0.7108761978130806, 0.8329247980113261, 0.9429881157074093
0.8881303901294588, 0.12589271476118524, 0.7139861424262092, 0.036804186268034944, 0.12196727957590203, 0.8843133425487926, 0.3455254032824888
0.481152288696886, 0.03093389535740254, 0.813413656267859, 0.7475894229707487, 0.9512290650447897, 0.3145461876589545, 0.661822370402017
0.35847981913289195, 0.38022181245471554, 0.22161019672556792, 0.21485500608812713, 0.8597987282574179, 0.4812917486226862, 0.7106594903476197
0.466239518830186, 0.5340154490305491, 0.407312294484779, 0.7377274991897653, 0.9411636387017367, 0.41773658215158027, 0.33563520200529895
0.8887888568593174, 0.29197315244504984, 0.8302424509605578, 0.9850252267761518, 0.5206678801335829, 0.4426131578131032, 0.796067743176146
0.6271474240528584, 0.47062095665998815, 0.09806746353613283, 0.6947728248286917, 0.13571524582029337, 0.01598895637297315, 0.3235276680659812
0.09070836178927089, 0.1407364048615689, 0.5891005882603699, 0.4737553581474899, 0.41054403528363814, 0.3129398970613432, 0.061584637137916065
0.9609077803713757, 0.8371009322252126, 0.8735805186607958, 0.2315869552560993, 0.5256009716007572, 0.4156169123356115, 0.33671509898462937
0.08724864586185277, 0.10236711017398181, 0.8877501225625337, 0.44203723221641544, 0.9536215227356478, 0.35636045900182955, 0.7602285613008845
0.11457711061592701, 0.8181737238998816, 0.6293323781579374, 0.47943672844741647, 0.8788267954049402, 0.4521310854010956, 0.47964671084450516
0.22040805688260756, 0.2761446387676988, 0.5780849315012783, 0.24149511946416535, 0.6832604281272829, 0.9904888048766803, 0.5036683439573607
0.09497709494312911, 0.9166106028731088, 0.8932888025572843, 0.3717684497099971, 0.8048331619104628, 0.43221012197685915, 0.5471264627355259
0.4709914611321264, 0.010867255129995423, 0.7354544856007253, 0.7933991023263952, 0.6912454426262665, 0.09131758457535732, 0.45841415208670744
0.35746898507605196, 0.2698644482393714, 0.8335470306046193, 0.020859304504435294, 0.9343216825948779, 0.6225978806420717, 0.2935819691684133
0.13656359705169618, 0.926146443017623, 0.24495070400720576, 0.712670475977438, 0.6226708829575266, 0.48263554940499653, 0.9114625866886094
0.5431490699932239, 0.4860186369994818, 0.8872628402918638, 0.8977824502339407, 0.6602637298153887, 0.9686449459089199, 0.27961395906059106
0.08645415758527775, 0.3977982615584913, 0.5256837949155397, 0.053327113409297744, 0.033120483667713696, 0.8718142014162887, 0.5635308432897267
0.5809072662818562, 0.6393942678699108, 0.2825750896309237, 0.084687430111969, 0.291634978754743, 0.20251803668271262, 0.09879805331618685
0.5827707739291415, 0.281511193468967, 0.7279701189748855, 0.8343740787421001, 0.9930557007485767, 0.6609108728549077, 0.955485000416357
0.5122125468697182, 0.13920511224362753, 0.2040674147522078, 0.1295740775949259, 0.3214499701873905, 0.564752368147395, 0.582444868838957
0.05201264191517374, 0.3510739698793437, 0.5740042670070546, 0.44387135750044604, 0.46642088128096504, 0.8437526589023002, 0.6083770571026934
0.9800840908190938, 0.2144853774320351, 0.727989718946991, 0.1850355197604504, 0.15919750701367286, 0.5897036405682037, 0.06192390758700406
0.6104365260420134, 0.9798412323625076, 0.8916038743161299, 0.3153391181364261, 0.24405914426697184, 0.03795855258088521, 0.16982689418632924
0.5323138066946852, 0.8618258671704686, 0.23449950389803886, 0.3184744963182887, 0.04376457216949947, 0.6310785217465812, 0.7815921769753065
0.042420543681473966, 0.5099726270309412, 0.10176609911534307, 0.14929870006753942, 0.9098252068444734, 0.8506566764985002, 0.8309909177996787
0.0668456257102269, 0.5692394946501923, 0.6959525885851757, 0.604126420740494, 0.043204156737399746, 0.6012179126451092, 0.9889492219686036
0.45598605286372995, 0.45746564797566236, 0.4233984043035022, 0.7642550450323295, 0.24447427635818642, 0.5137732844512892, 0.9942132488217703
0.3947428591404931, 0.9333709068801435, 0.0774512330237106, 0.017360657600681395, 0.4171937779307354, 0.9801638640779479, 0.10858962285397289
0.9839052121812203, 0.6350393410955502, 0.7237196175635409, 0.5541750383202242, 0.925765243652211, 0.12942977093087993, 0.258401215989449
0.644264446341121, 0.7604694949331771, 0.35501500058238045, 0.7317688190382985, 0.17604083899203782, 0.7983052459796561, 0.3798308852518215
0.7223575106145661, 0.7333235058714718, 0.11196448540703596, 0.39154633844209474, 0.5437908637646951, 0.7868526365188545, 0.2461923382556621
0.4071142190961855, 0.6196939962085122, 0.522434071138404, 0.8597571789498651, 0.2507575216677258, 0.9282619890829101, 0.04241281347402881
0.7885676442203637, 0.01851572176274041, 0.3602108235639475, 0.8740136236760199, 0.5757588518870628, 0.5198286760875577, 0.333330369008804
0.16225034695255725, 0.6313531842601724, 0.0940622721267601, 0.5559368448354436, 0.643970852922424, 0.5333057299035565, 0.49663138835351606
0.3294195833755714, 0.11722602505938373, 0.2701065412448407, 0.8844282622277264, 0.15720383222034695, 0.5699113401889642, 0.46509655944142336
0.6332023710063055, 0.060570767936914516, 0.23697548346157526, 0.5253530828710918, 0.4826046090579116, 0.0090944052731734, 0.36833205107081735
0.7480176976788862, 0.7157106672074858, 0.5386907861795253, 0.5648425532626739, 0.05558316111873918, 0.554272821253452, 0.8169686202789322
0.025603297996660057, 0.18702626598379712, 0.8104775284307933, 0.1250452968511956, 0.9760603947869094, 0.304781025417589, 0.11224663492388565
0.48673874450176235, 0.0486973345531978, 0.10999849919713067, 0.3576263020877988, 0.8613824456907799, 0.40424087605086156, 0.9594636231336192
0.8256253983484573, 0.5121551609339399, 0.795646030758493, 0.6781968165737434, 0.7422977737030169, 0.2895739355674709, 0.8997701732613211
0.7719589150020439, 0.6797294098454543, 0.7562597722481033, 0.9360423682551495, 0.041562342303377076, 0.772623481861146, 0.337517116175991
0.4968214754903425, 0.8845355028718636, 0.14189268906772423, 0.14579391777952522, 0.9452034222117013, 0.12747829395087817, 0.5855926036626462
0.6816488330452312, 0.7477220305492355, 0.709810632372829, 0.07609217102638732, 0.2879677555891361, 0.04816070629845981, 0.7435303609420244
0.00126727820942,44.1534677406,358.540396262
0.0136082070605,45.1997601931,311.286997637
1.99181394823,125.567906522,395.19403451
