$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2,>>f3
0.24979084629353343, 0.8669592995545353, 0.5458652218527085, 0.6327620963720527, 0.15207785804110308, 0.8662083183641692, 0.8748025245156492
0.4136545126989757, 0.5074822923984814, 0.7814240977476787, 0.46891034555446687, 0.3441854103163208, 0.4225910109490487, 0.7410967596562155
0.4508474613809451, 0.06345665601726347, 0.6741384764389712, 0.9698557548363147, 0.8608278361426411, 0.7173735107215505, 0.9330043932763037
0.7317413208346704, 0.553991152576235, 0.9434579703889816, 0.4540907950773446, 0.09299954127098053, 0.24383695132705274, 0.4062289460972429
0.1586278029679169, 0.8970847977558706, 0.6500768620741467, 0.5364440230388612, 0.8392002292035504, 0.9456915356129578, 0.5491359779224719
0.4885254367276799, 0.4265161540893154, 0.7886246735752034, 0.6400758474437604, 0.7713260467126459, 0.8295319038252315, 0.837729712055607
0.3173358054596136, 0.9634985556973626, 0.25964586384384525, 0.1208911220462412, 0.7755579994027932, 0.6085975569846869, 0.5659307568702678
0.18307998198066078, 0.5803937033118541, 0.30244448705626337, 0.1370453809237766, 0.050353352334093326, 0.10246998316516098, 0.8367431826545568
0.2932382276202923, 0.8557955896915334, 0.3849884890710412, 0.32838727355730535, 0.9047293870210161, 0.06085691976837326, 0.8574230094529273
0.5503256207192098, 0.5507069865124425, 0.004175613183066362, 0.6971719035813846, 0.9666618675589466, 0.963894776495225, 0.3583885116046919
0.26973331409064305, 0.11810005044991256, 0.11466172355658655, 0.2658297160264904, 0.2938055502203927, 0.9736699837069903, 0.7670594743826357
0.16490541515600377, 0.9348729402906879, 0.8154077114280194, 0.6286195323247048, 0.06557171885226654, 0.38187465121391484, 0.7670676096677975
0.26886427008184643, 0.9950154374923776, 0.0680594262841403, 0.2062731114762989, 0.07538030546704766, 0.8953588377878517, 0.9808776435563472
0.856569023805299, 0.11500052740599576, 0.9054178020566914, 0.20190413666849227, 0.2298305332697258, 0.5404595733088147, 0.9165072389131048
0.3790750154093996, 0.9876645764187489, 0.7306510829072244, 0.4608026664671149, 0.13444955907416567, 0.6836546182712554, 0.1594789398249754
0.8149886941738135, 0.6132622904981341, 0.5883168678007521, 0.5977433500181613, 0.4116393379248843, 0.3371840104415398, 0.8040389737453933
0.6969232357675521, 0.09888013301466403, 0.579114261200884, 0.9868199629361387, 0.15083120849127607, 0.5845759404451629, 0.1541303732087549
0.2699032037680068, 0.1598597753395571, 0.7304960795565224, 0.21793324370984346, 0.10778830052683996, 0.36675811726035945, 0.7883453707356741
0.5348837688229189, 0.318826101085525, 0.5020143428792672, 0.18421745909966458, 0.6828865672618255, 0.9500010414500879, 0.9467152410989909
0.21118675805550202, 0.6111166150540198, 0.29091613588196563, 0.48405942529512913, 0.0029531875619882575, 0.2620415766953359, 0.8957519569747194
0.17510057507268417, 0.8973203811062959, 0.028177227413809014, 0.2461031736673911, 0.949338301768186, 0.24811609077045294, 0.5988190465764367
0.5673888705572899, 0.8658950363793847, 0.10849644879634801, 0.924608105605263, 0.4725656841670447, 0.5458052556023514, 0.2936821747527284
0.19925675640464446, 0.3151417365949961, 0.12256178461356682, 0.40930728217163215, 0.30515242696389433, 0.8892306357847326, 0.12018709432865671
0.951622655735022, 0.049847196478756794, 0.84245630598356, 0.286752997945365, 0.26209378357681556, 0.6052854301074039, 0.43981588591314347
0.8015211283484678, 0.4869954013669282, 0.49072076789212316, 0.31656072371271926, 0.8861387815788634, 0.7330728127529048, 0.9149314285221937
0.1847756685574462, 0.8674681732746228, 0.27169987998468437, 0.10951088397033282, 0.03320670044878504, 0.9056132496580351, 0.8507101246802856
0.52810801570902, 0.5419389447266281, 0.45259312155437614, 0.7803758450622299, 0.1359145428270947, 0.03745237411160607, 0.14496785991728833
0.25487320454627327, 0.2546982577164233, 0.8766576814424235, 0.5036464863849954, 0.7818776587029931, 0.7694243599912259, 0.4883777363055848
0.9251183364469576, 0.2965901714729583, 0.32274333710118275, 0.7207278405246066, 0.09281967674495328, 0.2731870477398638, 0.711019456671745
0.7716878003854049, 0.45286288764039584, 0.7257821598671735, 0.5437205029466331, 0.8312648073345672, 0.024127159536576626, 0.7514618899949697
0.8491461965352343, 0.05971811591760301, 0.24044689742252068, 0.9823270388520168, 0.5683916818000762, 0.18536010855133955, 0.06266276597055287
0.9126176033026844, 0.06952694249431834, 0.6000312756030521, 0.4537784434847252, 0.5138220228562457, 0.2330421480104008, 0.3690773973955209
0.8078270308884496, 0.3837105113603345, 0.3529476153991785, 0.45880568284309065, 0.0728537104661573, 0.8230283188916069, 0.48895734697341275
0.041150236287400443, 0.058730954739358854, 0.9820482433934798, 0.7346946543024219, 0.4805208933114067, 0.8634055598426635, 0.3105448167947851
0.877963842395931, 0.5959718319660433, 0.9548453757816087, 0.9793465644117495, 0.08525181218134281, 0.12471662148103457, 0.7690847659611247
0.5086262185477275, 0.2008959609198414, 0.30919472270418835, 0.24556996378738705, 0.31308431169870743, 0.9716577002673911, 0.7587676741877782
0.12756407744442455, 0.18799272411348122, 0.7577902060514976, 0.49507503996000934, 0.1822849066781015, 0.37044664183647324, 0.5891996600961228
0.6340715163162006, 0.06806864592570971, 0.19289004470111892, 0.6145912415474855, 0.4404262039314839, 0.7614816409302121, 0.5478409591191887
0.1731033236245687, 0.4419958723298394, 0.4767397309267669, 0.052090047119977, 0.08705105816268455, 0.6061514741890569, 0.06725742205860608
0.000161735915703,43.8649971277,351.534344607
0.125713207697,51.5314250418,334.781659057
0.0129815435118,121.218731478,408.412279259
