$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2,>>f3
0.4300071769896219, 0.23024023999708476, 0.6416309662464359, 0.5808119048330437, 0.8361959625034304, 0.07916439764142891, 0.16917461561881564
0.21896607041721405, 0.38524521296378067, 0.22886665827811759, 0.14373425551186247, 0.1582376999810443, 0.07833986613720323, 0.8789915284470958
0.5241093506628614, 0.9163154375156781, 0.8873602064395892, 0.5455045703123256, 0.2966266739061325, 0.002128884969698208, 0.9886325793669052
0.007995584986961846, 0.8480887629513546, 0.19218109248036175, 0.9798445651963633, 0.5603462123563662, 0.6949973083204595, 0.5346103204806516
0.7884641792566838, 0.37106690856268765, 0.45112887591073436, 0.7366194803291232, 0.7416706470924197, 0.9269334521209847, 0.6404520174245366
0.675056716118258, 0.1605251783799484, 0.39938480131985243, 0.11731023316698319, 0.6962173847341138, 0.2035292186354013, 0.4202707714477272
0.8987838669542361, 0.9498183199425564, 0.8401320343301654, 0.4309879294233354, 0.9547773955196664, 0.36850035518585356, 0.9855312812494564
0.7235086373975128, 0.03791263488327934, 0.3615537641014879, 0.8337352858153174, 0.9362092196320947, 0.15134433624467036, 0.8182148162080308
0.5325265920596357, 0.09286599942526907, 0.6083540940076548, 0.30453725983310487, 0.27028860358437323, 0.7269954626243261, 0.7408431581124056
0.8484246297360509, 0.9940060576136585, 0.495790153359393, 0.8161304692162658, 0.07336638888415903, 0.884920961939962, 0.2202873321401192
0.907677755811798, 0.4689639593745044, 0.99296620898216, 0.8001649619619497, 0.16506954605887614, 0.1833764223801112, 0.46757594682936343
0.6494064449849335, 0.41743475893580584, 0.6568699800437189, 0.07778593366870412, 0.27334644234874195, 0.8287471826466949, 0.028731457613418887
0.8106422968035493, 0.8905280971749346, 0.6440764654286067, 0.2569083881551688, 0.3091976337148967, 0.41393049306244756, 0.36050304080817874
0.8286661640035718, 0.12441752649322768, 0.32080339004679315, 0.8441247325597941, 0.14345022360643456, 0.41090619516281934, 0.23719318500854636
0.45828174478017747, 0.03494914988839737, 0.2541930988011737, 0.6861795095250309, 0.6947707838430774, 0.3624565215342025, 0.859675760486331
0.874863621935784, 0.14220386283363895, 0.7256877411347974, 0.9521416687904906, 0.8370240377653905, 0.37998648955558, 0.2913563827880806
0.6647852489063241, 0.7340635024602875, 0.31756484932920104, 0.38007601677596115, 0.6838626463364885, 0.5647448178509392, 0.8517687355827454
0.8682569457843056, 0.8893075873800511, 0.559491831931334, 0.09366146525989727, 0.2559010489819915, 0.8386163684820193, 0.41970354309641233
0.8214992514586466, 0.942483008096867, 0.24361690157359628, 0.7868285983180426, 0.1586141620854874, 0.8977148637627593, 0.632105876623878
0.8855008618026917, 0.02298868637568441, 0.8911970665964691, 0.7354800095026701, 0.7117020836422142, 0.6749381789739499, 0.2915108367896335
0.545992484865633, 0.8502479337172455, 0.22144517616254844, 0.19245059213991633, 0.6674726677427133, 0.860445368927333, 0.22623564476933644
0.508704617541644, 0.6164148013505534, 0.13780635049119538, 0.12723976869938403, 0.7821408213998268, 0.1297982597443682, 0.7354345329879978
0.5686774260479024, 0.27913972990464975, 0.500409387876379, 0.8625688324808976, 0.504413553795164, 0.18523927532190676, 0.4637105116996294
0.7676061057032907, 0.8129941135993782, 0.054145207198720735, 0.10903587692303651, 0.4213551642569976, 0.21441116578637454, 0.8638676869987034
0.11311866580463648, 0.005115602634591876, 0.6496883850160475, 0.7710275989175053, 0.7034837510930039, 0.6547618779214458, 0.8949761325231678
0.34738449052138887, 0.4194500711308389, 0.3027188649750795, 0.42595940906895136, 0.29766523442797144, 0.39969973373484746, 0.32357831682504246
0.930125393641021, 0.6712022176277335, 0.9892206672494054, 0.00708926171994384, 0.7483912104943485, 0.13896234301479193, 0.46106217257282545
0.15493263742931285, 0.9814190242901959, 0.09537038484153071, 0.7573223089708742, 0.6469047820747991, 0.4303941989694783, 0.2843375765663195
0.038280797923178955, 0.9650620768157274, 0.3074329032858949, 0.735242617541899, 0.019184864255082146, 0.7783937053018606, 0.0015046954729447393
0.22122171282792036, 0.6330392345355774, 0.7985282470774288, 0.49145183469997733, 0.5310054919069007, 0.08961221721963342, 0.20194020152385073
0.6032914162669999, 0.8080280306619314, 0.7182629167339156, 0.535317049997818, 0.09835946270806228, 0.3507200611771234, 0.6525936131699718
0.5030847442052427, 0.21678973238644084, 0.4432713863658897, 0.32361441792747636, 0.037932436317246854, 0.12277292306826992, 0.22522790901410072
0.265440484543199, 0.3995684678808673, 0.9803648257104605, 0.9028668158952878, 0.8002549406932138, 0.23779574993419128, 0.00755959276596041
0.32077789911448884, 0.6663804067253816, 0.03070039318388007, 0.9761308694783797, 0.3489932238313953, 0.262282763855736, 0.15885906931312466
0.17429879131986514, 0.028931990496682713, 0.27803669525922337, 0.8037868367769305, 0.40945072825275064, 0.739341222616993, 0.6128750106625115
0.3817817706420219, 0.657606051594234, 0.2571401568178082, 0.6506838530962166, 0.45853829825578607, 0.8917710189937343, 0.8574775277249588
0.3240095943520428, 0.0664880323676923, 0.0007744744062457842, 0.5089541130422196, 0.41782606824491375, 0.2872834896454949, 0.819907177406981
0.17989505511218384, 0.7490825560523771, 0.32734798020413636, 0.08504321419655037, 0.4804453343785884, 0.7833609796334566, 0.6694336651938128
0.03627275002266872, 0.7684010810410764, 0.97440851095346, 0.6357698683530018, 0.4784583392549028, 0.8806053224934154, 0.14136101742209684
0.7016314536056363, 0.14640545623943302, 0.40457878903608013, 0.9178189395104942, 0.13225855469393522, 0.7829983304393996, 0.3431452349690116
0.7177630479666686, 0.04677725050615533, 0.20345790103013695, 0.43863251437218165, 0.2797728696370406, 0.01841492717867288, 0.1454261839372425
0.426132670015673, 0.24349763711095318, 0.8224033212666132, 0.9989910178533637, 0.16301543940159002, 0.32725519503076805, 0.6411640980850344
0.36754726884165845, 0.741526140965418, 0.04716461899061286, 0.1501001825758993, 0.39533901929569026, 0.8378898338629179, 0.13940577668454446
0.257590346354028, 0.7615546777681962, 0.97040234980762, 0.8189663655258801, 0.3941291451232195, 0.9768742326829649, 0.5710393855267938
0.7474911391985328, 0.8777070828665249, 0.024800577060174467, 0.11060238797503019, 0.977336925575784, 0.2306368548346741, 0.301875641489069
0.7115518619096683, 0.05365721124854772, 0.030722788609285456, 0.17132904368588986, 0.6915719079260713, 0.825315027289193, 0.8133894556092809
0.9019332904340064, 0.7746322334449095, 0.0061274480542838905, 0.22838127953527143, 0.07849118983236425, 0.5000619254407915, 0.3357135840850456
0.9229097182332022, 0.0017100638807645563, 0.01768662119611042, 0.8832950140371704, 0.32414317041779805, 0.016461268065406043, 0.33436329968403145
0.9281919945354792, 0.9097305863962334, 0.571458167121116, 0.15592315873809426, 0.8907295365968017, 0.8470153650398669, 0.5350458905864796
0.6447707224849794, 0.0008507834571582773, 0.17072613886046084, 0.6469414803975548, 0.1663462790461463, 0.3425942286838316, 0.6745880814802508
0.8338949375553096, 0.7261297367696443, 0.6508376154836446, 0.6452185578515522, 0.6664896471522602, 0.5203628410279205, 0.5855692592798258
0.21154658583681385, 0.2975013820600858, 0.6448380359146322, 0.40435203631509187, 0.8026735880975681, 0.8296192519969295, 0.4327920886495785
0.2107300437101759, 0.5664599883041741, 0.9465619604277536, 0.2909280872224189, 0.9880397712099103, 0.6187819947183497, 0.4588637943635927
0.21533479618128193, 0.22884697653567798, 0.8017351882547524, 0.0425468049384955, 0.12718403159074965, 0.702738262121912, 0.13211782855102572
0.3435614225764284, 0.9460503577255392, 0.009670126440977422, 0.8748496814692682, 0.4224177492141372, 0.8947100205010587, 0.055214688629925845
0.27542395719064283, 0.6238805572172574, 0.6816971603741351, 0.31967037381671215, 0.41413987794508167, 0.6523005123624736, 0.0752512157717069
0.4643751138403148, 0.9296155677532484, 0.5938038247766416, 0.3324509529558616, 0.9128809977330634, 0.23578278634692573, 0.6510513855126767
0.27458272813040097, 0.8109812941235053, 0.014557358555301825, 0.7503799318441577, 0.984782161117442, 0.3886180567119667, 0.9341013213873426
0.9689984374095916, 0.9783798349664409, 0.784000122075545, 0.7806755503884376, 0.1846855675839303, 0.3965367076366969, 0.9634621261986236
0.2878717127228746, 0.08815410112545463, 0.22710547996973718, 0.496597668427722, 0.8690567168444853, 0.20549223105201164, 0.3937492193376423
0.4680084810301902, 0.13391554221283064, 0.02993330822746998, 0.5164808513249824, 0.5633618346264435, 0.39337103505797777, 0.8590572064223507
0.4335987923493868, 0.4983088613473077, 0.3774992617831777, 0.017072748772897217, 0.7574208055821785, 0.15203053899579988, 0.6719637761103061
0.35542254288971464, 0.4374652333660929, 0.018266252556898288, 0.7746609730663259, 0.7904657400644141, 0.8960574199263724, 0.008479433907459089
0.09314961288668888, 0.7596936870114358, 0.9662793346830199, 0.7109885177689805, 0.08078212556205733, 0.2947697535018283, 0.7102385507237472
0.4038231561223703, 0.6162943894638103, 0.0953617502323012, 0.2398072973856722, 0.785972004926277, 0.06993433099715429, 0.6522283468200847
0.30640633653658467, 0.299441663768628, 0.22358235560758566, 0.7278664339788579, 0.07670022737604809, 0.1702793481714483, 0.45172178713315325
0.07639852607410069, 0.05894113713015525, 0.17228546568575454, 0.13031288258933216, 0.4505366632629193, 0.4715104175377748, 0.8181974165394249
0.07348459602950164, 0.8949327491504755, 0.5213760874611214, 0.12021371109974388, 0.13991886278895893, 0.3330566560468903, 0.18159672769478208
0.6423989433249593, 0.11701341928778364, 0.3673537012287016, 0.4846023763237671, 0.14946113383431037, 0.36368321933268555, 0.9140065227234169
0.3235667001542524, 0.7760501513861333, 0.23805623597387326, 0.8789492330241107, 0.16436280672482895, 0.2936721227783158, 0.6367756761106497
0.00772683044715,44.3946276325,334.338878155
0.0247814700931,43.9916379278,393.599582143
0.0240910259733,130.285770558,451.66220629
