$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.620055909393161, 0.47518110925196966, 0.04279165906188209, 0.4929272484417684, 0.6186572486934868, 0.7457920420106442, 0.9358333823613485, 0.5405740700061438, 0.9916531189436274, 0.013535317666972357, 0.33291172878759856, 0.24426582229543292, 0.3394157307195588, 0.30690802112473003, 0.8237906175331177, 0.907999582303545, 0.4492272960455479
0.34123706877212756, 0.4470571826907227, 0.8918297859437571, 0.8549003647436563, 0.7290819726974728, 0.8752310648963016, 0.8451687127341588, 0.015164937327812433, 0.9841827823592993, 0.38448598314145743, 0.6543140052632218, 0.1594051411934062, 0.2983474121664075, 0.1653731193183262, 0.09549659933708887, 0.31738703480908803, 0.975258011214723
0.6052405552510958, 0.009826063295488852, 0.8156659504123797, 0.36944733372158967, 0.6002760996937454, 0.7547136209504329, 0.9151636832905382, 0.6118523351127483, 0.5679268991153921, 0.18236067316341253, 0.03428930346289871, 0.5352562137815833, 0.35649575753454943, 0.19290368896240273, 0.7391234255086079, 0.4260149241259915, 0.5615723696435706
0.956097104316512, 0.050346676955459024, 0.9988945307388438, 0.24212521446942414, 0.8053929717814874, 0.3828886446353351, 0.7828930043816064, 0.377937045998858, 0.8364901380981302, 0.48437429924839226, 0.40740069476809093, 0.0633560809753303, 0.17878816768948136, 0.798334335168163, 0.6690234525100653, 0.5717216542814371, 0.6428798043582041
0.025874949838594286, 0.8864029046372661, 0.172974328503128, 0.6239270661889547, 0.45974934583471405, 0.30245835383431974, 0.2639272771761779, 0.6393761989260933, 0.9944176715242692, 0.7047450591504737, 0.44692585597598367, 0.5000046538360536, 0.27719256910509105, 0.8240813792498587, 0.49137398994789416, 0.42610807630313263, 0.3914337382395776
0.6434887836557783, 0.32893082382199024, 0.37562992506236714, 0.16900322652271882, 0.507640917537389, 0.02279184475426066, 0.5731074766079414, 0.8601587677839652, 0.6974361663170884, 0.042372891902926146, 0.6273954622589994, 0.2991508790218763, 0.12734498107617953, 0.48548863189742464, 0.7774845586726724, 0.6184713608638283, 0.7295997378264258
0.7438728785580494, 0.721324600950105, 0.8889367010208225, 0.3363565643185513, 0.8458542149289557, 0.8542334265430074, 0.1469664278385473, 0.6532591828535257, 0.1424679996203697, 0.35870915423683836, 0.1308343718738081, 0.6354385193674877, 0.5222579626963323, 0.20019179882435711, 0.7702753984246857, 0.39884014752160735, 0.9309939053510501
0.6946880139469584, 0.5086943485119388, 0.6250391819774003, 0.02488150227999464, 0.14243538570139358, 0.48043142537316297, 0.6267717485394337, 0.03307314543210127, 0.7307229215810859, 0.3604195377241832, 0.1930218330553466, 0.4194762565279472, 0.11122411295012402, 0.5346721961193502, 0.4741687307156167, 0.4316906799271082, 0.16323210834325919
0.4665848267712994, 0.08193450718908168, 0.1531016973628626, 0.1912196331465208, 0.28551885928421017, 0.9446683238479924, 0.28781993074916545, 0.8577315815788288, 0.5649614149846515, 0.23055017884446216, 0.0894539080227773, 0.07337577899374925, 0.15957971786466973, 0.30592724281335404, 0.10565953945070705, 0.055421333561940456, 0.9375710049313812
0.9776909840402922, 0.35865506092002397, 0.8176471244398257, 0.6472713885556556, 0.07875786112100924, 0.9394688246471724, 0.0909978096015327, 0.6457143945405215, 0.387249662073761, 0.21945360632383304, 0.5688729865015977, 0.6440760010826679, 0.13240354129100196, 0.8502518473056495, 0.6072613110822542, 0.11710183811452302, 0.9495065783430505
0.27582735843097683, 0.47100027628746155, 0.8792368991675594, 0.5804602725201086, 0.31762905129447805, 0.9068962441117604, 0.944010652855, 0.6412954640057658, 0.1795709045611691, 0.8605495465946544, 0.715740197389719, 0.8784795332811302, 0.706858087500522, 0.7348905569517459, 0.11471350403498981, 0.9999010067222744, 0.7628734321727415
0.07321441879570112, 0.26121060638476257, 0.1284279788597269, 0.4124294233800325, 0.47838988880798516, 0.2960928678323592, 0.4821125421135666, 0.0934531752874338, 0.6659675395993008, 0.10513180261092592, 0.6422833670785175, 0.27519840036133403, 0.7587855163970362, 0.44752873409684957, 0.9386791184314244, 0.5809942580086692, 0.6351211447775942
0.13322588456318696, 0.02313427203546181, 0.25440707580713573, 0.7233359860223433, 0.5719162028333643, 0.16675166500212135, 0.28061979220006084, 0.8081510422656983, 0.041438790313322205, 0.6130237286180756, 0.15585977036515197, 0.9329613691794261, 0.5801322268969586, 0.947239432375092, 0.9720861204955766, 0.5533529934624538, 0.1238045444421727
0.7203224222791103, 0.8229827799816075, 0.33669214348385756, 0.08554536413721259, 0.48770324715086255, 0.43816568460767247, 0.21391051095050095, 0.47221796355762546, 0.33737645713771547, 0.0027106521654332028, 0.027733869888170837, 0.5079674805882637, 0.10747436447380243, 0.4151215590254055, 0.9927727050970744, 0.3312022169412957, 0.8271659153097433
0.936647070299485, 0.04043076296730441, 0.9091492294618032, 0.7166391542792231, 0.8865460296294899, 0.48297236443746816, 0.8638929133872317, 0.4623332725333079, 0.4733977450640916, 0.49927769840481573, 0.94205661226319, 0.882646032746541, 0.40602690532482855, 0.5160097728251025, 0.09589952614201958, 0.48458721902307955, 0.8570695696309857
0.9238172719015595, 0.6668751518888223, 0.17625067097362945, 0.08439521291505059, 0.31494231786382243, 0.6664886366154169, 0.7413698900345933, 0.604022276099809, 0.9170547282348257, 0.45029322425916674, 0.043497964761472496, 0.8735140523826054, 0.3778163840779024, 0.35011882416586737, 0.05749792941738252, 0.9711167729809665, 0.7164811450512933
0.7432198719777424, 0.8745460708570711, 0.7396175344192708, 0.9145232672821533, 0.21635488280276316, 0.941318561007523, 0.01663566938007166, 0.723392635076144, 0.267678222730825, 0.0074728661600067525, 0.9350634969249468, 0.00557518901040821, 0.8857797188695183, 0.013045160022198798, 0.7105197099289091, 0.13500998858751345, 0.6619952964621654
0.5027594824352936, 0.2642593913809552, 0.5322062798862836, 0.9174416838496496, 0.05509005958434554, 0.8683722781764336, 0.12969518070162023, 0.08010211153593028, 0.6245311079225468, 0.14726419985334105, 0.7340561305179778, 0.17078131865156898, 0.006516045669086701, 0.43064943178699344, 0.928642910521853, 0.06649529733802029, 0.7337751153480983
0.6041725462040323, 0.3094029093292152, 5.6250598732487944e-05, 0.2883203790046257, 0.9725336464059627, 0.6563372568060986, 0.9125838787729893, 0.71339132862133, 0.7955587617834725, 0.6160999802285339, 0.8008660029913831, 0.049783707842949276, 0.7526247505989108, 0.049204923228428954, 0.03008703008014524, 0.43135222160275566, 0.8363002611163872
0.34953804715424686, 0.6530095087257887, 0.35177602938868335, 0.020321254848316483, 0.20057074034929923, 0.2511549664366568, 0.09386123241522948, 0.3224521631349707, 0.3165074628258169, 0.11572313690631164, 0.04138565997151322, 0.8885767491221579, 0.49864609831325823, 0.19192924971862868, 0.8352301687195325, 0.6449988704466307, 0.5222885018224863
0.7126747976219274, 0.34045752412172303, 0.43285656490288316, 0.17941126992665934, 0.02854911644512803, 0.1068084503333484, 0.9316723204093658, 0.01211817177233765, 0.35704744287731793, 0.11489668910825512, 0.04093870892972784, 0.23490551509771918, 0.1750582207368736, 0.717833135638919, 0.5344542202755734, 0.5839437816138763, 0.4085160019784496
0.4653586306590679, 0.7234914369838967, 0.06532705283450235, 0.40357395637234594, 0.9294495377054905, 0.6419130117081207, 0.4446740657653341, 0.007881282829542147, 0.43456947597846707, 0.8368492299865494, 0.9908731892634306, 0.59622625820728, 0.09121010834802934, 0.6608608550322045, 0.24221675101420814, 0.9548763224745449, 0.31064575505126113
0.7203137192654144, 0.39544195139252536, 0.3246206015742561, 0.14346656625947896, 0.2642627901092801, 0.8359209714733978, 0.4090057605871823, 0.5850383941721438, 0.7503196605975823, 0.29433808212666424, 0.03232386453252545, 0.4183831730464628, 0.7974867763476327, 0.7926059528457435, 0.13460680829128402, 0.7497324418039351, 0.7659229324926473
0.5386425477228349, 0.9978035284465818, 0.494636846552547, 0.3291455479482226, 0.7145137336097656, 0.18321897463001513, 0.5787345499695618, 0.4284388279725905, 0.2669130149923573, 0.3789803605402372, 0.7807034128948728, 0.19522741508899033, 0.8554143344863432, 0.07539462755421533, 0.17505055529049973, 0.30894848570125455, 0.7005147128549681
0.7421811778142946, 0.617032766783069, 0.20768680462419375, 0.8834557143057897, 0.48089373030832794, 0.4349301682039617, 0.755769660360513, 0.9209044242535557, 0.23959578209594323, 0.5925969523326501, 0.663490860746941, 0.5350520530323691, 0.6712625046406332, 0.17796495907028642, 0.27205386676988885, 0.40101808649726645, 0.8937284260595029
0.8470488445605968, 0.49232566534812927, 0.44479873258907554, 0.6594026324185758, 0.5591020521263003, 0.10566018633037233, 0.7668686167262508, 0.8187694700223362, 0.9871424950253903, 0.7503428971605649, 0.3038191316614287, 0.6810142598725494, 0.7426773124551864, 0.8129935754346386, 0.6565625906754861, 0.9692420173377582, 0.24553524954111883
0.8216415182271541, 0.00987455638278778, 0.4203672440467753, 0.30013475155039004, 0.7296783835357358, 0.4454990158112333, 0.5635870483913725, 0.03231996991929198, 0.06195232693675323, 0.16026374633702956, 0.628971833157072, 0.22399769364042355, 0.35349779199273346, 0.3708374664778975, 0.22157640194296147, 0.33424475977392243, 0.7220869406291986
0.5284430668231531, 0.7436957368006816, 0.6515679010705335, 0.9457214931598121, 0.10474218503972954, 0.3144470344250402, 0.8270125980918304, 0.49099015686525826, 0.8887322080507934, 0.7387637446608953, 0.5775178554916272, 0.13379065036811755, 0.32422238316352225, 0.9303212553625775, 0.2840599479788247, 0.5587222189348593, 0.7508505713694923
0.8960995631726683, 0.5266137902853735, 0.7606732864939812, 0.9378978990040817, 0.04172041369240409, 0.7962958825440893, 0.3923382824229227, 0.631726903769123, 0.26402749086622257, 0.2332991485531809, 0.5277564479913831, 0.7435379635119209, 0.3016813503458966, 0.8414454267854887, 0.8438670048421198, 0.48858756491474, 0.8458326187454831
0.5965966777164022, 0.6196283216055343, 0.7131199127552309, 0.30777960667691084, 0.5639740892258475, 0.19721022083715645, 0.8694038633680833, 0.5090883131087082, 0.740719398211993, 0.9000582219235354, 0.7678882823919967, 0.8048501983879933, 0.6059380275487712, 0.23338756238393965, 0.6980486932602398, 0.5298301581874808, 0.8651711432531918
0.3911664063647077, 0.6482159146048289, 0.3239701652108806, 0.09020290325297875, 0.5143531861617315, 0.24918616489041678, 0.353731306414132, 0.17242530446386628, 0.07799821866313794, 0.4973604493318554, 0.9953234637870194, 0.02371373321211745, 0.694834104578593, 0.8668480005316852, 0.48751739883876444, 0.03958703964032051, 0.7710157336959274
0.9313710960089113, 0.6023636508235307, 0.42617522220069404, 0.769487441312505, 0.6672811107102622, 0.8856020520387033, 0.14188981796574218, 0.36845053392029814, 0.36304518584864753, 0.825524654412527, 0.13588489137002246, 0.39236378717905207, 0.11590594328432657, 0.9210330073234093, 0.8408987745417482, 0.04251744918830602, 0.496891215049848
0.597879347414139, 0.26419690456108047, 0.1326116050655587, 0.5429640770270587, 0.7845310454390602, 0.8955290876912627, 0.7684421463533676, 0.27805115306633765, 0.23760661967691799, 0.20629333476298362, 0.38077605828164296, 0.9972760315077472, 0.8451913974933299, 0.4920166722922342, 0.7328787489029855, 0.9483277487514442, 0.5648059531583983
0.378716949075356, 0.5139966418729931, 0.05945056088149492, 0.3365494337033704, 0.0573402082863268, 0.04506746785086979, 0.0648504305438713, 0.40740400541525723, 0.18697214636551185, 0.46623462189344145, 0.7544774679746009, 0.401919627039255, 0.9599925756149791, 0.03744107148267051, 0.5873066240085543, 0.4299812106606765, 0.26748942182335655
0.14167894983497809, 0.7999626033040962, 0.785040194070568, 0.6964487512365795, 0.11066542663829226, 0.3696637538803733, 0.12068165096849004, 0.846971739889188, 0.14616409761401872, 0.04564358047771089, 0.9048830805970323, 0.6042201286185664, 0.8831931350798471, 0.12239523487435866, 0.22695113050948512, 0.9830007943655483, 0.6418341922519283
0.3756935023207937, 0.8049235037481164, 0.3004170878334983, 0.9801199358305279, 0.5926133376424727, 0.05237083082202498, 0.06060908309993229, 0.6583890980888147, 0.7437829698636106, 0.6232042436458896, 0.6619917975095037, 0.34261286479435615, 0.4543499014393224, 0.10456383873229702, 0.2956208447313666, 0.9274615253869828, 0.5197202938655917
0.8599647062683847, 0.48356077008960996, 0.4013121724497756, 0.6501775405483526, 0.49148006088220453, 0.3601748754413642, 0.35857276499548796, 0.10973194067330305, 0.0025556779598268076, 0.9018406764196658, 0.020955239950859683, 0.1946075071117651, 0.6254679906743965, 0.5789961109803937, 0.17475367695405142, 0.2834511920006332, 0.8012070704934785
0.6103396717844376, 0.10287248569950946, 0.10655203898295273, 0.6155966055259303, 0.6303891779997517, 0.8064911126110607, 0.6605750756941371, 0.2922416836712488, 0.04196592804299726, 0.7838672154523221, 0.318816784026027, 0.5512504300909313, 0.9619500217788539, 0.6591503415905398, 0.7184284561578347, 0.6383230381734246, 0.849732136443005
0.8780419237863744, 0.5064614719682209, 0.5659965605458206, 0.5779613422318148, 0.9676356191036904, 0.4689709216403206, 0.9833967064627209, 0.5609027236460519, 0.5376733591672469, 0.3856577749084704, 0.7929648858779883, 0.34030982059922144, 0.20654063083385588, 0.12458159113627443, 0.4709815662531507, 0.7727901290855681, 0.48148657287258967
0.5100846341605451, 0.07909287749254479, 0.907011747589476, 0.5803328882792181, 0.40974982795973236, 0.35971155182390446, 0.00632286402514437, 0.8057113970494885, 0.013064823773615064, 0.7635541118510909, 0.9427946232226803, 0.3339401601885553, 0.13236981582875895, 0.3471320709143386, 0.31716511134885483, 0.25513101024658635, 0.305816666826604
0.26236017027475755, 0.5658141437545271, 0.6679811755723339, 0.7480801934016398, 0.16150320238907212, 0.9464247588394932, 0.6385658288328665, 0.10806736664406325, 0.49241363743741895, 0.42335820465006724, 0.5391603721611766, 0.5740893061044898, 0.41351937108608317, 0.3366782787212137, 0.43969199321318586, 0.8654726977820688, 0.5278244569685576
0.9144067173509722, 0.7104459279945953, 0.3709623395863514, 0.7782254259126788, 0.7668346864161562, 0.24920016442102688, 0.6800549986830637, 0.6217395325182044, 0.9866922870851571, 0.7820665647879856, 0.2682556862496508, 0.6846920546792089, 0.5997207910832094, 0.2759128200145654, 0.25732648950656667, 0.12714930546162828, 0.7674470840129187
0.3459531408880495, 0.4024884266525718, 0.5711896679411198, 0.4112620495428636, 0.010656559882233907, 0.12727857202168325, 0.7028874188288314, 0.1951215902283182, 0.3567847814347813, 0.7800616817435596, 0.20974615560062138, 0.5850597196252244, 0.38309901125096213, 0.5821358732009861, 0.7303166698118492, 0.5961573333989622, 0.5144514855825789
0.2858957119217893, 0.8629301075180452, 0.40269050493705705, 0.8781854472227173, 0.09358730688160155, 0.363971143143038, 0.8810149698676493, 0.013827875744357843, 0.9631266252663224, 0.49645009515461314, 0.40573818869248124, 0.9958893232440776, 0.8383288169389641, 0.731381695816389, 0.06166508018210359, 0.7863659364329185, 0.895121630107107
0.807600999440259, 0.21251375505854309, 0.575800320021094, 0.5774351515301853, 0.6741967019387887, 0.5912308919904774, 0.5219160439450438, 0.5899093855046528, 0.29642491141928506, 0.193036979152727, 0.16216909981876793, 0.5363891072923581, 0.03539714552778417, 0.8608868807650573, 0.710861207014049, 0.5587571988628293, 0.8613295922894105
0.8614114772110045, 0.5666617473281726, 0.612386291671229, 0.9549976434312312, 0.3019669321675943, 0.1944911751291274, 0.903409625742953, 0.16091481784452122, 0.40872866502977434, 0.6905854095056656, 0.04444167038966329, 0.47239156696318096, 0.36980998309316604, 0.8607540862348279, 0.8910716925558905, 0.3475784012789742, 0.6107135777181223
0.6370563256510259, 0.2665288163681542, 0.9530576556216597, 0.36288974256141293, 0.8825179995832402, 0.953125338858217, 0.09839701212717378, 0.17433037249894878, 0.81237936083276, 0.16338828512899872, 0.7510954985854071, 0.583817282075946, 0.6630628204166465, 0.8263498432980062, 0.5264071066246094, 0.38857235122986655, 0.006817943290603368
0.5722306384643143, 0.8339303935411205, 0.8293881066344412, 0.4141216733755877, 0.7049326587851411, 0.5729119087734093, 0.12314983817500791, 0.12381865017008631, 0.31599328738472987, 0.18718949276281616, 0.2226180957233841, 0.2292151199631619, 0.2301380081867047, 0.3791755073121469, 0.11884134408125835, 0.38495459722484293, 0.17964474786904394
0.5807129108368606, 0.20059054715665858, 0.9087541170242659, 0.2087036501027465, 0.4084530969742787, 0.5346360136330153, 0.7613677629838411, 0.7178263555111545, 0.2623511383520871, 0.26116619384885364, 0.40799552582866894, 0.1290309914795329, 0.9205585178329132, 0.9068570360680763, 0.12863169276350006, 0.5155716315707629, 0.2920975842619289
0.23802621148290015, 0.6025436651154046, 0.3067332329788156, 0.8895757516463741, 0.9353643320849214, 0.46377180043091826, 0.43379874831659204, 0.08945343564119079, 0.5068844263398109, 0.884117005857573, 0.11131730750793178, 0.6768346433056686, 0.6212110200584753, 0.6240122917068628, 0.3879224426104294, 0.3912988645818124, 0.3213639221467576
0.9821820174947604, 0.2914203542186642, 0.9535345007570024, 0.7555191883180152, 0.2865700802474861, 0.23134011911814323, 0.4212495824762901, 0.8525615850701356, 0.8441476745660815, 0.23423699526292674, 0.437394452207143, 0.309621287356723, 0.37282431085921297, 0.7054160471022541, 0.38600033935597633, 0.5904948712733894, 0.3351162222921261
0.8049353828202481, 0.7004680483571635, 0.2533580062571704, 0.485855081389727, 0.391414040636615, 0.4368355286302472, 0.5410325854696402, 0.613086389711112, 0.5269025247907325, 0.8205132163595336, 0.26782892893183896, 0.6058284947711359, 0.6921407217011686, 0.8716229742432616, 0.09027391703633048, 0.17894634337059456, 0.9510921305508598
0.7627893317777866, 0.3313914001172996, 0.24642331129907524, 0.7126710970634843, 0.2837116780124581, 0.6952625785858968, 0.928033068691642, 0.7231650231990806, 0.4384919520173549, 0.6234773535043978, 0.7623288053225885, 0.08687065860986998, 0.5323569644001664, 0.01871162870161014, 0.2859370359754818, 0.6999410529730479, 0.02104635651035891
0.700014317941566, 0.17682625124114448, 0.28466593194914946, 0.8940426517481112, 0.3136915323660545, 0.9897977683834991, 0.7112463656175227, 0.1738421207751426, 0.7129895088863396, 0.2917919016910304, 0.27683077080103324, 0.06609935041300496, 0.5537790732175136, 0.537244751543005, 0.8901390601085385, 0.786651898634562, 0.04687821591101382
0.0492637739209818, 0.5133619243216457, 0.8753225680155622, 0.5621874935470914, 0.4038984890081134, 0.36564185650029224, 0.9572108530421121, 0.13534008082698823, 0.3686650989164495, 0.5652121842873935, 0.9398714586133222, 0.796466248178371, 0.9095124438397539, 0.4655916435365114, 0.2219421217961346, 0.3421364599815563, 0.26354610992940175
0.8344898700361048, 0.034134789988157554, 0.8204828778714697, 0.1853035449424405, 0.3114041793252208, 0.1937849567294635, 0.6533526763374783, 0.08417546471022186, 0.8984075867947495, 0.5914652412342931, 0.014446892008796675, 0.40726222382520616, 0.7047882271066555, 0.3778437368497751, 0.5235699155860262, 0.6663999103583588, 0.9131380444430265
0.03661738341332477, 0.032436512491686886, 0.04520822548458414, 0.4729635274497398, 0.37670009968918017, 0.7158919457195796, 0.18620270894992452, 0.2958849618145054, 0.14197665414580518, 0.2526554022653589, 0.1860458533509417, 0.6500042596542794, 0.1330126518710425, 0.1763969758611068, 0.6337294132302771, 0.3252289533305378, 0.9289461224946869
0.8285994991595618, 0.4529420625222811, 0.9105086995801568, 0.9244441431514603, 0.3554698738616311, 0.6506741011993615, 0.15616168711522682, 0.8368267441677458, 0.02753380350496526, 0.4839117057158048, 0.10662054962057399, 0.025434780073030905, 0.7604857051948095, 0.26769127390612835, 0.5177847387787043, 0.36346155933217517, 0.6849532444215719
0.4848850854610024, 0.0503260315396703, 0.2898981895174878, 0.5412394013155947, 0.3601400699056748, 0.6162927729161493, 0.09387465313210552, 0.954764386840223, 0.19603825672236486, 0.972954777665731, 0.1051236516981714, 0.8767206486275577, 0.9288053278076637, 0.19390376548801447, 0.37396866439115517, 0.691158661975387, 0.7026033941902606
0.5264504913871062, 0.16706219791040589, 0.4581253636813145, 0.36192097775775867, 0.343012171346767, 0.35715982961006143, 0.13858754133014461, 0.8014457375282116, 0.262894651201522, 0.38493424945216037, 0.798207833873447, 0.5422566434174437, 0.4790770973528582, 0.14565437269675396, 0.20560167355964565, 0.689451830546185, 0.418062671256628
0.8624145893078311, 0.36965642250329, 0.32391131109540583, 0.750311873118534, 0.9514703279200984, 0.9813106242102984, 0.4702804409228094, 0.671923643232204, 0.6342783332884382, 0.9685943448945064, 0.13681750347488408, 0.752902422509204, 0.8488043865237024, 0.5319025303785199, 0.8308764412877945, 0.33602255474811316, 0.05777017075701241
0.17290505133614342, 0.5605072010964712, 0.9199082823115363, 0.39100919803747225, 0.41032977333149157, 0.07281784528855573, 0.4689373167842378, 0.7907796611999274, 0.008613164527022654, 0.5411373240651275, 0.6652570476621682, 0.9154117097052618, 0.14496010701287332, 0.2045688562326955, 0.7513236258169064, 0.37692786322122673, 0.5669244943919797
0.0031641438743624795, 0.24046668674274374, 0.6009720159979673, 0.26729773796985656, 0.03586770229546499, 0.28898728180517763, 0.9261701853894597, 0.6100326845426727, 0.09843250059825859, 0.2099848264594787, 0.8745936049005375, 0.05617896282095447, 0.6691216396918886, 0.16229059940274826, 0.3326062415449238, 0.27051260973034497, 0.6356221421445494
0.4688105603243524, 0.24875005326914024, 0.5309162025125405, 0.2237732595219909, 0.9263277556127516, 0.3759326392092093, 0.46646627191869294, 0.5298486214921823, 0.1520039428025245, 0.3925787177236906, 0.4830411833461794, 0.2512171241535738, 0.5228023289737671, 0.9701331584815763, 0.14878969220938765, 0.5447478544755123, 0.4004437705959044
0.46171359856988015, 0.6677238754948175, 0.5205855444662286, 0.5976518605482907, 0.26419884583214415, 0.9603767707167935, 0.625991475063915, 0.41193575785921654, 0.9404092692959084, 0.8261417908971843, 0.7610511161235389, 0.9855266958003965, 0.6540528362246713, 0.5316220109570454, 0.9942639358905974, 0.673121252159538, 0.9777490182568109
0.9844632125324075, 0.07238323077389952, 0.16948038475468175, 0.7778588452580327, 0.4451775272258376, 0.792388569951918, 0.012229506733834605, 0.7580958801750329, 0.1777212099069947, 0.5796738332006838, 0.9851021202124318, 0.5037821743121769, 0.5404197581175968, 0.5415004220814655, 0.3922217042266647, 0.4478969965004429, 0.6626084461785561
