$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8,>>f9,>>f10,>>f11,>>f12,>>f13,>>f14,>>f15
0.437448541216802, 0.3074262521409341, 0.03322533781114789, 0.9742212318535086, 0.7041614814637639, 0.637533542655144, 0.9589543932997141, 0.23560188767297674, 0.7864827968049095, 0.620227987507838, 0.6592374188254639, 0.7755436819775893, 0.230654791609616, 0.9331477424199368, 0.3064296984258903, 0.9624511831624054, 0.9159974084231949, 0.11244782071243564, 0.23668083223342085, 0.8599584706230007, 0.8503397003202494, 0.3318525143352201, 0.03359576160912858, 0.34815028562335915
0.44629937228644456, 0.7011802677346349, 0.2797968334583304, 0.5067290827434516, 0.9292399256303061, 0.7391272095543792, 0.02437664501932535, 0.9146069671653926, 0.55468702438059, 0.27973801709317936, 0.6043037617347962, 0.11057418628667226, 0.7071413823954835, 0.12956022682294943, 0.6381602076796307, 0.8046713105363533, 0.6908666957772324, 0.1195689279174238, 0.5112605160497062, 0.18094238533707085, 0.001904998643619371, 0.6402047245815904, 0.41393119534020484, 0.5421531396622934
0.7967673610638292, 0.4208086544301449, 0.663216168346094, 0.40636583553225625, 0.5050558749450517, 0.5997485300086057, 0.510179236010339, 0.844762168885741, 0.5375898715593384, 0.9609530399071669, 0.4216956378860355, 0.6373520977776812, 0.8639653022780258, 0.17426211342862263, 0.838308263176343, 0.5643116041281145, 0.752856846478714, 0.6049846118333304, 0.1060208326395472, 0.02995575308517706, 0.8437692318720527, 0.42051314329032685, 0.018861589110939048, 0.5486477961021654
0.6858329208167476, 0.2657355815151683, 0.28379806051628387, 0.7098782952563952, 0.6425880811307765, 0.8782790940318981, 0.6796185774768104, 0.8860080223157293, 0.07080681326348948, 0.07158871031418557, 0.3529611454045559, 0.41154009223371624, 0.632001530055218, 0.8338212848319043, 0.0754630717803183, 0.43975734804708666, 0.8529979898382232, 0.03523545748165846, 0.4886653587333054, 0.9635597870942454, 0.1766658655315304, 0.5060867306951233, 0.5309332095839917, 0.015376743794175751
0.2933328280169387, 0.8719043786312601, 0.4781057581559869, 0.34065357128802853, 0.4019702144165611, 0.00041040465343888943, 0.9972183901542108, 0.6943302738121153, 0.27247565327698875, 0.20432894391975365, 0.08115742610343046, 0.2541484742785127, 0.3631229139185501, 0.6469819916991981, 0.22582490109878461, 0.39789982701537063, 0.028011667888792724, 0.008168065384557721, 0.4656285311225965, 0.9341711986854194, 0.23812417161569277, 0.007504940449346464, 0.2584714510164374, 0.012688328903605273
0.7841038815250317, 0.49994847140113063, 0.33160619146249415, 0.22299367196384168, 0.1930154748843731, 0.7733857629425602, 0.4524030347203467, 0.7051043175165033, 0.9061391625934754, 0.4242548323097727, 0.42027571721950596, 0.5017759904755575, 0.6527417183712387, 0.04603765015088923, 0.019569597659779503, 0.3343710006639333, 0.5962382813175175, 0.8919373383637575, 0.6682822420782802, 0.41656457558129556, 0.791474681113859, 0.06155690231895716, 0.08279570892089039, 0.6979194385803755
0.9258257247221318, 0.07804133305235661, 0.9828612917272059, 0.8153405383415263, 0.37658462059542197, 0.6115487582592456, 0.527194821022622, 0.8330385963918578, 0.02675471875574531, 0.9786522851421843, 0.41962270148381453, 0.8316452386413044, 0.5302234993874959, 0.11049318646803297, 0.7356292809290987, 0.10229675726825882, 0.04056956365584685, 0.8056986805009367, 0.8644159042051671, 0.9167111629252748, 0.3409494993961232, 0.5740503603153084, 0.9740085232827849, 0.9965795226489863
0.5178852674611291, 0.5392421687416514, 0.18083336434857622, 0.7356200374062439, 0.7007127380603733, 0.8973291392574972, 0.04779262438078913, 0.9723097902901433, 0.6634898632629822, 0.8754447767034793, 0.26831492157057524, 0.3610364303785829, 0.9296210642906363, 0.04095573163142707, 0.8287169961158153, 0.30570740050197265, 0.42847438181962316, 0.4184953193524531, 0.8221713044433402, 0.6035294397213914, 0.9700220357532034, 0.37131943108830523, 0.012120255925692991, 0.01931558379913667
0.04109686996123052, 0.27991462323955174, 0.5172470308886583, 0.9385708383046443, 0.01695407875972088, 0.08250396575508023, 0.5269728769447835, 0.8146370664516238, 0.08027332399992027, 0.5836584989135567, 0.6562533239387696, 0.8697648076270863, 0.34273708126864577, 0.12201138564607794, 0.31418932992763304, 0.338694162264051, 0.7587376441166993, 0.11605535949240164, 0.08663099062675672, 0.24897685823170712, 0.8580543194445983, 0.877074000080668, 0.9742101729405235, 0.7215012100353839
0.8006812082034666, 0.33611909234747794, 0.019353488306706135, 0.16659450928763198, 0.6092253347266685, 0.812289840326224, 0.5502997129904935, 0.47640827420106335, 0.8065579219215514, 0.6956467180664574, 0.7736163866369393, 0.1831065790367017, 0.9959117756954452, 0.15995572355771337, 0.36462457798830683, 0.2171184358674687, 0.1402314666673634, 0.08145300636932817, 0.5841475263719796, 0.01617149454941813, 0.15690365701997588, 0.18825463811315213, 0.6453764670551413, 0.8201027973562746
0.8392389415381654, 0.25739128451897286, 0.6162789143103271, 0.7290561989269492, 0.750790617955828, 0.6284722873271601, 0.22753984748218947, 0.3630104218844007, 0.7758968470571933, 0.47862161329740416, 0.3545405824798896, 0.3738529255957248, 0.4679136865593183, 0.8542648477168121, 0.4021253535124327, 0.6767313798643065, 0.8972529414576613, 0.9049265068518998, 0.14512026972460335, 0.509686546811996, 0.5380173417989049, 0.6978217876388316, 0.7960260071753815, 0.05789963242996954
0.4989461306256784, 0.47379781070123783, 0.6592539898136693, 0.8271698843214093, 0.8873032716181938, 0.18443387648116505, 0.5363508868599577, 0.8447796460284481, 0.05410986928629302, 0.23616141447199046, 0.7408133693602966, 0.27138977390756547, 0.5160069933008253, 0.5941957778429658, 0.7646504070144198, 0.24044088492525417, 0.25925781695025696, 0.5826324935817139, 0.7338217954108109, 0.4537058252234587, 0.5811754324466183, 0.2741483906236597, 0.05540869089014144, 0.3674990104729565
0.30984530001044286, 0.10430760488801882, 0.7220660711427023, 0.335862142616548, 0.33947469673589736, 0.04049938722978963, 0.2912762663347511, 0.22830148545469797, 0.005904597024911751, 0.07115100420177167, 0.065032579460646, 0.12162601052885658, 0.5178282926532821, 0.3427405342354174, 0.12831578433853474, 0.8993082272683787, 0.6355035407373729, 0.8995204822655717, 0.13644103608044245, 0.05032096784498885, 0.046282279463803366, 0.4825531877091115, 0.8912400690969982, 0.21626967012601417
0.8666535389661626, 0.06410070052511574, 0.2805270924359289, 0.28228772604799846, 0.6398785597840584, 0.2006729748390852, 0.8803715749353548, 0.16057256236975503, 0.9277869480241019, 0.9915526635989599, 0.2783144844795571, 0.6635405808216323, 0.7897068882915133, 0.5250402388400539, 0.9253180199407717, 0.9411954999254195, 0.9537053316693272, 0.8958658382748824, 0.9586970376990216, 0.9431122177450617, 0.44693305566907715, 0.41008379694567143, 0.3796818546274042, 0.26178281305148743
0.7143816768611335, 0.6360725627917837, 0.9361845328639911, 0.6703212322440305, 0.4384906305671368, 0.7510498142931252, 0.7249291941044456, 0.829920142629086, 0.3411201270312999, 0.031051917484573477, 0.7993034052865885, 0.37309294145881255, 0.7615990727322213, 0.8678243712511479, 0.6022899015924229, 0.551654520789013, 0.45071363725553604, 0.02494557738706804, 0.5012451489801996, 0.8192283135252802, 0.8363913099020164, 0.24139103228944836, 0.37264585774538983, 0.0855620540241614
0.7916166428756318, 0.46154154357924415, 0.18504950112316076, 0.5261263162830363, 0.016488473761968714, 0.9507582525975468, 0.2875198186403993, 0.40654412590671585, 0.01769801224664258, 0.7882917788611501, 0.9040275170629153, 0.621073970120578, 0.5148755221592661, 0.35918933395322294, 0.40937916824139287, 0.03685250453116207, 0.5085825702518801, 0.7210686586001016, 0.8495987519180325, 0.456198284000805, 0.36441870182769576, 0.5880558915862296, 0.2515238911992961, 0.520730228913834
0.014620693751688507, 0.37712007679157056, 0.5898380265740145, 0.6076671300425434, 0.1733566110102216, 0.9045586700451155, 0.8855287468758383, 0.6632150139242369, 0.5442088271512606, 0.33652648003647223, 0.6470158261630264, 0.7209303683212234, 0.018718527466295543, 0.4766869199280702, 0.028478589637252028, 0.7272718056733369, 0.02389998195565013, 0.6126716817480201, 0.8631202104612089, 0.31056059868407193, 0.32306553601694166, 0.041700965906623755, 0.19407969091947297, 0.2807917456613971
0.869561518172506, 0.40914787521533513, 0.47072092311749236, 0.5008277119371664, 0.6240608214379899, 0.40268278573647465, 0.9384723073003359, 0.679643314133989, 0.5928796049121462, 0.6624940119389571, 0.4042833886068685, 0.9015067644175851, 0.8149647196321604, 0.7863997712922054, 0.034209322571970846, 0.19551795571969, 0.5234372960547348, 0.7654878799428128, 0.6399568524099198, 0.16864092990500024, 0.13793153694993698, 0.04195103008918666, 0.7284349497999296, 0.9595206468699692
0.17542894121878838, 0.618788040695683, 0.37994279938915043, 0.21948690847373065, 0.9878730402102399, 0.9218748053629012, 0.30470207641658675, 0.5363809818015368, 0.8104420666567539, 0.9596538569629266, 0.5897988129332166, 0.2590532447718066, 0.4092052315548692, 0.4638494361150196, 0.16554541017198843, 0.7896728732710555, 0.6240616746189084, 0.7890212070568267, 0.5718979211592411, 0.41030602259464555, 0.06618225855506044, 0.2985507268982923, 0.1714418024791725, 0.2702024686334369
0.789373661335721, 0.3853624115879759, 0.7358957871829138, 0.4073557168714643, 0.8633462874858859, 0.7665919963161518, 0.24410942220322052, 0.06166127949872646, 0.5994998807466891, 0.8724882714610526, 0.49180363408978767, 0.7888230403581682, 0.788082055785346, 0.5756489993348908, 0.7280477713883587, 0.8948580158126785, 0.11265932153921976, 0.353395905749154, 0.34765387124003755, 0.6656729644266467, 0.6208554821547186, 0.2783916239246478, 0.8644639898716233, 0.4073548208538642
0.05172767986443638, 0.9452894350939468, 0.4164968292045511, 0.05325175648572611, 0.03475616519668634, 0.6306409925263242, 0.7953016347397507, 0.22721105181029932, 0.7273139992818553, 0.3824832290229614, 0.027483092716371615, 0.6902597492425359, 0.7197629654335591, 0.763009506902611, 0.17010257279258167, 0.8745236327058596, 0.7303951911674379, 0.6131855921597368, 0.5665407427804617, 0.04109274781701455, 0.7574214854129132, 0.37792728002021825, 0.18113857724450944, 0.4845760447944847
0.3255038752609799, 0.5017610809003715, 0.8174532648539692, 0.9743652449039742, 0.2895356185123429, 0.6693026337393908, 0.42651356292741305, 0.1761698229533213, 0.16680722763060274, 0.6700839665980872, 0.14467276583319322, 0.007063195551606949, 0.11715782546390507, 0.2935592210696102, 0.7153770942141573, 0.6886191168885892, 0.6601979059617977, 0.7759670142133238, 0.2309035247461806, 0.3663516624961527, 0.10963240181973, 0.2913080451074338, 0.15841359970258173, 0.7456117699596034
0.2587583886215141, 0.23428893627807956, 0.18183643533277116, 0.46527448471073674, 0.5822838364129642, 0.0876264043931132, 0.860907961483404, 0.7479415383606997, 0.04682785496753439, 0.05662066331285198, 0.12423956690342752, 0.09742448978527862, 0.41988122678186635, 0.6512120318548585, 0.5928344954121872, 0.027226512481775877, 0.1896525687387366, 0.25432352839581096, 0.6379513555487732, 0.9340217501399716, 0.1717566375459657, 0.4188562975024209, 0.7266043053279392, 0.5840889216196397
0.3698587154040949, 0.1745446593951725, 0.47074104301454867, 0.2826576373802214, 0.8552548707251889, 0.5192730489245508, 0.5149657313897387, 0.4835737135194703, 0.7891581580378856, 0.5445179997009703, 0.770262242090768, 0.8880216528782291, 0.8573323069521419, 0.5302312172774882, 0.2918061876511431, 0.49490947930142515, 0.03582982142239388, 0.8542391698552603, 0.6150639155046191, 0.8309075283352568, 0.43857691376129726, 0.486044689033012, 0.8531064984543323, 0.045301124663706616
0.139033190726344, 0.19513846421826864, 0.04262483808228823, 0.6721603191816865, 0.3226679152557692, 0.33259527847070647, 0.06063639253318165, 0.34855578712997926, 0.7034029500107515, 0.7167614811350893, 0.13651717411588882, 0.6415066072376922, 0.9592907540220689, 0.5182172551113886, 0.09987158422963338, 0.781656598705265, 0.44757636277803214, 0.07794192619361451, 0.12654352952277548, 0.6519867294680051, 0.667225441003982, 0.24160307191465746, 0.3666908580306757, 0.7612179278337607
0.8251386032768677, 0.4804423030146987, 0.027357086408202003, 0.6051650629959273, 0.10171326351939358, 0.519267803619515, 0.5405788205090379, 0.6019880337583733, 0.2610108602756287, 0.008737883323495232, 0.7460044552236609, 0.7843428793669466, 0.9214472216237074, 0.3129499675534908, 0.3705913677290763, 0.6241698913652289, 0.48017929176913765, 0.5572747754572536, 0.016930720392189125, 0.07496693976142044, 0.023875327743687724, 0.3660415979210312, 0.6334176109780358, 0.6439395585613741
0.16815471999911913, 0.7390283146366579, 0.5258988041744372, 0.32787581596894144, 0.09670126603000229, 0.1975101753586299, 0.6127298294849414, 0.9738144127886958, 0.7678644620825011, 0.14094207842719975, 0.48913165284539883, 0.42745902519472134, 0.923998090615475, 0.6562816588786636, 0.9916631199340623, 0.6614356000535041, 0.8473753037749595, 0.5502239434674238, 0.3690208147502442, 0.2878857744243478, 0.36129820378694155, 0.5524714473048106, 0.9701346473786644, 0.05716382217936078
0.3812125422030067, 0.8618881504650456, 0.7429876047204202, 0.07877217726665642, 0.4482709138031258, 0.4648426148413063, 0.8719421519407611, 0.6230450227883914, 0.16893331511000198, 0.24740492886853782, 0.7056353711034948, 0.5361002795048134, 0.12141335254960006, 0.5863436848906618, 0.19498401034789958, 0.6534738869579231, 0.7501930907889511, 0.21078228377600705, 0.35840874114414334, 0.4895231028049596, 0.14722226871145783, 0.6111164042454624, 0.2528187691229453, 0.21986492498965537
0.567935483065273, 0.6067427245898247, 0.42028080377294497, 0.3053237680719324, 0.08598948779615223, 0.23564926417130938, 0.8876330054947007, 0.8348912826353453, 0.02016158195405182, 0.2932823436379174, 0.7141134853448705, 0.9706279115839673, 0.22672033307813066, 0.2960632759437588, 0.4402314991705476, 0.26300043359166636, 0.9388164865105327, 0.04626061622100286, 0.09394520888916702, 0.01147388438847552, 0.45507416021150593, 0.019981396595146528, 0.012225267937687745, 0.9677521534556379
0.23543300979389936, 0.8842462779374272, 0.7090052756453281, 0.3304266729415538, 0.5744660471637086, 0.3757439309619538, 0.9861270612526162, 0.5270254618329911, 0.12815657248880152, 0.21317675223409127, 0.8839284197586843, 0.32114234956077603, 0.1157354761853624, 0.6364295484694036, 0.3243959182273598, 0.7301205870825781, 0.2074936596242375, 0.9741428932326772, 0.5914503782450206, 0.11240401174236303, 0.8690220932243914, 0.6628457859232755, 0.9006945727232162, 0.06331217616885221
0.6884156966763227, 0.07487651443684695, 0.28114267569929907, 0.609486389235719, 0.9959337205343934, 0.9593504554345476, 0.4099645325065291, 0.880522549529855, 0.21112345050238734, 0.18308141707604741, 0.5218602703837274, 0.1513042078924014, 0.8078934244080722, 0.02576608706488337, 0.9603177798194714, 0.24941182963984865, 0.5613897446152152, 0.5429627354461775, 0.764495234150838, 0.1562515392766367, 0.7619697078428473, 0.2013373490612046, 0.3015480677090173, 0.8868439012966909
0.7026972591223711, 0.8892659136356473, 0.03860080822238798, 0.8410219150131055, 0.5626903803128953, 0.7097573749912048, 0.9575452012876917, 0.05377478720584827, 0.7084256367281176, 0.6733036471185555, 0.6903035099566033, 0.22058047612598952, 0.919729411009055, 0.7532973524206322, 0.925820775194533, 0.14881410918346316, 0.7727592713428634, 0.4367888094438055, 0.42012412035256785, 0.8931091013374565, 0.5078321681719272, 0.65605238947058, 0.09076925349835996, 0.6690218464369273
0.007242090585512506, 0.22368018389881916, 0.6287750258498106, 0.30101382877824656, 0.4942795867843188, 0.420511532090738, 0.7371102267858713, 0.0798097206674393, 0.18266862848441212, 0.19555411539921141, 0.7441237008515684, 0.49340717802320744, 0.8009387417731795, 0.7356992379313754, 0.6640189731313088, 0.1590609324625677, 0.9587340396114606, 0.928371913633077, 0.8466604119075968, 0.8569832349717261, 0.6444194671790351, 0.5440830974712907, 0.8311058207766386, 0.16632568267680214
0.7413147220304228, 0.16525055129568345, 0.0026935992684533616, 0.11503650607214633, 0.5511116184109259, 0.9731349328529109, 0.6501084613159364, 0.28565284121616896, 0.49201810338859375, 0.7393512744474765, 0.5453381663558083, 0.7028306449892581, 0.39635948494434237, 0.7732805096417454, 0.4208781577488233, 0.6213674497278288, 0.19654583428729644, 0.9181715114086894, 0.18162710733439336, 0.9374575405310026, 0.07108286391458585, 0.4239781704245087, 0.8476583503760522, 0.8826036599380356
0.6009162739874939, 0.4184226868795621, 0.9835607771861958, 0.07416225114185204, 0.6149829627936431, 0.1600654225552952, 0.7381038413710075, 0.07256833773074678, 0.765350065577403, 0.545899900486976, 0.4647518385187154, 0.39989581061174695, 0.1780216740251086, 0.9561593947848641, 0.50125428443805, 0.25517709253759935, 0.786392512759156, 0.6051676488285885, 0.27727799616412463, 0.14401353006146633, 0.094564112982359, 0.5784199397677291, 0.1757131753227874, 0.8137267730165643
0.5184239772410307, 0.6983290883451051, 0.008931552622134076, 0.3692219025547432, 0.9961286027616174, 0.48155980823564903, 0.9543075778111955, 0.8235200995605597, 0.2320259646432724, 0.44108492246531883, 0.6494177539662499, 0.9965065332566737, 0.6236169427573255, 0.2489759969905777, 0.22514228627186006, 0.52785570500113, 0.9371869470597098, 0.11311887036455992, 0.18117395823121563, 0.28266159719732054, 0.2751045853093589, 0.030249932367525934, 0.5021989937905922, 0.7162618126944603
0.6812058877026481, 0.04968687839638042, 0.6813739478730516, 0.39587918876928063, 0.9855397306911492, 0.6203080067002068, 0.2831249852154428, 0.7002966394968864, 0.0026676088143055, 0.888346915290866, 0.825162316484511, 0.29044968524282955, 0.5766370774111168, 0.34023981575853013, 0.6306156342770799, 0.035170065153275476, 0.5718389387462698, 0.9647512273663044, 0.8849423952440045, 0.2534910460478458, 0.10999523812895518, 0.16400857388963164, 0.8141542094601794, 0.688441310241366
0.8100498399768497, 0.1458219007072098, 0.4779916972857762, 0.7585901038788292, 0.9276756383407991, 0.9007577812927173, 0.30903462174604346, 0.6216952656373961, 0.7407498556668032, 0.6403610969528277, 0.8328676736915336, 0.21018729179728213, 0.4246990135925317, 0.6309913691921649, 0.9846266254762721, 0.18146137523538008, 0.9740063286297405, 0.3887552901331439, 0.31889860648175505, 0.22877498440338995, 0.8708997690512704, 0.9317386538053873, 0.68152751150031, 0.5952446672878969
0.44703636927834245, 0.25585999615080846, 0.6424880968112149, 0.680243926851305, 0.11276464371537243, 0.3988189916525413, 0.833316319437333, 0.8998365533842603, 0.6492551663977985, 0.12242946377044084, 0.7529210831553764, 0.08346180543146398, 0.5673142878002958, 0.9971698371207329, 0.6964324964185284, 0.37481776376660336, 0.9090204906225094, 0.9055353934470748, 0.39121878652375, 0.19648540993263575, 0.5609107105320345, 0.00321295751749906, 0.3574167680932817, 0.3845224452681332
0.437394885521451, 0.7871071328620779, 0.39386395508192495, 0.2691348416127981, 0.18148106497491712, 0.23976852267974647, 0.1382719469543423, 0.4981205490846149, 0.6767782127524348, 0.9899267945994605, 0.3010954389441176, 0.0188213448647091, 0.03303689979744773, 0.47739525815848793, 0.49498310145817614, 0.32650978149029974, 0.23431052664850494, 0.2801044212862511, 0.29119045110012687, 0.20937651468513185, 0.2921621788179414, 0.4405399747986618, 0.7857471882185346, 0.9152102348329769
0.36897105292295784, 0.03882162794980615, 0.41417283008548156, 0.43710286192314296, 0.44062942367619573, 0.9514021015725773, 0.8894699855485749, 0.5581131143528967, 0.5239391556432855, 0.7454903701658476, 0.08069673588099013, 0.5680943055331813, 0.5683676570011424, 0.3138888235466324, 0.7844731237660048, 0.14873327065582853, 0.6027009189550481, 0.8171084326352132, 0.6017933837907076, 0.6632010600155331, 0.8290291731837834, 0.8442933973834107, 0.8950935119766726, 0.30561932671846015
0.6821206980740065, 0.01678362622812324, 0.9790698950780315, 0.43134707729349, 0.5662557739630523, 0.476572193423222, 0.4597724036515788, 0.4044804051846166, 0.5297815339247227, 0.9231884877345388, 0.2664694594497671, 0.9849478511315279, 0.36445497868317767, 0.19257441730597546, 0.4047035259806203, 0.46572653005390807, 0.08567581681112624, 0.7734421245475507, 0.5666893273754678, 0.5061962504506163, 0.9758538777054749, 0.8819021692954894, 0.5700944118700652, 0.7437938581980645
0.7836980288249705, 0.27698433228502484, 0.8442196077956083, 0.5366370778282261, 0.3771473389845056, 0.206979524834638, 0.435336015967399, 0.4318091504775241, 0.6497563635056639, 0.5363760462822547, 0.6738297392885828, 0.4621928837520989, 0.2821509755330508, 0.37919719260170615, 0.018010445473931713, 0.027383124827377148, 0.1239925988329339, 0.3581765154987082, 0.3462013047711684, 0.09249076632613984, 0.052863808729134765, 0.8727729310858304, 0.16789885693496154, 0.1404647741070547
0.3456105171270025, 0.5473916632910207, 0.8083602615140988, 0.49582694073735645, 0.9291741779822869, 0.96852903139864, 0.975295175597006, 0.29705861110557885, 0.7500210590435775, 0.4577044432478782, 0.25490408368453266, 0.011344579066713045, 0.3804050728972955, 0.6176997048683939, 0.3723795296393052, 0.1837100851359944, 0.9498470968903279, 0.9056366536712241, 0.6465320858728331, 0.9814787077675087, 0.9731447405563849, 0.29671595742438384, 0.4349416520627657, 0.8051999390859901
0.891246688015094, 0.7278450634292503, 0.988166095455313, 0.44423136741769753, 0.045231548452348336, 0.9303539243240099, 0.7088306570396317, 0.25403651447178066, 0.36308777965149175, 0.9323755169172523, 0.9032895108458813, 0.882005002281954, 0.20504721256153802, 0.030727913638155413, 0.37226922572255783, 0.8317935465944942, 0.026738822958358943, 0.5502733589620598, 0.559398891043647, 0.376770782205879, 0.3326204570927317, 0.7112050678643685, 0.647517104815906, 0.9060949478949588
0.7427334444422384, 0.46257205565102544, 0.8506942575478034, 0.22267208587481946, 0.008972450510417285, 0.19008288086033154, 0.6402813555348223, 0.825830184158639, 0.6361895095310253, 0.504106644189792, 0.4485223047490071, 0.9627909323554149, 0.010944122361476127, 0.9630409249483132, 0.8345470934452944, 0.5514011351016946, 0.1459682271689151, 0.3151753930393182, 0.5086904344772815, 0.03650437335548595, 0.17712018171916322, 0.013940344126046944, 0.10716559489245003, 0.9873301902253796
0.5211912311110491, 0.10682068496348229, 0.10745640418940916, 0.6285426840547844, 0.7536028583009372, 0.8155284009903448, 0.14480205395188284, 0.9696178270810317, 0.6650546701950636, 0.8346935355819587, 0.9120305340866701, 0.8968194455362631, 0.28678811429796613, 0.35606775167008764, 0.7252243161679334, 0.15870361662852894, 0.8134295869237332, 0.9768099105822557, 0.8835903361997349, 0.07593044420482431, 0.4791678386176116, 0.1495474510755942, 0.19561920487016182, 0.7003090495176233
