$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.1726104183200634, 0.0677120743660754, 0.30966543834789817, 0.5858727576414678, 0.5323806975483918, 0.3218632865993015, 0.29110677348827485, 0.12746659792607118, 0.1751097587494842, 0.5147484005388484, 0.5119377034659384, 0.5517089236973686, 0.3542750967064411, 0.19108628656227966, 0.6244938644748965, 0.8122883808696845, 0.3280949917502858
0.3373483991150674, 0.04422969062934168, 0.6208456394120015, 0.32492572366030636, 0.8685099972536587, 0.6202476131651168, 0.21944909095135856, 0.021530413683903737, 0.5003342703474295, 0.3513197567233627, 0.7787239941098977, 0.5922155912391726, 0.11048017678182465, 0.7030640843987088, 0.2737700005509812, 0.19347668590651357, 0.8644411221160224
0.7776980941061855, 0.5883716874594942, 0.2597109232903473, 0.5539330030505866, 0.0335286087850184, 0.8195001119999992, 0.4616660281903704, 0.0843621945902665, 0.16062124878688588, 0.3051340861911793, 0.7139532757146922, 0.7038074213585569, 0.43136640107032687, 0.9948246111646495, 0.8074288504573313, 0.940514108754643, 0.5088031570845727
0.1134954461139972, 0.6834836958492202, 0.030126686410151482, 0.5744105894592255, 0.9183764277353412, 0.08716543692199752, 0.3726631204801817, 0.27953027203475345, 0.9818063445549077, 0.7164150133562777, 0.535057193504053, 0.7847271394698615, 0.6109956962878701, 0.36338513100763703, 0.5375451747149144, 0.489658069779774, 0.6302928085851259
0.6120450849257442, 0.30712666127818067, 0.4795152370453888, 0.318602384283712, 0.9828391660190264, 0.10172053289476601, 0.6047662130663187, 0.08441363265269997, 0.4899063816818041, 0.9546065196241381, 0.09964346790875156, 0.024389644965566948, 0.5120373032524975, 0.2913039997379322, 0.11252888010808049, 0.933499931881989, 0.3051457669481723
0.6402107705478923, 0.05762475379378773, 0.39705841144925125, 0.24561746143311625, 0.509951290000067, 0.7352755984759213, 0.5000285818197943, 0.41575577146296094, 0.9681480797071145, 0.4943611740161705, 0.7178129778686279, 0.33601014866448453, 0.5226621012164414, 0.7674741937097987, 0.9324243185013328, 0.30919214517102356, 0.8951249614297369
0.05372461333680423, 0.9384124639836151, 0.18806265376593467, 0.5552368965300329, 0.034633375935630206, 0.6266968561419229, 0.8153660974873008, 0.5799412506769223, 0.9209141716095752, 0.4946066094704654, 0.597649380738353, 0.09935995343588133, 0.5742163734975928, 0.47964600075190633, 0.6151889119932659, 0.8492631014993388, 0.47826912307726355
0.788070647566939, 0.02934887840444822, 0.37790828067149795, 0.878539707380652, 0.6250588867490745, 0.49723684056649, 0.6317255447730425, 0.3966625695003875, 0.997720487724556, 0.3094201540138264, 0.38057041140671743, 0.4232191354727515, 0.8960321980741703, 0.6645559347400704, 0.4851826043530676, 0.8687170800496672, 0.16488428433042224
0.796248907662896, 0.8612796713500547, 0.6891053265402637, 0.770460668046276, 0.12765323503848203, 0.10052936982760197, 0.9671968958902872, 0.42429945651499745, 0.6626782237326044, 0.3717811787976407, 0.5412227154915328, 0.02931711006761384, 0.7721321258074596, 0.37131016598700683, 0.9578428105270355, 0.16109762976671338, 0.8210967791159284
0.3706662169862086, 0.4816424924360746, 0.2013520716388516, 0.5337134725857624, 0.3983761643823881, 0.1640923148688218, 0.47200633243946755, 0.7598377471617599, 0.014395364886332418, 0.9284096425108218, 0.17551217086307913, 0.4270988643650231, 0.8092724384880963, 0.04885096954894974, 0.9310296731437898, 0.08555685725674611, 0.46566228622301997
0.5967018056921221, 0.8891038651831376, 0.5627871578938142, 0.8366704836253475, 0.8960389994593603, 0.7413371169080355, 0.7361914507812143, 0.7131179056538205, 0.276082735105023, 0.5589819404830494, 0.2713108097763002, 0.4585703622291629, 0.14725057839863098, 0.8976339878647746, 0.9036771244301921, 0.9925244955711355, 0.40179069345935636
0.144681607333361, 0.19570388505696146, 0.45473837880645684, 0.21169677381481256, 0.5949423381574641, 0.7774178192602546, 0.9235301881016869, 0.21629105777608149, 0.8201790250452643, 0.676958853180177, 0.7591412818930771, 0.9350701736166084, 0.39224667724530404, 0.1451901292359763, 0.36589981624259427, 0.7180011682861008, 0.7682152481353259
0.050835798210600136, 0.026341234967948823, 0.5761922516319996, 0.5364825179179289, 0.09412440779940567, 0.6799816032472223, 0.5422113324505116, 0.23505753275135777, 0.5148873196355968, 0.4165765535239646, 0.9964437944795831, 0.3995915189501592, 0.9110923179405531, 0.38781910091315275, 0.8159699677212435, 0.09908374325178981, 0.40130319025120853
0.16685938071228812, 0.29017759525762454, 0.8899831560230612, 0.07867984567594488, 0.9446282506473243, 0.3685273220954176, 0.7186596385193164, 0.020380512837531284, 0.37121843396648, 0.607286336067033, 0.11341399582484923, 0.13630432779508717, 0.4203698513953954, 0.7449884680216113, 0.6595148617599585, 0.5761830011975523, 0.6543027882105201
0.9433234902469368, 0.6105121098962577, 0.499790237210634, 0.9260447637017772, 0.29571027054805765, 0.5163260328427495, 0.596944571804637, 0.7591694922776596, 0.2550677853268053, 0.948086249863984, 0.6740031111629016, 0.3277805139666272, 0.40789092308333785, 0.5915282939778832, 0.8200778497700631, 0.25969276858974266, 0.02454159471175199
0.8220782206299524, 0.7547614944716646, 0.8737090566620798, 0.05876702187163074, 0.949723980897219, 0.6442920301106491, 0.3203272063875866, 0.9856529830462375, 0.982844335685815, 0.1863633116868807, 0.16761533546115093, 0.5239950114872652, 0.296395437802233, 0.3533858280959109, 0.9989525884246312, 0.5380587856727395, 0.851399268954716
0.01262141886352841, 0.49541381713088894, 0.11292091308399943, 0.6993945438061727, 0.42661760906122526, 0.16544955963524877, 0.7666385606623657, 0.5971941867250494, 0.4554705614255492, 0.7091366769908014, 0.7388047003553997, 0.9123517759846969, 0.9926957169384263, 0.14788153980225027, 0.05531463110055079, 0.735752656275315, 0.6810622491029603
0.17038941576316213, 0.7566440599885622, 0.5364194814041781, 0.0002116399288588644, 0.7866518420176416, 0.07119086217402826, 0.782189517981578, 0.593619460032508, 0.5287355447331089, 0.4675817841140336, 0.6269620222020585, 0.42366878134259056, 0.12605002976247248, 0.5297405144250611, 0.9854012737735227, 0.9129174453778425, 0.6112362029206035
0.2968103564411315, 0.8994037280001578, 0.2937971968898111, 0.055455805852205664, 0.33885637321943174, 0.7149779710860744, 0.4412413702721856, 0.7793366938286478, 0.24345509862458337, 0.3517992837660845, 0.6358900822781757, 0.8465894759590359, 0.15509989459671214, 0.4000448913804959, 0.7586742000562304, 0.48906230529130124, 0.06855827639910694
0.7105273967299552, 0.9779867141614131, 0.010757257868215131, 0.6142932450759662, 0.7323384021780371, 0.619109046977641, 0.18714349184362133, 0.41054803242852966, 0.2824814350769633, 0.803522590047782, 0.8357379937473404, 0.5513636842775237, 0.2642133315532861, 0.662092265039496, 0.41309224670124634, 0.8767723888085402, 0.16443069186812476
0.69443449250353, 0.3438745075454386, 0.41541253354890584, 0.5507877097706839, 0.8945338738553272, 0.12110794421320747, 0.32462132157482226, 0.029992847120710264, 0.7877477301079, 0.17110061393690668, 0.7253340461770441, 0.7308045132825893, 0.9051707277932758, 0.2297282138733745, 0.5478278239863025, 0.8548506257968588, 0.00046764573511559604
0.37619153894107726, 0.7836217579907309, 0.5270826158017989, 0.8299562790979413, 0.4609337111087647, 0.2472592590601722, 0.7166740574525505, 0.8269268035402634, 0.6245606457544937, 0.08868155923891896, 0.9978575285447732, 0.4927736020972723, 0.7457283069000267, 0.3311348088926924, 0.939197428495256, 0.763343772463385, 0.03585389196933564
0.8764009161394991, 0.6513550284025775, 0.4665869321766477, 0.7212942035696833, 0.8051188128313632, 0.9312800380064833, 0.13751217523926917, 0.5171221231050535, 0.930606546726725, 0.9407288531480483, 0.4523339719622548, 0.6405055116217003, 0.605223514983052, 0.05674783119207527, 0.3735435898665713, 0.044060802989930536, 0.5571024328512205
0.9161479843919527, 0.5872198811473542, 0.7573106350770389, 0.8294431864663765, 0.779112034421007, 0.29602896875421014, 0.4608490380959641, 0.042465140556615655, 0.34437949783937394, 0.07142148327856912, 0.13587559446686304, 0.644515851565885, 0.5059738856148174, 0.9222287255004874, 0.10439783010698223, 0.5638936786129445, 0.030714059125025006
0.5742050179974676, 0.17541104961350418, 0.37187317675001885, 0.509984292513077, 0.7844518867071499, 0.6620911499338724, 0.1669739267831718, 0.4641644361359989, 0.4076832676132949, 0.990850696364903, 0.22359143231384926, 0.9733212430176452, 0.1739109631878596, 0.2258043921131534, 0.7470416390678822, 0.9188095770301028, 0.3894679005543953
0.2957624505313412, 0.26774899358673077, 0.6652800446462773, 0.46240142739950674, 0.5626955181717533, 0.8337747403063765, 0.8706359084119816, 0.1285057939950105, 0.19613903208317796, 0.30560500137339097, 0.45649947329426677, 0.3426694185240059, 0.23382092178762837, 0.9609594784103723, 0.9858771996008768, 0.9439603997448394, 0.5172300619072622
0.8740795566772429, 0.538436778031752, 0.7196194834814631, 0.09443884520864487, 0.2788174350568289, 0.973997957651905, 0.9734100988931713, 0.40036279883285353, 0.21491174465201823, 0.34219538919958903, 0.40254839240969953, 0.007173625235702974, 0.5470710704612926, 0.6319401442723672, 0.009236645104370389, 0.47286585761414324, 0.2416283946222093
0.5063971698643291, 0.38077332283057097, 0.9151094493388966, 0.3394690551510313, 0.9527376065602986, 0.7690815884124287, 0.7118701584721729, 0.4063992223412759, 0.9896651588642258, 0.914422725055828, 0.7031245577627105, 0.7317686999787749, 0.8753369114291638, 0.4693145288283005, 0.150987704979355, 0.8058240448131958, 0.5123851440082132
0.1337603902773754, 0.016665101195461496, 0.6093474302105907, 0.24352531429459423, 0.2520505811364664, 0.00445689509111169, 0.8340230901291796, 0.9308666982345244, 0.021376987528125224, 0.7138834713143469, 0.4681780722671385, 0.48890050776629534, 0.4150712845644886, 0.9630808682176898, 0.31980553294016434, 0.6506539629147581, 0.7096422817622516
0.7513720340885556, 0.14969539247529084, 0.30954946528502647, 0.060980310220242306, 0.32722922519147, 0.34298177552163966, 0.21948939499166975, 0.3763925652611385, 0.8254027548412074, 0.2785118531959696, 0.9371850499444936, 0.3515980287832783, 0.5692965869845406, 0.23166116711336704, 0.3405139754909996, 0.18453155105465469, 0.7631110919938269
0.6907492447750314, 0.35160967719386627, 0.07819470830963748, 0.9781313808285218, 0.10684092045692195, 0.10155852386582132, 0.6358778257727081, 0.25251165332986536, 0.2029495819413274, 0.130033863126355, 0.7951144705651905, 0.8358786805402945, 0.09380378035673687, 0.6537521308465023, 0.8081170724674677, 0.03139602593693802, 0.8113245641611594
0.24373577074886243, 0.39598220651933735, 0.1543153055601546, 0.49245915002838125, 0.9548024021927413, 0.06334748800629708, 0.49044513478544094, 0.5661594356944065, 0.3036520676485328, 0.888647336754584, 0.35737985031327224, 0.09673765453816296, 0.8817007287616729, 0.7593651186128996, 0.12172576208950181, 0.08347630963198693, 0.3792655453681397
0.47434052382479697, 0.4449164976230736, 0.8336356007029632, 0.4515217528327732, 0.8430481782616956, 0.5347731314985127, 0.8622716239166476, 0.9428827806811998, 0.8131987687200134, 0.36164444239442495, 0.5496376576631109, 0.03045265466609648, 0.8520957728192814, 0.6803296455862506, 0.7103866438079308, 0.9453359924608645, 0.1200045201364236
0.6405397087576559, 0.9360793388200119, 0.9736141147684978, 0.8645940854381595, 0.817221519580866, 0.5525896132996266, 0.1482391709841976, 0.8594890094698603, 0.27607760536841575, 0.0762298824988571, 0.18745953343238597, 0.7414656483340776, 0.15571077853483606, 0.027419565199246487, 0.7069732512249798, 0.21607646425073024, 0.5746245116497661
0.20407954105363735, 0.48898165910218594, 0.32174628753829604, 0.6074523447197575, 0.3588869345579795, 0.8018107276438575, 0.9135525149732664, 0.3595000148633589, 0.946534935217467, 0.4500626735552875, 0.7343384599511449, 0.9526707860902005, 0.32819222574944984, 0.4123350347547473, 0.34008756487091163, 0.08660909850119092, 0.5622769349549797
0.07477127972814424, 0.5401077183901022, 0.15546247155549542, 0.4649921797427059, 0.803506948171615, 0.37141119305999626, 0.009534863513449787, 0.8615537790158619, 0.6130446369892302, 0.9600722654599976, 0.7371968616058828, 0.3117170063831104, 0.2017021576655279, 0.7558683132646695, 0.9280920846583048, 0.8327271127328169, 0.14352205207726398
0.856957115364695, 0.9843477417881284, 0.08374431362545487, 0.23887886149868054, 0.05569581329544704, 0.06185733198786991, 0.11454603155807463, 0.3400580626613, 0.29040445346135446, 0.8814245335933463, 0.42363646261666876, 0.8413185899495627, 0.295125509033508, 0.4605896327535357, 0.22862210193126598, 0.24591809981113122, 0.24450810562299652
0.08250411939776214, 0.8745260607255521, 0.26463206450415233, 0.16872345466192995, 0.9254431302782351, 0.5232957224935121, 0.7970761436396107, 0.6465167708386091, 0.1824181142227853, 0.5656105288895078, 0.47605820769565566, 0.40333022418672715, 0.20416963887651607, 0.6937702494719352, 0.9926313997274786, 0.795468920180039, 0.5664601030684587
0.8160233452578884, 0.4653047858451368, 0.9544925018849054, 0.11210829808043266, 0.47988485575486395, 0.1429127817519178, 0.7854494087961515, 0.007671310224455108, 0.9403906171624865, 0.6038344908184866, 0.5803038538380925, 0.41308785652238844, 0.21189711989140125, 0.5708229103731425, 0.6646180719004811, 0.6751137196322404, 0.2881402644810034
0.1880271260636085, 0.10733839468218076, 0.04107353346794396, 0.6650541094241339, 0.07110147172921599, 0.4899622912272892, 0.6029844133131309, 0.3963647185082526, 0.5622842953187931, 0.4246419606216808, 0.41096076969569995, 0.7997195930898219, 0.2246578895636535, 0.9307594558214243, 0.5264772867593337, 0.43104810919024794, 0.23289055386332935
0.0663353283546746, 0.08963239245821564, 0.3855600314359078, 0.495889957972766, 0.19234653283917358, 0.20865832506694737, 0.16011220599300469, 0.12081414698823689, 0.1735045650539756, 0.2631018850191522, 0.6975440370518698, 0.4799006733658434, 0.7448037263234107, 0.9984211553214752, 0.24159459309516118, 0.1394564900067703, 0.03376936716154122
0.2062936443131732, 0.5023848898792082, 0.39601205137608964, 0.2468179095418357, 0.8929477190437669, 0.9034688284461558, 0.385123452802413, 0.02739103228479589, 0.9316185195459687, 0.44021274587347026, 0.283496686344359, 0.6607489705185087, 0.8558287281798399, 0.9576829001393286, 0.9163281991060829, 0.5249538228396213, 0.5364455666391937
0.669457155406063, 0.10734122879205299, 0.6636551130526749, 0.9700032654631003, 0.3194254523796455, 0.26617513219985545, 0.7692896740456027, 0.17688258350547226, 0.020376675231376873, 0.9314195489860511, 0.5261541868141304, 0.023655297243351137, 0.10568631715426768, 0.14063640614707296, 0.15249601400713075, 0.8017399939978886, 0.5089761886299736
0.36675540573621046, 0.5483613378958485, 0.40652681339387475, 0.3319170722597473, 0.6884989372636996, 0.1725535373987137, 0.5381025889917428, 0.38580838847004484, 0.5283994911613114, 0.020323480523873116, 0.18846638619393885, 0.4911169551376797, 0.7917919616999707, 0.9686172316917286, 0.23875042118770573, 0.7685275851049697, 0.054039958689208856
0.7623040327856422, 0.29765543847416065, 0.6486192114085358, 0.5460679585590866, 0.6048797367104524, 0.7611879954424121, 0.6127667838844482, 0.2652335387857804, 0.6822844863528945, 0.11162642427493608, 0.4422831658240882, 0.640050438282607, 0.9553654495635014, 0.7777952917406543, 0.06596097122078226, 0.42962175983566797, 0.7754522365475517
0.22800238809116713, 0.19153466931688923, 0.1464725677431722, 0.47723722867850316, 0.2675515926686839, 0.7781520171897977, 0.22022965187520482, 0.15759661636388878, 0.5987571083637758, 0.46409227153550237, 0.19949539429593832, 0.7480818183648763, 0.962869840127621, 0.6458035032345721, 0.40013807479825014, 0.21854929998193406, 0.12081231633189737
0.27579409865026716, 0.6152396118881358, 0.21581522218461657, 0.7312426660045204, 0.032903851577240295, 0.7797109460410151, 0.4815728085633887, 0.8836734460428393, 0.7383980626645242, 0.2860482592895267, 0.938545664577374, 0.15053176069853036, 0.6475707149730162, 0.3275258971953283, 0.22499547644713858, 0.393426943824732, 0.742705523591104
0.7551367316204806, 0.9730016756480769, 0.862621777888127, 0.47718451920077487, 0.20199892634704475, 0.34699016817196104, 0.9497595274382796, 0.8881881659480738, 0.7260033405334703, 0.47650930833818117, 0.10201123041374804, 0.34057486477086696, 0.39108023334636977, 0.7890608718238562, 0.13988964823171102, 0.9903138512471786, 0.20320270726261724
0.1227802855393535, 0.36183734942545365, 0.4558351042436227, 0.4661582209996261, 0.666808222179141, 0.563446161416448, 0.3847044806342933, 0.7026615539705446, 0.22746012449301856, 0.02520077669224896, 0.011245382782465785, 0.9106197104918731, 0.9805260798384497, 0.9035962175320008, 0.5446972516746369, 0.719543000743314, 0.32401808312023384
0.5667742734105852, 0.7959865135456423, 0.9009539220101686, 0.5730645458443429, 0.5765027209417135, 0.4120250208267222, 0.31146143410764227, 0.7917361716670348, 0.8999004496860351, 0.4182024369564097, 0.4523155465553078, 0.9903183886837458, 0.8050124763235569, 0.8061647051153623, 0.4294772709608228, 0.7626155206217942, 0.26092159898946754
0.6022677348711063, 0.40884227084783287, 0.7736250070442731, 0.6236437635870056, 0.5389517467834702, 0.46925346299685355, 0.21588380587091127, 0.3295927050331191, 0.8428115305630727, 0.9318981795771814, 0.6132661775057838, 0.8588312418582342, 0.5047851076960495, 0.9371731450002736, 0.4647773734722135, 0.24099517801936265, 0.6791978925125114
0.12142031580084833, 0.622347384481105, 0.7806738938954529, 0.08181495387126902, 0.7224131863792719, 0.5422673910585255, 0.07509481550420549, 0.8914193223000604, 0.9922021927233274, 0.9634867302973273, 0.5502171320203357, 0.023357907462992378, 0.44735459581507475, 0.2387725617855394, 0.7576278698233685, 0.4366423019435054, 0.12474339049235694
0.8362789817500377, 0.4206930624828614, 0.2267568143243196, 0.8613205300004382, 0.5629151474479214, 0.43313789692451354, 0.27450126858103197, 0.5610118121358837, 0.6890785509283246, 0.10175412989686605, 0.960392284553573, 0.32058965132448036, 0.6912026756191753, 0.6526276049153477, 0.6671965673075188, 0.21123461764005513, 0.1350917758887331
0.9114219794353732, 0.9312858241723229, 0.10144137683221133, 0.5799298604366026, 0.5634660051799557, 0.8245190605910451, 0.8376039189008321, 0.32622941125912963, 0.24482064107243906, 0.47725674432651455, 0.42909661321808756, 0.9593311710612099, 0.8985806324732358, 0.6056474279319751, 0.9555212866300414, 0.2538325021011849, 0.7832811878852308
0.35251452926196114, 0.604704275796688, 0.6762096966940591, 0.00919592089336374, 0.4954343042982129, 0.45511211522532413, 0.9117271137185878, 0.10158753305764201, 0.7645567828903971, 0.34238992403557966, 0.6691026817288641, 0.6393679922334562, 0.424288345653019, 0.08114268420030402, 0.42328146838210845, 0.2214052174493668, 0.6865639827073466
0.5908868891600972, 0.9678796044524899, 0.015943004528189864, 0.7996225429709868, 0.8763421291831639, 0.003587143275950222, 0.6117242013741585, 0.2949745252191087, 0.018024134650505785, 0.42685811748320657, 0.8340744059303754, 0.7766828072824323, 0.7351526547765784, 0.2524349085865707, 0.373546062653502, 0.08179638176086612, 0.4045882600801797
0.5804678742730888, 0.5966034857808887, 0.5340216776934773, 0.030816512471827262, 0.8345137950831603, 0.6623999258063512, 0.05877951620789201, 0.5463269619027045, 0.5533914088628525, 0.6054178454692807, 0.5023293737429582, 0.4453198705714946, 0.8412369706051371, 0.844241425233325, 0.5675200083091932, 0.30156564071765213, 0.50130584729821
0.6549108754462962, 0.9464194547338013, 0.23444012832653793, 0.7447062114163648, 0.1520851119770813, 0.8463848664486743, 0.9879962293595785, 0.0653019799736746, 0.9562072716758212, 0.7828603014798943, 0.807434910835027, 0.12486794510159194, 0.03541377129848666, 0.3694605319386811, 0.4917990727053949, 0.6032195873814234, 0.8403745437553559
0.6525669846036306, 0.4736506408627784, 0.28820294687765236, 0.7184723444279658, 0.1443949668768123, 0.44513899977296245, 0.5236996350807098, 0.28790490425926885, 0.5463185101365468, 0.8827439949672807, 0.8392568712400331, 0.05496551432459973, 0.7559331177340703, 0.35498900529628497, 0.8529249942445567, 0.14423169762656252, 0.614243549741346
0.9856589669094016, 0.3240779893826836, 0.5439017878214126, 0.49767415965520034, 0.8224325008402901, 0.542831360661925, 0.7640636111054876, 0.7297177025938026, 0.0882387180894545, 0.7958958541855508, 0.5251554290381988, 0.11465311593874106, 0.8948925456444138, 0.7877148792415936, 0.39045900152546087, 0.32576012897100526, 0.26718908791291784
0.3254951033415391, 0.7854278170209446, 0.8193063863465594, 0.5413478449345425, 0.6599487457833932, 0.9314706478674212, 0.43038092710879994, 0.776714130595387, 0.7779652490196239, 0.6670492952849094, 0.24915352445989303, 0.7888739904812324, 0.9157113474862877, 0.13483272946738634, 0.46491204947337483, 0.6727760324791423, 0.9156563603387803
0.18652893103934398, 0.7080791739257548, 0.071677695115964, 0.7223839305452856, 0.7012350195218674, 0.9282434122089834, 0.9110623195549525, 0.8765975820080277, 0.9109258038697354, 0.44396929662808937, 0.6390982642696751, 0.43507245136398676, 0.6433225741993733, 0.2213969855373744, 0.5319485297013646, 0.8405803144135083, 0.8820208954954201
0.2755031519253991, 0.5660208544487253, 0.29880412803204137, 0.8424510264309716, 0.8197475498044791, 0.5222279257835803, 0.26375299714144074, 0.4876927314737973, 0.5883705347119765, 0.8640948071359335, 0.41568448714109685, 0.32188138659759624, 0.6382596013205393, 0.7106226557103855, 0.6594183352047992, 0.7683915106433605, 0.34273997782495247
0.9217281277020435, 0.41606131135572555, 0.2183603445507556, 0.7912646585803517, 0.462138480071581, 0.9629585246088009, 0.746590873508287, 0.6786989271986041, 0.7963720333121898, 0.7593335682437578, 0.5421279483058016, 0.3584327380146408, 0.9767244488597933, 0.9073635472442563, 0.7283804768832342, 0.9977655020138946, 0.8433180940444576
0.595807658802201, 0.9080335884547462, 0.2449890717665527, 0.08519127363941703, 0.22773285088799, 0.84495836642718, 0.733101385111328, 0.10806490746841935, 0.461072493524747, 0.7142016548991648, 0.6290772756881244, 0.8727659181172422, 0.3134726548201099, 0.37319052224794913, 0.8972027946989226, 0.6141320237941463, 0.17214078379686537
0.15262558435989193, 0.8674191874070691, 0.4250420349247148, 0.5984266560765369, 0.21733408824161238, 0.2904828510742904, 0.631533063168152, 0.11448402225644239, 0.823612100559065, 0.26657026530712646, 0.7318710996639353, 0.843169124062739, 0.38213582433705395, 0.7840891233920827, 0.6320599826305362, 0.6884407410436394, 0.9985792898199234
0.3375234451551006, 0.05112645977944208, 0.6124334445083783, 0.8487441145243144, 0.5919383091030405, 0.48980351283413825, 0.2775661206978878, 0.3302704742911595, 0.6954893402794391, 0.27607608246276827, 0.3777182901854922, 0.3766049256277533, 0.7927841473072232, 0.5458153246366789, 0.6091888457537715, 0.8716382908845348, 0.04568323701873633
0.3800228642448854, 0.4843277704624266, 0.5980538669606805, 0.00020727266090192487, 0.18130269021307133, 0.850250814558138, 0.9484478863277721, 0.9070874163059814, 0.8863317052259704, 0.05284582695550011, 0.2381247635046867, 0.6787280191548887, 0.12662976337819043, 0.05787538860455865, 0.5433022347760625, 0.38712684688845145, 0.7189739104053807
0.8201744809146662, 0.9172549737057578, 0.8592066631957958, 0.9097609016439282, 0.2481593906188918, 0.16311616862987044, 0.1306910285063969, 0.8799896933465365, 0.820242717542465, 0.09946856133326065, 0.6983530683578043, 0.90280458254286, 0.2791033106923435, 0.20392443801103022, 0.20460171348266265, 0.18704302804512907, 0.24409760289236404
0.44995320138756545, 0.5305219022390626, 0.08489820884074273, 0.6607279442349706, 0.7009799842425374, 0.7538993329275064, 0.5745234492696474, 0.26894328861091354, 0.367265786119261, 0.3881170733005054, 0.6806530896847581, 0.7242099894400936, 0.4745181530231136, 0.6537724379831639, 0.21885234794380082, 0.958544220989187, 0.4027546006956968
0.23586132501833623, 0.597805747408939, 0.5993443089187087, 0.036867661845486066, 0.5696735232696852, 0.8810073886414739, 0.034366593719832084, 0.27408610779954334, 0.46103024473456544, 0.08989370752289172, 0.999791670924079, 0.12486490205459166, 0.45912954439206033, 0.5207926599386318, 0.2900184492205935, 0.07511477737296368, 0.7347376017588982
0.05230926277008785, 0.1475480556379114, 0.5852560555488834, 0.23727804699640642, 0.992564538168849, 0.7188356856999762, 0.355831191572762, 0.6261024366423192, 0.9899810614636431, 0.42365161007948104, 0.26213963459400624, 0.26889629345497434, 0.26206239359768513, 0.9145525201494474, 0.5022655707463768, 0.4001891219943329, 0.8391149298314401
