$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.048540537846433196, 0.8028995993151496, 0.43943281891482355, 0.007781579027387853, 0.7051399659305678, 0.7463547430498549, 0.7610613808176636, 0.06979671766841455, 0.08471198943949343, 0.9340128593947811, 0.8760868222214337, 0.6992159000858036, 0.3990077981538489, 0.6775629566847114, 0.2695226445883212, 0.4368372483179801, 0.04730363005765725
0.030815338742015363, 0.834997489758496, 0.1833615084864434, 0.914391193888201, 0.5730888381686516, 0.47162282905357733, 0.7237666200484714, 0.33632890423047734, 0.6709445890252933, 0.31134233178720017, 0.7863647180228795, 0.29300852571467095, 0.11674701837096346, 0.9276502481212763, 0.5065858891465247, 0.14201232072220615, 0.20045699343403556
0.40212754528657335, 0.09855891757261581, 0.46127583221632973, 0.9016459428643206, 0.9011070868178357, 0.9092891013661293, 0.9900391585184766, 0.07102910961452369, 0.9041303076958997, 0.25188972296171475, 0.7682001668516675, 0.380972578505805, 0.9687459754120212, 0.5249702432211376, 0.3947946903876064, 0.15397061849212235, 0.3243759633320199
0.8639678663922389, 0.16048701390315423, 0.9720438245779611, 0.06700765822603294, 0.7433111036269744, 0.31301665608299745, 0.06142407235048297, 0.7899903733070944, 0.4705207381542783, 0.8855421282714133, 0.22455970590401597, 0.778959024086521, 0.24874600250103518, 0.8294438284840603, 0.7920814205133685, 0.12601210315604927, 0.1783730001545517
0.05279668069554022, 0.9516958309950988, 0.413017709005725, 0.4998311574268016, 0.5349766033832263, 0.7481351474183124, 0.24987975461149148, 0.07557091890861256, 0.6118671517362047, 0.08909266459730958, 0.48382715520488284, 0.919815603506338, 0.28616615889995456, 0.09316155550288574, 0.003910749154238058, 0.45387197718460404, 0.4623020683271064
0.28071152310821335, 0.6772368215444002, 0.8638255154977988, 0.7310028487400125, 0.8568137915889006, 0.4831869103561387, 0.31330261475617904, 0.22084659059060752, 0.024927299880565967, 0.16041316453318344, 0.173444964263045, 0.4864092643331087, 0.29323749287568446, 0.9581857456783556, 0.324584129046793, 0.659880239619351, 0.9853035488833904
0.08122894940277303, 0.4434624123533025, 0.8910428026942852, 0.30342221273271597, 0.7624377813446536, 0.2955336726893484, 0.6644889323267728, 0.5420709109311495, 0.5890437491833268, 0.30637092441902103, 0.3537303924272719, 0.7977478354760843, 0.9190358286865483, 0.3461232910143214, 0.7323625996741199, 0.36775578626725924, 0.39214112779815413
0.1208958126776789, 0.9528027348926577, 0.9423811309513886, 0.02917150033441518, 0.756572750792117, 0.4068011892260268, 0.11386638353537692, 0.2925577301617368, 0.4754727104406774, 0.8594266722823787, 0.49199073651217695, 0.531763196726347, 0.047209969674705365, 0.006912466507494663, 0.11695358848055104, 0.9544993853916525, 0.40162384683561003
0.40535831222153185, 0.2752152286981958, 0.8711848873455325, 0.43959031528676995, 0.6237673878093287, 0.5860684280569969, 0.4620753892955972, 0.9760263902277683, 0.6610649063132534, 0.47182038131173953, 0.9838265931212485, 0.1772262229108007, 0.4650097665969971, 0.38681926298562874, 0.686843050971735, 0.06183170288620843, 0.2554567847895388
0.5418144415476018, 0.16771247143186885, 0.6892418504599229, 0.04350970213868599, 0.7077122377581081, 0.004802479574392726, 0.8575386897778758, 0.1784766277617531, 0.5124506853834192, 0.5293762019452204, 0.3605407459027443, 0.16688522611717505, 0.9621416478986639, 0.29302948309526344, 0.4073527408441997, 0.6790702316161596, 0.21374493766608627
0.4628052951151499, 0.5248288831728206, 0.6405250268539571, 0.2664588257176934, 0.6461896759526079, 0.35254437182975407, 0.5288192043406916, 0.9694291849186684, 0.077072699492987, 0.5353450110551101, 0.19222370656159626, 0.5243559381738493, 0.1116244422247471, 0.6653968442887291, 0.2625174280141487, 0.49420866284908693, 0.2632421122845232
0.13570559185912856, 0.9331118954683193, 0.3771239409172611, 0.6591240992524681, 0.08867212934064961, 0.9866208990719211, 0.2561677503110843, 0.1753903353691183, 0.07678274368074667, 0.8862590301662817, 0.16035266724478836, 0.46796910002325554, 0.1665578541198829, 0.3323501622696996, 0.2812951991959528, 0.5376659448186514, 0.02530856505061818
0.22376880356651097, 0.6830004758212798, 0.9264433910478331, 0.6364140043744461, 0.42699254697460665, 0.5401869684724493, 0.9408898474307817, 0.509540827665361, 0.7173984565861014, 0.7917761403073857, 0.457150243768365, 0.9592041789665642, 0.8442625863239772, 0.3864532169377256, 0.6270370545610622, 0.19816216418313992, 0.6867260874989424
0.1733033684695362, 0.7507543083616889, 0.13949962223597778, 0.5559533369417979, 0.09555571434410148, 0.9343198013804714, 0.23447470262137382, 0.8940741538629022, 0.04112902916085337, 0.9749427757768533, 0.3130145160889448, 0.7023102849516407, 0.10488799780101976, 0.9878434944560758, 0.9141373397530803, 0.08821103679662612, 0.4116660342752465
0.3446443277027277, 0.5738096412979905, 0.47396461230750675, 0.4046933821716243, 0.9254846661033181, 0.2882840531497385, 0.06634305033609911, 0.8362318302706186, 0.29156398876994827, 0.6754881151756683, 0.7256068657926152, 0.500189434875457, 0.5776202483628231, 0.7437356346344361, 0.47843362945018264, 0.13365301394277251, 0.07258060746411132
0.5404239728859118, 0.16727174290226587, 0.8429777669195971, 0.7399029927117201, 0.5956454943789067, 0.477777777089996, 0.2647663343010871, 0.369959354192541, 0.8224950090623528, 0.19014539932673868, 0.855307437595372, 0.12726870078553487, 0.92000789586055, 0.5178090541969347, 0.11685741171962072, 0.7834188583031385, 0.8124090690720714
0.5304500156301735, 0.33019904616201357, 0.2456233468377521, 0.0977684170361851, 0.8861976533799899, 0.4491340951692342, 0.368696092585415, 0.37984092081728515, 0.02947683804578305, 0.22342511095647066, 0.7430033391630609, 0.031249134124496147, 0.6052255495708847, 0.10011811905512391, 0.9700821231168345, 0.3935672588301221, 0.0329919719500289
0.3380218562068462, 0.969783874535112, 0.7582925331307317, 0.5920187585410265, 0.7371745897734455, 0.8150210355563179, 0.5153854816386564, 0.8941267870896203, 0.10058625882592065, 0.6744509593284618, 0.9118091585977165, 0.21218226556614228, 0.1205031808916931, 0.16276495555040593, 0.7161674661373473, 0.005939901151069682, 0.7204106211753603
0.7191545610685764, 0.0034993269587111353, 0.35736382472080064, 0.8943708662317726, 0.6932338116149441, 0.06105086143068805, 0.1545358671532514, 0.7832342748259771, 0.8852272841397202, 0.020220093001235062, 0.6120831667789597, 0.049788539536722465, 0.885046265111462, 0.5387823668723579, 0.6331876633492474, 0.58888762216755, 0.04266096617853299
0.25224587190780734, 0.7829512789679147, 0.6826321281664517, 0.7247235144960533, 0.29967729778015184, 0.030530051700073058, 0.8323317972466924, 0.9236391300845759, 0.3286276672127161, 0.7068799929399198, 0.17923513791488999, 0.3901308053870072, 0.5594453157636039, 0.9137197042788925, 0.6804723038015951, 0.40475746642678456, 0.03413718366181484
0.07549751733395538, 0.6810599428929928, 0.34965332282578365, 0.03684535307041659, 0.9981022904155327, 0.44690089209337125, 0.8320789548915202, 0.45820777264602763, 0.6739069331369758, 0.929289458109355, 0.32582553656402946, 0.32552945982509185, 0.013948390473097039, 0.27766450693947997, 0.3256262723464226, 0.8332663435081186, 0.8430768851424119
0.08301763944788387, 0.4804120136994592, 0.7054306940048746, 0.7949199687940562, 0.8399801483039779, 0.5095864638748265, 0.611904865712813, 0.956478809257975, 0.09307447893791065, 0.9013085944235057, 0.10791473022656606, 0.9949651102662155, 0.011416503090997177, 0.5326794406033281, 0.1798430902583007, 0.06397921978604615, 0.9078895369033853
0.39688236727195847, 0.8080918632260818, 0.16876457595120464, 0.34861038370164177, 0.8560454565841792, 0.7962868557606795, 0.2998330182187461, 0.8073970829697877, 0.5882740318511667, 0.6475228563270111, 0.7285248501881959, 0.45910076529650434, 0.7061382633562583, 0.14565220760830522, 0.06541535092487027, 0.06724411618554549, 0.8116215064865547
0.9229953119804878, 0.3321795607857678, 0.10581482992159175, 0.4603896921922135, 0.2652506414414264, 0.09500135684122823, 0.9375439180383952, 0.9023881028855962, 0.33304772243343916, 0.2267968842375946, 0.9518658259282091, 0.48442729713899213, 0.6267493881511266, 0.47666782319219747, 0.44593658234034217, 0.3415330513405649, 0.28360089313881753
0.5700971046027785, 0.5548893959778193, 0.17011212767374828, 0.3847079663375569, 0.5057945147133935, 0.8597660948087117, 0.598190719904659, 0.09138258280332578, 0.931249218179214, 0.5498248329720908, 0.9381587323082337, 0.3179739445495702, 0.48497245159545865, 0.19304480969178206, 0.2605650244848252, 0.774753213608434, 0.6321713643721437
0.05580905186974561, 0.5795345025538182, 0.23161217354843122, 0.9312899589060838, 0.10975580093548509, 0.938877414910819, 0.3968603978269414, 0.1728039575082423, 0.25245552657349335, 0.03215267441955871, 0.712837239239812, 0.7497059044151755, 0.06176806375627664, 0.5279729559386621, 0.0812135989097591, 0.40862855813537646, 0.3060785196982134
0.8572946400674205, 0.32709709767099515, 0.18860120797995272, 0.4928913732467902, 0.6781606382973617, 0.1864422373846868, 0.39870044122920323, 0.5723049177437732, 0.44641300479049495, 0.07427142809898046, 0.7508678710902392, 0.6498419984947003, 0.20616762068584427, 0.0650120220117224, 0.5464959712290657, 0.7888488942288677, 0.21185913488532604
0.026417643829093174, 0.6442550613242328, 0.35354899414083985, 0.1467899322838001, 0.5826965634139423, 0.9378458179132309, 0.12088220498905267, 0.5632570918141089, 0.49178208482353747, 0.7453182006053762, 0.7085375698207486, 0.7482340920958075, 0.04610535567864871, 0.37451181578042114, 0.1592285695440835, 0.3866665593096974, 0.20209045381427637
0.9195109090445528, 0.32362987705529345, 0.6668863335016054, 0.04460655529012325, 0.7357076085757867, 0.7078302089411664, 0.20881605091625177, 0.12808864799298436, 0.740958202208231, 0.873062720573972, 0.6448340792543221, 0.9556581056959783, 0.613663145358179, 0.21733647087590102, 0.9872457633786751, 0.3994307489679356, 0.032298837986013074
0.5792434985935823, 0.5926353736290249, 0.9138624162542942, 0.04438556827913853, 0.7560382319810471, 0.14840960664337666, 0.1436649203892264, 0.3981825868817871, 0.8911951468097239, 0.7832380258345721, 0.5715505585880972, 0.9017849842464583, 0.3214380119259548, 0.8936768462183018, 0.47848401582138333, 0.14732483675101726, 0.44542149786239593
0.009254257430794666, 0.09482592306322257, 0.12416722176430417, 0.5327092470240845, 0.5992109531092878, 0.692960286030546, 0.8715952246282429, 0.07637996175526685, 0.2721597890255858, 0.3344219737081603, 0.17431244349924624, 0.6104332209435027, 0.03388024289534364, 0.7926487681036892, 0.21741326054317345, 0.28325167898686376, 0.2587929690415006
0.6769849602850067, 0.9690463132939278, 0.4242256913088942, 0.9172741306485508, 0.4387939335812666, 0.5517509426413457, 0.6454244560657186, 0.938564323932923, 0.9784805574777402, 0.480388878424054, 0.23386244845720217, 0.3254142357262231, 0.8074969984501585, 0.09339541853879352, 0.19165010780823033, 0.46239544101091046, 0.804930249139226
0.7067100119198136, 0.5188836962890119, 0.2853731887736276, 0.9064604649789215, 0.25698832408246153, 0.827492450415801, 0.6741064037880113, 0.722821621234426, 0.6273876853694051, 0.6359055946754649, 0.49500052562152497, 0.5060385084320899, 0.5023818027858156, 0.7635872222747191, 0.15122713719587055, 0.9454461901758745, 0.2343030235700425
0.47377831659968395, 0.3468947975942607, 0.5502910162751411, 0.13272053393669847, 0.4288227055167757, 0.389714915777831, 0.8752158772803778, 0.33962716897539547, 0.9144083262751427, 0.28590791530606696, 0.9434713248481839, 0.6056222905408402, 0.39328991106084044, 0.6346216658560709, 0.9019345054651629, 0.402958688247786, 0.6909820596180076
0.6375717979873782, 0.9742408228696198, 0.866478114425354, 0.6711059830487015, 0.9322338850672844, 0.34625683229942017, 0.6489858649739552, 0.7854011753748457, 0.6478461792761298, 0.4378050071274987, 0.7405408777873084, 0.42548322643786196, 0.967325464706583, 0.2499357287586993, 0.7630747421199021, 0.9162081968329564, 0.9693519094448191
0.13568820653773694, 0.26923502679842926, 0.3032197533257869, 0.6798626880615878, 0.6762550124236298, 0.2886684935612386, 0.6608446602079608, 0.7265505835164727, 0.0620941552119626, 0.523816949878836, 0.03914957022726484, 0.30652191079322033, 0.3940116463349874, 0.8923820959618437, 0.3446963741917457, 0.04831004583454268, 0.8119740591997662
0.003088196010670008, 0.17157770885966028, 0.18804114119433635, 0.5939119920177006, 0.8981921007567164, 0.5671689611087207, 0.11783732246312473, 0.4866579394589321, 0.5023661494352079, 0.21354889564082857, 0.07928934028146661, 0.3238274312813826, 0.42331172605034484, 0.03972106760588534, 0.9309133809847973, 0.4591643291773113, 0.5652805758597118
0.629165393250351, 0.4485529526364942, 0.5061286748299484, 0.7611672504486112, 0.5203488746240424, 0.5282024301590773, 0.6933621706609501, 0.816636731728303, 0.04889116935725357, 0.7808639474337113, 0.24628990092320102, 0.6945168178536577, 0.5563942559556825, 0.0710518242992294, 0.4025089778053985, 0.17845697621706946, 0.09638019774550832
0.28914797760922917, 0.5667531858607359, 0.570226015034962, 0.975254860345774, 0.3139575955253677, 0.006765644996830189, 0.49121217859328004, 0.9696097022262953, 0.3266579745483724, 0.8510194569945974, 0.9112595046717675, 0.30348285088703586, 0.27322239688639416, 0.9160403386206404, 0.9136436417160277, 0.4467169745927184, 0.4134016497765144
0.19734964769821461, 0.7454850652550992, 0.09679131033334032, 0.020642457254444246, 0.15662860535231948, 0.05146332002045528, 0.33494480577803587, 0.6632160010328689, 0.5996796776244321, 0.9129093047843143, 0.5326678331597033, 0.6471328142935175, 0.8055516144786202, 0.8407131249950482, 0.18859868115154088, 0.3294029404308638, 0.022741326723702437
0.7739004309188743, 0.6635458655870524, 0.9932338702540241, 0.25659069852231287, 0.313385550748306, 0.10899438597287658, 0.8545890740284556, 0.05745326289584696, 0.8508252516319386, 0.2501875776170923, 0.6878654521296393, 0.02674169622740863, 0.5868723097504652, 0.4895708423778642, 0.7289995490242731, 0.03111304126772363, 0.8115436261648676
0.6215292597707878, 0.39399962623610707, 0.09059296911732784, 0.08183772516028598, 0.11504398071142052, 0.47800388399275495, 0.37371824869738257, 0.6758468844969141, 0.8961772681328751, 0.9601337335804612, 0.29025924324644836, 0.956907785897433, 0.49357577897744553, 0.35039566702328173, 0.5933450555675149, 0.6847087047671341, 0.45523653830575195
0.8317015500531163, 0.9437496338571396, 0.5064172015115822, 0.6171913430622792, 0.27966981174656924, 0.6374223344574547, 0.565444352284739, 0.8390621434368087, 0.2623277768826885, 0.3458006723351821, 0.600586663435189, 0.18273882616528903, 0.1865999174267312, 0.4499779983231472, 0.4684620217464943, 0.7546784753683301, 0.6523204434281432
0.3044993187594427, 0.6770780509672354, 0.4144897881881847, 0.5320321374501035, 0.7491748055076907, 0.08079018356498036, 0.7268473542728849, 0.4737800700765894, 0.9310078087410588, 0.7371775406377479, 0.7746186645753781, 0.7657526591510787, 0.9509067577141467, 0.12927397083727532, 0.16940603795517473, 0.9801204317713412, 0.887143489379717
0.23798290552231294, 0.1942249268650864, 0.2973261946737835, 0.47066703554263734, 0.6654754773047065, 0.9595307931941234, 0.04057904631470888, 0.008426748464896994, 0.3001627215616993, 0.45060509654152814, 0.26812725551554817, 0.778101727997062, 0.23655738211134503, 0.8699337488190069, 0.7286683932531383, 0.9591011305813919, 0.9939950700795196
0.1157454709712088, 0.36290881840031863, 0.5086034015005572, 0.8406612060852687, 0.6648244602607886, 0.9023908046520029, 0.5701030436969944, 0.5031192537089508, 0.9595750000804378, 0.064269670263426, 0.5782571876573633, 0.8017887227086059, 0.21468815023020404, 0.05941731882838108, 0.6607081326764329, 0.7709900199739997, 0.9286777568097695
0.23618127102118558, 0.041279268368349276, 0.10127478713265237, 0.6376561070222574, 0.9960148270676747, 0.7961169123657998, 0.01628700604238109, 0.120803016292094, 0.2848236641867492, 0.6723276734021804, 0.07381354002759544, 0.34073050859169574, 0.16544807082607593, 0.72941914471197, 0.44692507644454693, 0.5798657080276262, 0.5908587928253997
0.36830154108655344, 0.7800388422243303, 0.912193493437789, 0.03300163648645127, 0.33437579492597524, 0.1504946701286315, 0.5503827519818536, 0.11518379576912974, 0.1456089031471467, 0.4679027330169221, 0.4643506376061005, 0.22845015210281305, 0.8757428762438956, 0.4868493790769862, 0.08838274226129805, 0.3314465752598106, 0.741345423659737
0.5386553835089747, 0.07789279558885753, 0.9192542839284027, 0.3336651874610147, 0.6225009241783127, 0.5088587758806572, 0.0458308661073592, 0.46307208819504486, 0.6923921200787276, 0.9923580614983244, 0.37702636873637907, 0.365098831926975, 0.5492454503433671, 0.4928798122132674, 0.8504035536628621, 0.375186672698251, 0.17688530680209358
0.4137295685941611, 0.4573040433359489, 0.5861509227494248, 0.5585635277735631, 0.6699946459596741, 0.6671923439129148, 0.8557433423226223, 0.7386405516505993, 0.6404447170840555, 0.7938633369942605, 0.7170867766023087, 0.45965408564870747, 0.22377132558994806, 0.4840666959644988, 0.332322223831103, 0.07282250247602895, 0.8235559296541931
0.07847080813696916, 0.9244961657587808, 0.011705740992488889, 0.3343934650271372, 0.19155752607572263, 0.28544199520191904, 0.6602748096490322, 0.8597055261047057, 0.7312564748978827, 0.7266228401527005, 0.5030437411283086, 0.7248062947266143, 0.8748510401592131, 0.5287920825626773, 0.9143520956202492, 0.5213591148960957, 0.6493001780207306
0.008503112823944892, 0.11824321740537103, 0.15777235316656002, 0.8314515081352273, 0.4173138492766042, 0.6394189184979684, 0.8102725791329433, 0.37300649725990187, 0.9690243729510776, 0.6712612133194267, 0.5480207148639276, 0.8493130368827875, 0.27255368940040803, 0.5369000201010836, 0.022698210284946563, 0.2445121314810259, 0.18098879253698708
0.7434357196759769, 0.04655933190586825, 0.38708030692709305, 0.0698493799058737, 0.08487047652886681, 0.09915257930590016, 0.5804800122933669, 0.878139685064829, 0.34363633021953377, 0.30350923711466116, 0.6130976274437732, 0.7768283724766556, 0.4026043895802114, 0.9995094362711098, 0.48843198534565446, 0.4760816380856665, 0.6069440015939442
0.7943085371778974, 0.6268756728892421, 0.24477299883314185, 0.5896973211416807, 0.4885867215414016, 0.6124333774647401, 0.9336293784755143, 0.45869937008180695, 0.2559046418568586, 0.30232807759486546, 0.45245530509043086, 0.32858531528322255, 0.26772696886710023, 0.29813921267008847, 0.15988352792045146, 0.133084313425742, 0.6783747664759
0.548087284971939, 0.401976857211502, 0.037087662151307765, 0.6837960313390536, 0.10191037477386866, 0.6519733768895862, 0.889847072170056, 0.39965531899650963, 0.1559124725456129, 0.679927529109796, 0.7782448375503536, 0.4077423714762025, 0.6681794570569951, 0.239902070224275, 0.3890565544684912, 0.7881995494354102, 0.20406212550395864
0.48823747260916217, 0.8195307482618153, 0.0795520125320528, 0.7047292487471611, 0.007320053148859418, 0.705249248892527, 0.837820698543396, 0.23100427759419206, 0.0761569648547753, 0.2877004877800792, 0.12228435289218298, 0.7914523473094788, 0.9734177664909444, 0.5199302599253548, 0.040530727472780304, 0.8086681810873462, 0.6312518425451153
0.6357301191271142, 0.5550361944061718, 0.8411146291246895, 0.33186569995312043, 0.5453686603148846, 0.6948947349068514, 0.08853639418843018, 0.9245499899142903, 0.9253005875823812, 0.03921008564035999, 0.734400818815179, 0.38931845173839286, 0.20684292811250382, 0.23158716083691155, 0.6840389512631706, 0.22230882531684026, 0.69608952232659
0.9925880614061707, 0.5029053883331044, 0.04338123062452037, 0.33438263160113646, 0.3762217386442044, 0.878889780512999, 0.8023585832501279, 0.9331752981993691, 0.5156400268596103, 0.41158833704364595, 0.014874593217097276, 0.3311738554409803, 0.5250442634938512, 0.027253780087915014, 0.15898289970207768, 0.3323276790194142, 0.13397432358647654
0.8305446992369184, 0.5088896335663607, 0.23423960366424168, 0.3779441628026574, 0.09606180477322723, 0.9917247648540995, 0.6542096322057084, 0.8683777637001124, 0.2956564818921513, 0.2723088249578036, 0.45728733309146796, 0.2172420557113277, 0.9758157213478806, 0.6340352393983578, 0.9631008969498757, 0.3620492308727423, 0.9048602219426889
0.16358584912333707, 0.6912586530125426, 0.018790872616546772, 0.4778725926217938, 0.32962441718189295, 0.8377150514909448, 0.09726179421853931, 0.9671120460506704, 0.10421735270149235, 0.3721312285058992, 0.5123952995547383, 0.5816051067940681, 0.9193229497876971, 0.40568715247621356, 0.9197161873237398, 0.6504628808688886, 0.642254377255865
0.09179893519217408, 0.5002612049860529, 0.14360025854161185, 0.831917427611965, 0.2249978203033035, 0.9238795745773798, 0.5656286855358305, 0.1831047155524721, 0.8371107781451433, 0.6245086082507719, 0.8826762972415527, 0.8390202803497171, 0.10014043130387362, 0.4617258186425597, 0.7170913577710295, 0.8095510208580753, 0.8261205578506888
0.8322069832218453, 0.5591062859193573, 0.6509401847160922, 0.5167523923021605, 0.6873070185990265, 0.9108532750348892, 0.6214080582758668, 0.466881442545627, 0.2392395848531006, 0.42901315068713175, 0.48064757065952823, 0.3370258347840773, 0.5708656243493578, 0.5967864548787456, 0.1792180134710506, 0.17677545567657404, 0.6008283658643317
0.12131463663709185, 0.7945937088710802, 0.2768506423551913, 0.00994337578389115, 0.8187971965424418, 0.04182759925814117, 0.7004865252349768, 0.7832684944183907, 0.10718333353204224, 0.7078892246957906, 0.24473084301231596, 0.10514528174495541, 0.16297053446638354, 0.5715867075518056, 0.2917947744166415, 0.5687223408541557, 0.7673052918696756
0.7810419304358559, 0.14536486812562655, 0.19637459740979024, 0.24279929688268187, 0.6835394839545763, 0.16588536848854696, 0.7405320302382732, 0.4987529248554774, 0.8491451620905728, 0.5977082354951899, 0.23790956398528496, 0.22997621490630682, 0.9740825316855999, 0.3088951668309403, 0.830074780339371, 0.5180589722676141, 0.4511587128402703
0.292631082537553, 0.45471926156374, 0.31241726315414875, 0.24975367441407081, 0.8490352716828532, 0.5521775290656841, 0.3872141269264856, 0.6923561447983341, 0.7294835407917291, 0.6885179388292503, 0.8373928143703622, 0.2889368553867029, 0.6972132379442662, 0.41899120617265206, 0.3878561891397687, 0.7058341113564208, 0.6989710982671139
0.47111976998339344, 0.27818449029388304, 0.6025969093156215, 0.3505722839720983, 0.7363666345268716, 0.7829581486341864, 0.7731102768117274, 0.00893555785789546, 0.039850985425007424, 0.88112417638738, 0.9889461220813326, 0.28971978446459934, 0.07207111915032305, 0.24469085873869723, 0.9849285050035219, 0.20703773308867102, 0.9796178617884812
0.034016212523287015, 0.9861590414306295, 0.3899381402235963, 0.3644849261016492, 0.8295112478150163, 0.08027664664371437, 0.11221098683594999, 0.22698702546571736, 0.7097125062711761, 0.7091432199241446, 0.6040786139634359, 0.46858692894945264, 0.47461034087841825, 0.1958161393000023, 0.9033614669525715, 0.41619093323344036, 0.7367838042077977
0.24619362601882377, 0.6484774264305782, 0.6019472719856362, 0.3386884954448698, 0.38491338320402035, 0.19853345658862798, 0.7315442713262771, 0.5289505790162787, 0.888071319299024, 0.3967512362531772, 0.5723364243860973, 0.42685291791516855, 0.68375801632762, 0.2708639060564635, 0.7103004909221682, 0.9778222101389329, 0.8087463146289939
0.0006624209585593954, 0.9212680395745608, 0.03691623026298596, 0.13684574538639704, 0.4690568509260509, 0.4494689738231523, 0.5283622749107258, 0.585562220896019, 0.513314412209355, 0.0426051067063018, 0.7117534186835855, 0.19625366315133563, 0.6700145384780013, 0.43181346756022776, 0.42470773746178525, 0.8478161552927088, 0.6676374782756679
0.9326830015397058, 0.9908067260936918, 0.42320293923830876, 0.12201844424109143, 0.7839430273217047, 0.08432264393635602, 0.18415202427684774, 0.12045879739813836, 0.4978463437994525, 0.011254899618116432, 0.07512912298865793, 0.7582090365540324, 0.06906197296719618, 0.2673430962669303, 0.022197154876921088, 0.5776684819248831, 0.8819725896887523
0.4001695580860668, 0.16359075485365104, 0.38141566339696953, 0.9634502155926189, 0.9364243791975814, 0.7522503485560343, 0.29345716259530097, 0.8369833373482882, 0.17880699255988652, 0.866991874326255, 0.37746897237523247, 0.3170529895087967, 0.7593192396298984, 0.3847240855073252, 0.08280914547858087, 0.3788334717549662, 0.2760750923647044
0.07907788491052958, 0.6113020167536659, 0.20529606618197527, 0.9132288676617858, 0.6396871693878144, 0.3033431639395806, 0.43047455673670076, 0.09487671990045132, 0.9975317898458309, 0.2336211071893537, 0.3444266317412693, 0.4448907775764952, 0.4196029128608243, 0.5411243626211875, 0.21561623012092546, 0.4872360470929451, 0.34475866449297965
