$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2
3.3780010696163423, 0.7265598532515201, 25.769104287171274, 8.271743335570347, 7.611957908808069, 3.434755493665003, 5.013573982472581
2.7852443949662, 0.7823862696453093, 22.478517662945908, 7.393745547321282, 7.460448881114114, 2.9132950619417306, 5.063871265209825
3.3556351012024574, 0.7827940079097678, 26.392126866664967, 7.363836177966147, 8.016471992282277, 3.7082767688043528, 5.082464269207299
3.418939306731752, 0.7718193392910031, 22.148546591234577, 7.465097978160224, 7.7048342083980526, 3.0543332347389045, 5.478615941024447
3.512163952760594, 0.7597029046517375, 21.5601629395551, 7.708415608958745, 8.06046178377851, 2.9458760813918303, 5.320070615001967
2.8019487804517595, 0.7252955993094421, 20.686825862274404, 7.818635532263026, 7.605114000504886, 3.197022490867366, 5.287179272620025
3.379488979864722, 0.7996771804102647, 18.39882292775561, 7.61557751419195, 7.569104376649884, 3.568641190034312, 5.337034084800893
3.484851739673124, 0.7367832796071869, 19.038611153261666, 7.963735396700783, 7.424160457124901, 3.840661907812077, 5.238978687283118
3.583765054107546, 0.7807515451535594, 26.537160730242334, 7.305632736334803, 7.468885318652337, 3.656432532925619, 5.380146147402719
2.7789071159592744, 0.72269461290457, 21.3038508016325, 7.473347448511706, 8.181304411942644, 3.3717209907934733, 5.123039620680308
3.1638966728053735, 0.7362643335669528, 27.062906044223908, 7.789876126215228, 7.595226311112992, 3.749915898112425, 5.07585968216544
2.9674795402371186, 0.7553179493070025, 25.628233701017322, 7.627659382354878, 8.005893824073253, 3.672496303297776, 5.228724558535847
3.152130528598124, 0.7994597991222916, 24.36283380125418, 8.06754082780226, 7.5660050767634015, 3.0955582056245268, 5.345176276083051
2.9221091573121436, 0.7478202149736626, 24.02883145662608, 7.364782064207869, 7.397740361581649, 3.749397431720725, 5.150614584180133
2.934474531501989, 0.7389194880966622, 19.57096578145424, 7.626136507419249, 8.24543248328266, 3.1843921331946135, 5.384746545058188
3.1147358986274454, 0.7688465600261067, 17.78945141014232, 7.963996091336993, 8.241344871000274, 3.0518170118321564, 5.021610583103266
3.4140532617360857, 0.7582615110051959, 22.667706365804136, 7.752637402734424, 7.538528959906596, 2.9139362719216635, 5.110005815770763
3.345879322562664, 0.7843467897803268, 20.353503161736604, 7.94513971322505, 7.973615111474742, 3.8071617852814255, 5.085903155665371
3.223107717208157, 0.741857654632246, 23.45033789048965, 7.976125507367805, 7.868162671881093, 2.958229831668647, 5.229676308773057
3.5089174254957207, 0.7026262938071827, 18.313605291572788, 7.476292136232848, 7.812697741473765, 3.7872000653746936, 5.453431653565524
2.891799663717368, 0.7580490912798026, 25.486849847549475, 7.589091275332478, 7.902548201576596, 2.9798050863777146, 5.351149812982982
3.502722973534313, 0.7347357494869674, 26.481017790370164, 7.344873073856882, 7.387288918723589, 2.94051608534641, 5.469245531372909
2.818077505442332, 0.7468539442410096, 17.284510045517692, 8.244620239256118, 7.412876624581067, 3.0491927096182074, 5.188970797020988
3.2294707874907345, 0.785674252411749, 27.04041919816595, 8.19847921575519, 8.244427367236522, 3.445728214445739, 5.259147285720422
3.5814327029605355, 0.7473977900557679, 21.763167457522346, 7.7525355725701495, 7.85977534341998, 2.9757597702404226, 5.159189268938793
3.089961911258796, 0.7265392237830984, 18.121670357341532, 8.00921319036934, 7.381039595795135, 3.514874443016486, 5.243633241093858
3.4359618494962736, 0.7837744556719013, 18.438280631292532, 8.205087468024825, 8.24311820610306, 3.5733366536959528, 5.1687386715077945
3.194758891352391, 0.7422616557855473, 19.160979997019254, 7.895576563846569, 7.360002548358483, 3.831084861783806, 5.045457592893406
2.659537400088191, 0.7911857927268348, 27.996861581883167, 7.903074966297389, 7.434858481098746, 3.099707873842914, 5.461983422232481
2.60236946526484, 0.7963464445855686, 24.59816934849665, 7.947165498143042, 7.380160408537204, 3.530547379841331, 5.234228584785977
3.135276302794235, 0.7034824417553663, 25.684487439615346, 7.7735518313471825, 7.614937113306731, 3.197541754859773, 5.006742479514614
3.1459053697540784, 0.781418018059467, 20.981282283615133, 7.584185194624214, 7.746410578565884, 3.470997575786305, 5.439147331230428
3.1136436182186165, 0.7712309902149695, 19.022421008525043, 8.285589060017042, 7.565557103781451, 3.319890704854097, 5.315971532014674
2.6743398000075014, 0.7066591626065657, 22.148980340272054, 7.940388132922303, 7.346107652282984, 3.5518636431046677, 5.245000621852054
3.3046583268088066, 0.7269565466170426, 24.250393956734595, 7.698799842113274, 7.333474594306763, 2.999230886180669, 5.120620031857176
3.06099277178651, 0.7490133016711273, 17.725842048369284, 8.22835088467943, 7.482106887165447, 2.947327349518926, 5.245138033726571
3.0949151431088993, 0.7175260004531879, 23.8535442382998, 8.099476812467012, 8.049623019177613, 2.9226786339474993, 5.406337212387223
2.9792417433644696, 0.794161821898623, 26.074752265945534, 7.519903270740102, 7.530042971548418, 3.3465971667651555, 5.483802735976696
3.3688489416540954, 0.7872695052936282, 21.394999644597178, 7.633748813137853, 8.037721208135403, 3.2700843399889967, 5.478461335391288
3.3552586618382603, 0.7303218295347059, 18.58684228621752, 7.5864139041444725, 8.209928135161583, 3.5939611381301964, 5.460871257332029
3.1703122355029363, 0.7088457221702255, 20.39578280038191, 7.888088635340809, 7.989601211299868, 3.638406709551359, 5.236624567195339
3.4350531176460453, 0.7507606836934104, 27.238220178867728, 7.930831863729499, 7.594313765485985, 3.7437028221828017, 5.320454520593788
2.9926018924309026, 0.7493708568490411, 22.121847909285577, 7.454897482037797, 8.178701692340175, 3.6939939987540997, 5.367618834044999
3.2310294096817613, 0.7764800443098796, 22.556669738085052, 7.402540473893907, 7.820613879543194, 3.4248501437541274, 5.089538321695625
2.9892960414367895, 0.7876869325934738, 17.496743027885945, 7.946426464765571, 8.194836549722488, 3.0995006480100393, 5.227786293798906
2.670483685582526, 0.7163397072989184, 17.207178291272214, 7.610537734224401, 7.9252426004466265, 2.9479408368482103, 5.441168520181259
3.5700306741665293, 0.7472207452476671, 18.743777928512756, 7.42973245781149, 7.98893263124186, 3.2197400749616385, 5.459608560351172
2.914191642042786, 0.7176155008098248, 25.084908791372275, 8.161108783649084, 7.464169046832898, 3.5704152750814293, 5.2286790520922075
3.4217388542360405, 0.7389069782229882, 23.299618415909027, 7.965127519998838, 7.980434997406152, 3.8886936434466746, 5.204192750733056
3.4825604213103882, 0.7257558077010033, 26.847601074844654, 8.006026072659918, 8.128427161752164, 3.32328367561692, 5.441672679991618
2.6887341901083843, 0.7079288402196651, 21.187818956339246, 7.694504804945931, 7.559370082678566, 3.658865204429528, 5.204197369169603
2.7371264505632693, 0.745834883121368, 23.664323784703573, 7.307168956751505, 7.528258758153768, 3.3709415022972253, 5.392096387040571
2.649802356351457, 0.718447901541383, 27.766742263958427, 7.8585869458338795, 7.439396912332446, 3.6975934893619486, 5.48406060655944
3.535780213852378, 0.7274252316073171, 17.4464170084734, 8.18613393135086, 7.478279750252253, 3.4740546630692046, 5.237816105608258
3.344569936729216, 0.7613610392522785, 20.280612674636494, 8.173162532284554, 7.847328831900957, 3.015191871785575, 5.4935131591629816
3.4679359320971903, 0.7757701514250893, 25.149085292495986, 7.767019161251271, 7.74371140654856, 3.2940566360888988, 5.108279688162558
3.3917353521883022, 0.7030840680180539, 20.961732343683323, 7.4459969321728625, 7.993578827415789, 3.507004378948854, 5.311994402037458
2.820204259854745, 0.7027540094659904, 23.19791107990349, 7.84009907193149, 7.97058932855761, 2.974210124622907, 5.151391574412922
3.1750172248575326, 0.7669480378862938, 23.87088023725132, 7.470739051818611, 8.13882864152107, 3.284342979183786, 5.277175629392552
3.5247115173504335, 0.7380978600765166, 19.26414750248266, 8.020561915156968, 7.481272397757913, 3.021849906749121, 5.417642298367921
3.588080115486897, 0.7717829535410963, 24.4800339349972, 7.756559797611359, 8.013452720406873, 3.1462930460511616, 5.32699662013453
2.649976932198154, 0.7114973721264498, 21.49040005069552, 8.000006455024982, 7.961031202517009, 3.5148520283091083, 5.491841375583385
2.913881660113284, 0.7606730308060874, 18.35451876799707, 7.9037672548323386, 7.880608517102551, 3.745065269325517, 5.142070705370317
2.7037539837058135, 0.7161724884314193, 22.452419730689222, 7.533541478662036, 7.893202691386456, 3.755933785187433, 5.191793680790046
3.0342221327297585, 0.7819245643261641, 27.908082359125054, 7.380794390469018, 7.493094494552113, 3.187351350067569, 5.325165628304832
2.665936289623798, 0.7123257485918931, 23.320651912527364, 7.366483330191422, 7.788560630924162, 3.5854915778490497, 5.111142873316545
2.6663253448393887, 0.7650401470222207, 20.12512837634954, 7.394903153355104, 8.084366364887163, 3.2379893351909095, 5.220107966556433
2685.73852638,4166.14516419,6557.21903569
694.849404747,1035.46391919,1692.68079555
