$x0,$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,$x27,>>fea,>>conVio,>>Cost
0.038087899184024554, 0.3326300543916718, 0.8860360196358644, 0.18288752707436606, 0.7569439864649767, 0.6482300474282214, 0.9979027368143546, 0.23524322241090423, 0.5112337538644877, 0.3200640285859431, 0.08348708388814197, 0.17359976573195424, 0.927645877221303, 0.007655998439671907, 0.720670114258168, 0.6960440342482025, 0.7031727283248832, 0.7863984982556346, 0.26869041324527143, 0.8698811464050465, 0.9478103358759117, 0.049457174187083064, 0.682502462197079, 0.20487940538318772, 0.05293507820569221, 0.8297757668533823, 0.695018111358713, 0.2843853394313818
0.6373395193763834, 0.3899702791719244, 0.3901558664131035, 0.23621218374980302, 0.03617601602088372, 0.7616692129491508, 0.030100151159106803, 0.10350465405132847, 0.19628490088337247, 0.9818424719101134, 0.02780589176621928, 0.7887596907065455, 0.49576823522158386, 0.691084194618768, 0.9871602970627875, 0.3707677627510876, 0.29418884200081474, 0.14630880364032373, 0.6549493671497978, 0.026802078101132665, 0.09175622096086333, 0.8466615228798521, 0.17766458888658831, 0.39469033126317876, 0.7029963578690867, 0.8193280832081685, 0.9297719135290156, 0.7585975423233071
0.05600613095208995, 0.8371555466612738, 0.9196280921055725, 0.5266804278214079, 0.8426175973404507, 0.1223325249075462, 0.17796461169117506, 0.588700852042406, 0.33101419204695404, 0.25463610180241414, 0.6350734943695436, 0.321166577745461, 0.32101455883545305, 0.2552512991177337, 0.6609029684048028, 0.23543687885266185, 0.2855471767039146, 0.8148081120517521, 0.46588410634387867, 0.3128150558692703, 0.950050748982695, 0.8258627532624943, 0.11907199599830143, 0.16740553823409143, 0.9057310607355509, 0.48437253965770766, 0.5342929041647217, 0.7013744244225537
0.19375553602400875, 0.2914878895650552, 0.6005515305446419, 0.07947134025434055, 0.7216072173085599, 0.10701362857941155, 0.1738258816789654, 0.2865803861086804, 0.9345216161395429, 0.94757507489879, 0.4952642379879534, 0.05140824614154926, 0.442863287074707, 0.458292175616986, 0.17426212104153216, 0.6442836651051171, 0.5242609645299589, 0.9683040825287653, 0.8413777198157845, 0.8984791080346642, 0.5761134244529976, 0.008551621235217466, 0.833787289438739, 0.43088857250950885, 0.8620964991538578, 0.25599215851249313, 0.33693942220269, 0.3217735282166042
0.47292786746649784, 0.9692989239923094, 0.14618854873156162, 0.20094759821295294, 0.6371287474403146, 0.4871145802216059, 0.9907867461722956, 0.6230370818908845, 0.9650233770222058, 0.6886611880085174, 0.3410632340671974, 0.19246334296753587, 0.4300313357602975, 0.8893656312730674, 0.5273060698481409, 0.1734880498553928, 0.9771553994191076, 0.9487915772244719, 0.8461201184308941, 0.834556481742875, 0.46077002222777086, 0.5451588587725769, 0.8414948905761612, 0.9245435049275011, 0.027579500701004123, 0.2630677412798058, 0.020909935177838013, 0.6928989897377346
0.6726601060336597, 0.5128060880882368, 0.5090528833620033, 0.8032892679615332, 0.45488455380701487, 0.5438497319907019, 0.2605519964156121, 0.6127274993029321, 0.21901451775839031, 0.7255661362893594, 0.7390696183605978, 0.9016981782054122, 0.596465425275577, 0.8898925564478488, 0.14784592924576034, 0.25222171907566293, 0.8900110679747079, 0.8262954108390133, 0.01229086513050448, 0.4281408024772668, 0.5516739920887634, 0.07014434656874102, 0.13475508692120308, 0.014148791168972608, 0.2687501241664969, 0.5588767646022035, 0.7648444569072799, 0.5477042676953087
0.9650090473061124, 0.6649166759247521, 0.6613602858269991, 0.5168088007621252, 0.9525128701430061, 0.47714265939569855, 0.2199084335744318, 0.21000004676876394, 0.0942569448243179, 0.4499449302044346, 0.8884352323660071, 0.45398293512307086, 0.5555706151058519, 0.040797098698130196, 0.8188648567055521, 0.4806491115373209, 0.31555295991263665, 0.9220894061184244, 0.21165330553543837, 0.08955701789813886, 0.023418723302347844, 0.24912513019929006, 0.19685725135170218, 0.6969808964492628, 0.18722586068444325, 0.43520680615537255, 0.43252109078802303, 0.9761452721946882
0.7687941028396268, 0.3067576012120059, 0.10836243787022781, 0.16633122580946103, 0.7807527236716328, 0.23781426538482953, 0.9493288150708483, 0.23955619075070778, 0.9195629158079185, 0.38497893279296136, 0.6530293831027423, 0.037831338539606296, 0.32285170722379986, 0.6969017272797458, 0.5795072502707781, 0.46015433397587147, 0.07428416938352689, 0.2545323829724321, 0.148416232458909, 0.2718100624293297, 0.4439266706836609, 0.4159390279261318, 0.6811087209817812, 0.9449517837805924, 0.10141519162503476, 0.34227018348068017, 0.2385376087602501, 0.9188911799115679
0.7486301724881876, 0.32219008857309595, 0.2892543621569005, 0.23279363802768605, 0.08096781003537923, 0.19492537791678344, 0.2798883604787449, 0.2677027108079697, 0.7476205508217146, 0.025703422946250942, 0.35530132894444144, 0.4032666201531697, 0.4190417127742255, 0.6057347527860956, 0.7594436490083463, 0.5573916774897881, 0.6332220937924562, 0.9277195843632532, 0.4381626954739136, 0.6759024600867098, 0.7587496125903137, 0.9255446969416172, 0.26991934527205386, 0.5404622343757078, 0.6898416337008674, 0.5055856550216885, 0.2625667290076681, 0.4643948067910201
0.7510974026633703, 0.7953575916113279, 0.8129827411412842, 0.6372437509206457, 0.9885590093398263, 0.08635725805253303, 0.1990944120720386, 0.9421169334857761, 0.24337526502586426, 0.8784481203069137, 0.3142259514184246, 0.05475698000624141, 0.005898320589010075, 0.8935962454549986, 0.4790120276002561, 0.06339030507585597, 0.8552147678054547, 0.5590551747709614, 0.1869519930452791, 0.7333200999906198, 0.7931318341506417, 0.4864441827779199, 0.4826468130815329, 0.35904500797781036, 0.18917267310527486, 0.8974822348570195, 0.6560129298868368, 0.7272913684986049
0.7888090323106255, 0.14874108609061065, 0.25981942317816764, 0.9216375872867294, 0.4424924656831446, 0.12911540646824715, 0.14917886172943462, 0.19352713250243025, 0.03285090041531091, 0.6815075052924014, 0.9954546822541096, 0.6684672942087689, 0.9199380819208445, 0.31404390515811953, 0.7967481356406761, 0.44934554220726197, 0.9853882905031326, 0.060575787026567185, 0.4955975984394244, 0.43131542195667694, 0.7311387593222666, 0.9769989207524545, 0.9221495955770408, 0.7210669524064403, 0.9065649815752369, 0.5841978382786356, 0.8040365920993058, 0.1199328465549313
0.4953013866465201, 0.8077200435296299, 0.8858736733007518, 0.04806742882346793, 0.4793703766808426, 0.7622326324325701, 0.06784093894914178, 0.5220475859990175, 0.4957412645267948, 0.9322632380324065, 0.6938942375627308, 0.5401049013210575, 0.315748130092538, 0.9185578145182599, 0.8082575627975229, 0.6530202251861467, 0.16928102940771939, 0.5515530314159365, 0.24928536437728488, 0.1426937670780174, 0.0715223512858374, 0.16580623288352048, 0.32520180189071524, 0.6556938856010445, 0.038547658071952595, 0.4231482647906757, 0.06947054233170602, 0.3828964249877691
0.7963206459258346, 0.363277617058801, 0.4177762180202612, 0.33041956742671397, 0.46415872905964495, 0.7058816245910859, 0.13063620689797706, 0.860963719629073, 0.20514346170575448, 0.7174325835616392, 0.6369072562996078, 0.9356293481086841, 0.20082098634713486, 0.3076930610087143, 0.19521006256618423, 0.8283067844872858, 0.5314881059774047, 0.13209115168873897, 0.29276110256443244, 0.5953312557437773, 0.7889866152602596, 0.6313115680071644, 0.871350653266031, 0.7843739505228593, 0.7405483433665848, 0.13972976904709034, 0.7279318972310521, 0.9643789573711802
0.2521636018425132, 0.5478564820383948, 0.049477789153123175, 0.7204073243602939, 0.24022263576755487, 0.6128539618948525, 0.7116385002416565, 0.39649494793855633, 0.9038420321424878, 0.796381502019027, 0.08943450618385496, 0.5261399269227102, 0.8434226164474126, 0.8520877686730925, 0.4262098305577968, 0.5127345950086747, 0.7935430734882387, 0.3426264828860608, 0.5581077595080802, 0.7032511657321547, 0.9769881926699607, 0.8433898713720882, 0.680279399094549, 0.8894772103212564, 0.9537170792155975, 0.041259614325432126, 0.5607922462562294, 0.8912257783367226
0.18704669207171498, 0.5792814484761488, 0.5508303308222047, 0.44756178744516706, 0.5544632984140689, 0.11694455439417628, 0.8253716441264999, 0.7507041124447266, 0.35932461805949445, 0.21809561031029556, 0.7611623957879644, 0.7752735805511773, 0.4981314936206046, 0.49527945292097464, 0.3602971890278106, 0.5995653259703233, 0.1613633509448028, 0.028629290303987642, 0.31607276241296045, 0.5250389981326343, 0.22628339231395922, 0.820840269346451, 0.28372483877554455, 0.8573322275787362, 0.8669729529927859, 0.046141442674527355, 0.12650658653750246, 0.5335644055387081
0.9399581647944593, 0.0008706649865719562, 0.8307292391625662, 0.4641901282040318, 0.4306368979636782, 0.8289404813357576, 0.6077944406707048, 0.45493262501059595, 0.5820519218743155, 0.1549204440141041, 0.5242671788440143, 0.8482086927252542, 0.7756805752976644, 0.6922443434233516, 0.6563762099715932, 0.9683726607992346, 0.2745934646764636, 0.6204415634008291, 0.17792349176806255, 0.08232111547316878, 0.21381533109786177, 0.6042162842128826, 0.05470459870181643, 0.9198992723532562, 0.7615922014665536, 0.36451913030002947, 0.2627717597766528, 0.8665856613359124
0.7226385745477131, 0.8189335246681875, 0.8165954853164868, 0.35451866161099954, 0.2077648149346606, 0.12384082610633074, 0.15188242808044283, 0.7163956204996653, 0.5606014372075602, 0.988702033677189, 0.6272549910240319, 0.9108895850493517, 0.5764062666722061, 0.8903856841627315, 0.6449654737424412, 0.9196554666739166, 0.9824067321039167, 0.04347262941101082, 0.1957649416633085, 0.56995116492557, 0.016976244302166266, 0.9396773742851502, 0.921594598557327, 0.16067322574255605, 0.9525863610148203, 0.5698830066687176, 0.009596092822393598, 0.14149335307385114
0.9321150386664683, 0.26939745541638327, 0.8313529579897023, 0.20230610446434882, 0.48952088297022456, 0.2130042488569851, 0.7708655258644957, 0.6977248513462897, 0.7118521306293768, 0.8077878644293972, 0.8671476474882456, 0.7605620023073156, 0.49085847331862154, 0.880323700762343, 0.9226559229236339, 0.46197000748550077, 0.6351779903370713, 0.5116061158572435, 0.2834244065192083, 0.5497332350090441, 0.5394795308900155, 0.0984085308037661, 0.5552888243146401, 0.7208408482209939, 0.32473425477656903, 0.6352265872063343, 0.25276286591563835, 0.4676414031636609
0.1560432287217034, 0.19106329507505382, 0.7869064271219901, 0.9633497784886447, 0.5451781935229149, 0.5205466293451123, 0.8885376525383433, 0.5163955283879736, 0.710135555871425, 0.26222594523082676, 0.2513020212981151, 0.4373296190513932, 0.5869778549168124, 0.3334703307200373, 0.4565220515123507, 0.7519455171911066, 0.1279800059497742, 0.2794071783738312, 0.4169897987209171, 0.15288086877735962, 0.33695398604406723, 0.7580263014432349, 0.5214157070420599, 0.17385425057975767, 0.10153241150484327, 0.7818275601743816, 0.6864482217787069, 0.9640363123299175
0.9334990716124185, 0.43329124377306927, 0.03911836648698819, 0.36723879884377275, 0.42360492771484626, 0.15352998869109502, 0.7498828851175644, 0.6020646088293402, 0.6645541127624688, 0.14697763836127553, 0.45889841446313195, 0.09937006911008395, 0.5189915452839435, 0.39041360424222127, 0.42275387991241764, 0.629576970527054, 0.8400567800392634, 0.1413281526252208, 0.9133074486624859, 0.35798411858359025, 0.8956262176154247, 0.6553261571311776, 0.9138622079590295, 0.034397363086740906, 0.9529462749639416, 0.8419372062340047, 0.6959862777684442, 0.9144481491967277
0.5122543313494968, 0.22571634626443204, 0.5253513663479908, 0.2809584914087978, 0.027148761338960603, 0.23432147673379655, 0.7993938421297078, 0.6194056910240345, 0.29134848522196866, 0.5700071417631988, 0.6288615228536822, 0.5782832608068742, 0.4255585272113098, 0.24495930593012982, 0.9907357049241792, 0.2761508523514873, 0.5507236604313719, 0.8039761102888455, 0.5310737307844678, 0.8765242852674715, 0.3207720535965197, 0.439710043478556, 0.2511538908192418, 0.13335414555048186, 0.6751856164483755, 0.9339179162408657, 0.5988918984087686, 0.8906429303846435
0.4677779046049184, 0.28801097295839684, 0.21802982989584507, 0.9346984620210183, 0.7310521519700205, 0.021404136895939452, 0.7589617370662801, 0.04750433679991595, 0.6441066359223602, 0.28294776875799466, 0.7338052273585836, 0.08484631017448507, 0.7887766064922093, 0.10891839916274515, 0.24196576637196032, 0.5173291102538611, 0.7904658220273769, 0.32713285267694814, 0.330852652434812, 0.6332662035833683, 0.3344543132460124, 0.16800095741100585, 0.9654936267752504, 0.7792107966969954, 0.6997454492937129, 0.3454828836838426, 0.7318287000276725, 0.6520358555479333
0.1345165600538898, 0.8099031181394712, 0.6765616871908353, 0.6457516430815774, 0.11168881859583868, 0.847661970526244, 0.5441110808047337, 0.7715416217202022, 0.8608087521891066, 0.49911825096037943, 0.1444960339963015, 0.6185312368164029, 0.2027908546680829, 0.2751178574601484, 0.33121667872742944, 0.8697927467559083, 0.909204646720908, 0.3355352655598296, 0.6085292183041948, 0.9907140695496632, 0.32750035106643494, 0.10803260394815628, 0.7243210856029813, 0.42810398266051486, 0.7436486821939445, 0.33422914163427175, 0.06053710934020806, 0.2497481157948953
0.8072604271254004, 0.04063679558722366, 0.6865997691340755, 0.029887076850287242, 0.7605694609845252, 0.9027036614305334, 0.13376102614213137, 0.5881499149374838, 0.3651560856768423, 0.8662816152639344, 0.6747856309262938, 0.9004621812611209, 0.351324481254243, 0.41464773565652, 0.7703877720255486, 0.8326785515713795, 0.9901872455729851, 0.6405074851278553, 0.1275095902643555, 0.7713139502846402, 0.40684658208394475, 0.3853081972592691, 0.7280445854565881, 0.32255110693058064, 0.15715030378730743, 0.044878257632668284, 0.8654968010167733, 0.9240708632637109
0.8479270547439968, 0.48691568482764536, 0.15282271364914735, 0.06224532363865398, 0.716967748577906, 0.9008374201405651, 0.9490063178731619, 0.035722533161497205, 0.8748604739540103, 0.5952198120178986, 0.06132102255950089, 0.6827116803876878, 0.1378384006142772, 0.9020059467263295, 0.30269612078220276, 0.3208757741267253, 0.6932102365944911, 0.02604719923462384, 0.5628236005336784, 0.665424998457654, 0.041540097161441025, 0.34106191784205075, 0.49081821906206924, 0.9515437091012894, 0.3059135077045435, 0.7599463469917903, 0.8033061366299727, 0.6398866675434174
0.21142624126642318, 0.9337636132999907, 0.6718727468905284, 0.8496958445514721, 0.9440636073625975, 0.49959890530268225, 0.9909658781224601, 0.15632249081117422, 0.5040732416243009, 0.5527651569005001, 0.9539201523799914, 0.6713136975615661, 0.6293812580021462, 0.9056524066801421, 0.7107531134968587, 0.38832153784716417, 0.2554492067150068, 0.46123117099808075, 0.29492119649304527, 0.23171896386793034, 0.7612904348710968, 0.4173980819100871, 0.027180192572109352, 0.6938848488631445, 0.13999860431862432, 0.1542234085744153, 0.5380274695139617, 0.007442836017429677
0.5715972049508795, 0.6420130368186138, 0.2424615408200801, 0.9762507566097197, 0.7643893059738417, 0.2997343944540224, 0.8028784018711492, 0.19219608452721637, 0.01606446067004319, 0.0655093654954898, 0.7449780408793133, 0.45554608296861976, 0.9737720983451411, 0.5565437669060003, 0.3660168914998212, 0.8706321909574491, 0.1599177606600285, 0.3885621572922108, 0.6708735968178682, 0.2806395083617187, 0.6618312966988088, 0.25159019114626113, 0.6477645878187934, 0.10466731838315246, 0.8703123687238985, 0.6521740430043802, 0.6157727836036292, 0.4142015038885808
0.10326557122931013, 0.7880418892699682, 0.6137829548987255, 0.888848624593241, 0.8498271575944707, 0.8147442335119344, 0.05709351954141828, 0.30052349119718225, 0.20431036563141636, 0.9755058833068874, 0.0799677422748053, 0.9494285271050508, 0.598507092832345, 0.39791368063816024, 0.02848420706786814, 0.5402890050853918, 0.17953908375071892, 0.7886133264398656, 0.8910834221566108, 0.7583583303015043, 0.9776997478078322, 0.6037686003138839, 0.19669620007320554, 0.7257675494013465, 0.5279307038845271, 0.4784953227271398, 0.7022871440502181, 0.2964256942781178
0.5679987328705044, 0.0892198882732761, 0.12107462831494786, 0.5083531197418498, 0.6855780483334897, 0.9836050357276412, 0.23073050567553433, 0.848459316836707, 0.115270064729181, 0.2706842066428896, 0.2326981570336858, 0.9160248483318664, 0.05189570426689927, 0.887405100750136, 0.2731984161141754, 0.9999436376426296, 0.6715833883520526, 0.5156366650554995, 0.18734487350453466, 0.6480256511608335, 0.8587281605699709, 0.5576580903231427, 0.8782479188097814, 0.9962529324029746, 0.687308663407891, 0.4316861609850804, 0.7972950003298529, 0.12853879306491656
0.568253679763522, 0.8642730298878204, 0.6337079452721203, 0.9151836173142258, 0.4937201074674664, 0.4203865309939212, 0.3646500750653153, 0.39099074863471206, 0.26022733936547415, 0.5641041098891123, 0.9841979729345728, 0.7219764985680334, 0.7494085093340983, 0.9748148021665572, 0.33948523560565613, 0.1945529082944999, 0.4699971926003369, 0.9106474694611676, 0.1048778163484716, 0.04186015305705737, 0.40949966591913345, 0.24767188514869798, 0.3084100717957421, 0.37319286027125464, 0.9521282514510421, 0.20929336571494672, 0.9574589232802925, 0.3851661497929698
0.5237209685717955, 0.9919088951637685, 0.015062398120040732, 0.547746473734471, 0.6523952110890092, 0.17402196905453027, 0.9253421346356224, 0.4806251417965117, 0.1350286492791931, 0.32650562045680054, 0.2536763653238393, 0.0186618455328027, 0.7967363123363554, 0.9037571592217828, 0.7919741389716871, 0.24137166706805946, 0.8070748113954666, 0.6039833248302928, 0.7869244650552056, 0.22015057759314582, 0.8145115288991029, 0.35604944462472843, 0.7380938697927498, 0.13432156572213272, 0.9891585354079627, 0.12190459761643235, 0.48104148618444464, 0.37660042868765087
0.5559903236698172, 0.8510697601337509, 0.1793142329137879, 0.33116480166481843, 0.10889775396885248, 0.09206787688206408, 0.5712272443962882, 0.5073017890951673, 0.8584890088377615, 0.8339493096380105, 0.9650032686072763, 0.8102373721530095, 0.9078407851886512, 0.8717604942038464, 0.1409592196973415, 0.3664516753906343, 0.4710690493845462, 0.6593997592277305, 0.7395227403224084, 0.9504358848359784, 0.04977858487598763, 0.08685720102063299, 0.4215188716214129, 0.24087147637869533, 0.1935854656961118, 0.8109967546676992, 0.8108738116963565, 0.3646347401576222
0.8066936011064564, 0.9521108492942597, 0.6628097266584394, 0.7496275342659954, 0.486096723752783, 0.1023173129297672, 0.5084129220484236, 0.24355377985974214, 0.9334932298384215, 0.598365472713481, 0.7986320070095276, 0.0891913388609592, 0.05558478677502687, 0.42062886981507563, 0.04236966382672891, 0.5585631982221936, 0.9258351756962163, 0.43970685699259604, 0.5028457098407292, 0.1862799479051016, 0.9998424325048884, 0.6532598061019551, 0.9145822074398376, 0.5346169658730785, 0.6377681924401053, 0.5079331418670757, 0.919283092077628, 0.06117149010870493
0.0017178747599360111, 0.48859400866690517, 0.311628002635016, 0.07176117845133778, 0.2089528381796203, 0.06565668278200532, 0.16750918738964193, 0.7043528991047574, 0.4771705765447888, 0.6121026703528243, 0.6855607905771866, 0.8924320490970369, 0.029110679650101945, 0.5213598463531341, 0.06463096184927908, 0.9406451713893199, 0.27402637353204506, 0.703837894652223, 0.5478161716831708, 0.5345235547339914, 0.7211097094863648, 0.08168902164899328, 0.8793345632906503, 0.185768906642639, 0.5603225475129671, 0.6885560391418243, 0.7970175130089796, 0.2532223500830555
0.0940130486236026, 0.05516597052602423, 0.4899581862257947, 0.6646642614210931, 0.8848716526374054, 0.5718943534855646, 0.507904008909264, 0.3858800819845831, 0.04441910385851555, 0.9863110173040893, 0.3860637117559391, 0.7082169210951643, 0.057832484409264695, 0.2531825385164157, 0.10757275324105975, 0.2914891377117964, 0.1808541503127501, 0.9431495573967558, 0.16441570441138453, 0.061077301940339, 0.07801053072897324, 0.5873083163892732, 0.4194604600873907, 0.6748084140348233, 0.984008281647897, 0.8963000771374662, 0.6872363712991705, 0.7713556214746443
0.10865227604329797, 0.10600462675887035, 0.10304926398160097, 0.6442691599039421, 0.6517466698060879, 0.28891241261272604, 0.920482262565058, 0.38892842393081195, 0.9904714442334446, 0.8691240088141611, 0.8145182279134787, 0.28906548177222047, 0.2844480972809329, 0.24060254072938858, 0.17987416687214697, 0.2528452095104511, 0.7901907524312316, 0.6558626444012792, 0.944872426185046, 0.4014347736759911, 0.8707657145116267, 0.5899101022425474, 0.11562781223140839, 0.5534614133894211, 0.2120129893089422, 0.4417647130571649, 0.4679909087906985, 0.996220072618709
0.4362942553873742, 0.3144278357414446, 0.2992807049275026, 0.22616626920036254, 0.3431241806318741, 0.9837848784235403, 0.47714723879862697, 0.7829606098426831, 0.5601148049554286, 0.6142545399245631, 0.33788090269934756, 0.3889368538987007, 0.09188893268897969, 0.12615947854392728, 0.5829481644187572, 0.6655749531640462, 0.4746858052970855, 0.0837995507235112, 0.5244844686913133, 0.3337017974672837, 0.45887543111781004, 0.05397488813189166, 0.10349164370117203, 0.7714386478052054, 0.3915176857554611, 0.7397743934909172, 0.8276183100650376, 0.1531823615589163
0.08377850743086268, 0.7391245929306048, 0.6625595145831757, 0.09935918994433413, 0.9681748434028012, 0.03306561381281159, 0.3590730244391548, 0.027995838335556855, 0.9018724301776613, 0.7701791939977055, 0.6020136179011564, 0.7633311116521765, 0.292408277549836, 0.08166524908454909, 0.34309455341528294, 0.5107868214041701, 0.44440052878821223, 0.4343645991960533, 0.9862063719070603, 0.1659951058871133, 0.9960064685196424, 0.992239687962497, 0.5972092751894152, 0.019284512082415772, 0.9841060169065309, 0.6720094622910185, 0.422998574427476, 0.2755804233115958
0.7050174028864771, 0.1142948343312854, 0.7618557425071347, 0.7771596530493659, 0.5794707848487012, 0.11875729405832347, 0.8360354744277145, 0.2819760626867114, 0.05715299417831121, 0.8172206970138708, 0.5473700921040368, 0.5723915797499421, 0.6217224802781076, 0.6520106430641671, 0.7824641854851907, 0.3587293429892493, 0.8636328705302689, 0.9980838263802424, 0.06261947414844127, 0.5496705943615904, 0.4868509861306206, 0.36680250850492124, 0.04947121479020666, 0.18332189767272977, 0.6748414991383866, 0.5271418521363808, 0.6499038660416362, 0.054004124054524594
