$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,>>f1,>>f2
0.8258746251677956, 4.79502528165186, 0.2863473015226603, -1.0188561313027544, 1.2237348455159927, -1.459195604946598, 0.3708056779733626, 4.873404074895477, 2.780030922060223, 1.2032508954594903
0.4546486812741787, 0.4837706875027967, -3.321988473888313, 3.1515975483121856, -2.68797160338079, 4.352506917035495, -3.148648654140053, -1.6950601608369587, -1.8910309971842199, -1.1475279209213731
0.5459950229204463, 3.8155443530152837, -1.9566757253795086, -2.989406640874892, 1.2984412407958548, -2.327327907827886, 3.102218018472275, 4.987808459806526, -1.1483418685460478, 4.061169443503779
0.5070251879077309, -0.330843356432883, -4.815039334794583, 2.0721491461884822, -1.1720892072326903, 4.607046956665016, 2.6856038295528526, -1.4052877885087733, 2.8486536389639294, 3.9628512116389008
0.9752274096650184, -0.3697723185502477, -0.3901645609933757, 4.796558170312515, 1.794408875018477, 1.107625271360897, -0.5203092616217821, 1.0419471594834393, -1.3514904269664951, 4.95250082758314
0.6852275109826619, 2.9230828367141903, 0.1421789649203733, 4.612578265153342, 0.28757963184101953, -2.381989595204599, 1.1265676724272513, 0.7459319970854672, -2.9582644105107536, -2.2366509935376744
0.004767557456655691, 1.4987774447627977, -1.1789804091211167, -2.9551459253774137, -0.599914029510292, -1.88225841609066, 2.353786048490612, -3.0742783229569026, -4.519561961182301, 2.6599680100881384
0.5707563176607161, -4.548348100411258, 4.94519472504855, 1.6540336659162218, -3.0161724373690335, 3.3072735522861887, -2.2969219608908533, 3.940967111879438, -2.323457533434677, -3.1837326049801384
0.8732693284681418, -0.28760426814495155, -3.6831315252076813, -4.44715613818471, 3.3946403948327077, 3.318412740751013, 4.4294059799920635, -1.8175069783074447, -0.21544565930942117, 4.118963900924964
0.3032067681102132, -3.4845122299381623, -4.73455594660469, -4.857898338700584, 2.1535363138417454, -4.8214455349655205, 1.0323091400808861, -4.810789939388997, -1.0528007964918382, 0.3856118916608029
0.569637210088532, -2.2929756930170075, 4.712447360564692, -4.500096355276132, -0.34841978923514993, 0.8601160199474345, -0.7336041943802618, 2.967898627519512, -4.680781805041844, 4.067268928292661
0.14288351584460035, 0.5257081442319667, -3.298125723400135, 2.3136226492058363, 4.62389402994892, 3.053395315125428, -2.8344145123354156, -3.51979000057507, -4.437164505557139, 2.8922716444362866
0.11349841014326156, -1.454223689074059, 2.0391365139390407, -2.2744855862423563, 0.7464535556893059, -3.7910346475585346, 2.957133343227949, -1.1634236190786185, 4.630041637072853, -4.049293666329497
0.512952987827888, 1.1792350109221514, -4.807729876651754, 4.233444464859639, 0.2505753187064528, -4.078618786238147, 3.2399788262237657, 4.971938525045385, -4.410498969188531, -4.213968900830562
0.8774122693771229, 2.2263942817395153, -0.9414542034522535, -3.1363333407865426, 4.671674322961362, 3.8072734692087415, 3.0757883826818837, -2.5709558101579644, 2.381672015138574, 4.067010193973122
0.1922817140191898, -2.4632444756725533, -1.0805332438741377, -1.3456721527299118, -1.1626019219063366, -1.715055813672468, -1.7946741820661383, -4.478067774690034, -3.4228220134926524, -0.47167933195228695
0.7772773287040264, -3.5900603781510565, 0.813419520224401, -1.5650400102125497, 2.5750232247052987, -2.8095210510388755, -3.47543819504868, 3.518241585092051, -4.930759343522726, -1.4265387281976913
0.9487620658812114, 0.1933005883194996, -3.5946742961047717, -4.982056038823753, 0.7004143341125193, -4.441324616511442, -1.6927720798339587, -3.3689437392689117, -0.14927813917906985, -3.537654941518391
0.7871008770476636, -3.6582151517260817, -3.448974150611135, 0.624035610520485, 2.4938902874132314, 0.8655040315555524, -2.022627111545444, -2.0067406313206515, -0.5440130534883068, 0.9445184760433243
0.5762401972838856, -2.4726067808190955, 1.9197799727747533, -2.771609691448905, 0.1303616533110823, -0.569294588577578, 2.1902005403703173, 1.791099797254545, -4.231588724514709, 1.6641874949846152
0.9922154483116076, 2.0974917500148624, -0.6192270606059891, 3.966256028838206, -4.678095662000218, 4.420925952825625, -2.0495615962778713, 1.4170883610999336, -0.6981619864380466, 2.084873899196741
0.7062984445822141, -3.142166687118694, 4.761621984000596, -4.077448932327497, 0.5738712459948676, 1.9674808381972024, 0.22331402526876687, -0.7871881257088589, -1.3439868927365692, 2.09198466474788
0.5259291885216318, -1.2767787721124888, 3.6783301225061944, 3.4348133415926547, -0.6107541393430154, -2.424791024429397, -2.9744841157229738, -3.612405943368311, -2.947333147616641, -1.7920622061446876
0.8264409739041122, 3.7083786421474034, -0.2382921586792799, 4.114163625611017, 3.265434349522561, -2.792307685693709, -0.5882238398489026, 3.364586699812852, -4.165468966678714, -0.26093004115287055
0.2720484727815642, 4.438346678482322, 3.7032172863700055, -1.533818562133261, 4.72125489767398, 1.6787595455395818, -3.03664401026303, -3.0200384968825187, -3.2272323436054906, 1.2573515812113936
0.9299505375538328, 3.377036244760305, 3.6884870660742983, 3.6417014510863304, -2.9903954188318083, 1.5250787595892472, 1.9377464658903412, -4.152642251336443, -2.3419808773277384, -1.1245602412522349
0.6770326133629319, 1.3813701042248203, 2.2302897226344642, 4.431736542394088, -1.2912607314122448, -2.1287381789467688, -0.539730542857547, -0.11754054894780896, -3.134401856888239, -2.6240143551385264
0.813322614988358, -3.794076525578781, -2.772840892844275, 3.837004741137683, -2.0073581582061193, 3.7875360932838316, 0.619951618391628, -4.471896931007699, -1.308887577779394, -0.07695223988891797
0.05470804521197292, -1.9901483590337818, 2.949795795283457, 3.2860033267591575, -3.101650242526092, 1.4782082057535897, 3.4878601282046855, 1.2990266948577167, -4.843539548849498, -3.0563230191986337
0.338786375702017, -0.056726277258264624, -4.797431618280605, 1.4614985204691422, 4.44654281285732, 0.07688192894951307, 2.3412460653372777, -1.556616189561563, -4.509663746897827, 0.33886649917488754
0.9252483885189493, -0.2747901796832579, -1.5416841572538118, -1.4816331211660296, 4.767880740423285, -2.557169863676778, -3.3785106151070146, 4.121164188550779, -1.1359787274069255, -4.757178748646931
0.4667703561967128, -3.67722623983875, 0.06573217109757934, -4.490550959186206, 1.096438909947354, 2.7332219280261096, 4.623498144847112, -1.0984598817814994, 0.4462263329572016, -3.328350814312314
0.3936295431921394, -2.9033879313687994, -4.119017403047454, 0.3350205240266071, -3.8349983142483635, -0.02728028121887771, -3.352128462632926, -2.5262420581795086, 3.840750793798483, -4.662766323707908
0.3580878785136963, 1.4284132985167206, -2.999746214787362, -4.049508780414543, -4.088496253282604, -0.9406406467073891, 2.788380239174356, -1.7918577812846879, -2.8963639555899237, 1.7616226267871857
0.677477809248223, -0.14779253668400294, 3.507057063226531, -3.5423729821948746, -0.04111660407827156, -4.355788137327025, 0.9011039929708158, 4.08298319847016, 4.159410732031324, -2.863587876604188
0.9820653988757266, 2.5863780782167467, 1.3947120030852087, -2.457292155358065, 3.0305864911188625, -2.594813387219017, 1.8342589448798998, -4.686855723920475, -1.5128870986713938, -4.824142578286855
0.9916190031926231, -4.140466459183894, 2.8986229468888025, 4.132414032261696, -2.3819705244016354, 0.40671446416803203, -2.4346393465633587, 2.376654008369049, 1.9265107049758683, -1.1313758846615887
0.10698801718487294, -3.118887198783783, 1.8418411667949952, 4.448496961119018, 4.413266183653002, 3.521021283240957, 1.8647542356867897, -0.29051578734256456, -4.855465631252464, -1.7608487166884688
0.4203262097454964, -2.6781298410368515, -2.67490807883467, 0.6544239261618614, -2.0556812995697404, -1.7571796946793694, -0.6746978818139429, 0.23549323326099358, 0.7742274478469309, 4.548548995793023
0.31222774370219186, -2.281992344433097, -1.4744366379172846, -2.0033010438073084, -1.181209905949646, 3.1903443099730247, -4.924801189944652, 3.0262649905053056, -2.0957438774140225, 4.3966336626350735
0.8054046103370115, 2.70120492226604, -2.5936573158633482, 0.03131876411373291, -2.5027001532292448, -0.5454630225637978, 4.77102392319499, 4.591533147324702, 4.594138688531876, -2.8978377873218797
0.5087654391495128, -1.9022162115500576, 3.8728768854054856, -1.783403935772112, 2.076226573073887, 4.072213809830924, 4.173510975690247, -3.9826419567971394, -1.9752850407722833, -0.9656214708663899
0.006600073702659359, 2.452718718522066, -4.183634416506088, -2.5531574340501075, 3.277238329587032, -0.5380116599441358, 2.1942021478081237, -0.4660273531848622, 3.872186565907551, -1.1036224679448492
0.7816871581754343, -3.8139067075966993, -4.3368287792511655, -0.9693663346129178, -3.386844192804377, 0.8818468625670697, 1.5498172526963607, -3.5915757009148432, 3.7189176383198532, -4.585474929065984
0.2190220372272349, 4.135680841633631, -3.6691921990856224, -4.953453624200996, 2.8849141786154906, 0.8809688613961564, 2.885013325925266, 3.55205440754648, 1.0140477258608938, -3.316786961176781
0.6521540077288475, -4.761971557661335, -0.6248801362416279, 2.206977080456695, -4.252655573288493, -0.993519138115019, -0.8211020351130296, -3.1185896626622487, 4.019986438320668, -2.593712984619753
0.288063795866743, -2.1369893599752796, 1.8967221744285858, -1.9259508329575468, -0.9633608453967106, -4.287489757031604, -0.05036685806325458, -1.721820410975469, 0.702003845211296, 3.69080948938222
0.8367141187981377, -4.814756015106277, -1.8434818254821805, 1.27425758570216, 3.4689154227569112, -3.7378511984177596, 2.977360435495095, -3.773130920606569, -4.521883077783998, -1.7441451067858171
0.8159701006373626, -0.016639306046892344, 1.122385626068004, 0.4275138699527057, -0.58225365526825, 0.9042956086654765, -3.727950994353776, 3.334311304239396, -0.6169253934743253, 0.24582325655207526
0.00194040322329,0.50815181731,0.991606644642
75.0982469882,164.566590745,258.543571247
